t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
11.07,-0.721204888782691,-1.5519594134373,0.87765410576119,0.0886563592853866,0.0836884271256209,0.142243089265886,0.982294864426969,0.00231719546598223,-0.000386316150185916,0.000103015054477643,0.00230402334039933,-0.000263273513827426,0.000387709210284084,3.20707883544841e-05,-1.24503682491602e-05,-8.28216779795348e-05,1.99575449234895e-05,5.66675053078127e-05,0.000512915918063198,type1,theta_q
11.08,-0.714251156647833,-1.55387146048352,0.871673595090119,0.0890647661628405,0.0852928735746415,0.143961889780153,0.981869424840526,0.00234225439646745,-0.000384537408470407,9.77390116151383e-05,0.00232723110337947,-0.000257192748642754,0.000389371654760064,3.26258723036092e-05,-1.28216802761339e-05,-8.45390713236112e-05,2.02107369585968e-05,5.77413431259021e-05,0.000514177104185886,type1,theta_q
11.09,-0.707184304846896,-1.55573106731367,0.86542368998976,0.0895037817890344,0.0869075063521061,0.145719864984443,0.98142848915957,0.00236769023307504,-0.000382729682163883,9.22701385621208e-05,0.00235101990969493,-0.000250934738671164,0.000391071809672078,3.31928145906023e-05,-1.3208207812485e-05,-8.62633138672063e-05,2.04789784602517e-05,5.8859374668448e-05,0.000515419319123539,type1,theta_q
11.1,-0.70000885820703,-1.55753608278339,0.858910521596272,0.0899722401039758,0.088532043424657,0.147515495572728,0.980972095354226,0.00239350238999041,-0.000380894611889259,8.66045819266791e-05,0.00237540124164392,-0.000244502516008369,0.000392814701755339,3.37713425162354e-05,-1.36099499500517e-05,-8.79932651045265e-05,2.07623980392297e-05,6.00200359226424e-05,0.000516642711520559,type1,theta_q
11.11,-0.692729354669372,-1.55928446727284,0.852140120629051,0.0904680400660717,0.090165613506896,0.149347242746661,0.98050043189766,0.00241969013297095,-0.000379033545616217,8.07421507284079e-05,0.00240038558095155,-0.000237903064606538,0.000394606412945676,3.43612993068467e-05,-1.40268056384093e-05,-8.97282619320506e-05,2.10609392436534e-05,6.12209200064901e-05,0.000517847496295726,type1,theta_q
11.12,-0.686399365178942,-1.55859725597639,0.840752494010025,0.0910168287302189,0.0917374619516448,0.150447661021654,0.98013553973707,0.00244393803782304,-0.000374576677564101,6.96207281083491e-05,0.00242122018553348,-0.000220614911904858,0.000376617310012143,3.49398342926742e-05,-1.44113029382922e-05,-9.12323443898288e-05,2.1275744972046e-05,6.19729607831188e-05,0.000516622612953026,type1,theta_q
11.13,-0.67892876348576,-1.56024340874863,0.833469882153553,0.0915660386826571,0.0933895456853375,0.152346120145168,0.979634989673892,0.00247082067379709,-0.00037262492559553,6.32212954236354e-05,0.00244752715255468,-0.000213732918520273,0.000378423948956929,3.55519099742203e-05,-1.4857655419087e-05,-9.29708855534108e-05,2.16039498959068e-05,6.32487853090001e-05,0.00051778553566778,type1,theta_q
11.14,-0.671367492556713,-1.56182670525946,0.825948539337116,0.0921398726716142,0.0950504677273035,0.154275393278115,0.979119377541759,0.00249807518501821,-0.000370654856443362,5.66094307060509e-05,0.00247447175213378,-0.00020669181087442,0.000380295182943731,3.61751209350994e-05,-1.5319779447062e-05,-9.47128620099737e-05,2.1948416711282e-05,6.45633382880027e-05,0.00051892898913461,type1,theta_q
11.15,-0.663720101889213,-1.563345044149,0.8181945819204,0.0927366983622962,0.0967204780861812,0.156233857997248,0.978588797969268,0.00252570148328682,-0.000368669262400356,4.97802674190692e-05,0.00250206414938797,-0.000199496895995106,0.000382236277923704,3.68104260215028e-05,-1.5797865357412e-05,-9.64605147856133e-05,2.23090329523964e-05,6.59140224920351e-05,0.000520052121542584,type1,theta_q
11.16,-0.655991152769511,-1.56479628877032,0.810214192827566,0.0933552368743695,0.0984003112617147,0.158220460599886,0.978043181224269,0.00255370048715928,-0.000366671329604216,4.27268167379958e-05,0.00253031380210448,-0.000192151820080528,0.000384252102041769,3.74574848616991e-05,-1.62922190027846e-05,-9.82126358904249e-05,2.26864573113178e-05,6.73013240658029e-05,0.000521154607367842,type1,theta_q
11.17,-0.648090168951987,-1.56644686882698,0.802629745108155,0.0939904150012381,0.100098323770233,0.160336427877726,0.977465271690864,0.00258177525709658,-0.000363391457209152,3.25702953068263e-05,0.00255550251628376,-0.000176408049259188,0.000367494574706311,3.80892982083564e-05,-1.67534557609655e-05,-9.97333456163608e-05,2.29894786558393e-05,6.82883873750019e-05,0.000520162813962397,type1,theta_q
11.18,-0.640211749664676,-1.56775471132177,0.794217459047036,0.094648656219685,0.10179541350878,0.162374262727423,0.97688992443781,0.00261048646262879,-0.000361345976508702,2.49556317276283e-05,0.0025851626866252,-0.000168826375330401,0.000369571149698791,3.87579795860839e-05,-1.72779286513255e-05,-0.000101486249472404,2.33981969932443e-05,6.97371650796058e-05,0.000521223104808338,type1,theta_q
11.19,-0.632265419179815,-1.56898904172933,0.785597384786653,0.0953246608382356,0.103500979429952,0.164435385562211,0.976300035986952,0.00263956913696217,-0.000359298434832582,1.71092330604464e-05,0.00261551051008109,-0.000161109112828004,0.000371738070947947,3.94378784977103e-05,-1.78185893588693e-05,-0.000103241668122891,2.38241490044629e-05,7.12185778968361e-05,0.000522262816985417,type1,theta_q
11.2,-0.624255656798723,-1.5701477137633,0.776775660677093,0.0960179195358021,0.105214375883959,0.166517359327651,0.975695886676741,0.00266902221460174,-0.000357252463942233,9.02833163218204e-06,0.00264655756534813,-0.000153257694502426,0.000373999557079162,4.01290547559869e-05,-1.83752748351827e-05,-0.000104999552771871,2.42672038826488e-05,7.27303919528412e-05,0.000523282006848509,type1,theta_q
11.21,-0.61618704390348,-1.57122855566638,0.767758331628479,0.0967267810402201,0.106936490098556,0.168619123123491,0.975077488321858,0.00269884724747167,-0.000355212171216175,7.06163539188921e-07,0.00267831214031501,-0.000145278129216227,0.000376360486582862,4.08323127735914e-05,-1.89483999034671e-05,-0.000106761555050987,2.47276603017026e-05,7.42717727023477e-05,0.000524279554699098,type1,theta_q
11.22,-0.608109964455103,-1.57194772683514,0.757656412904476,0.0974582580800291,0.108653446704413,0.170597519106703,0.974470524400762,0.00272879358175112,-0.000352895967787124,-8.81394279623605e-06,0.00270919212470393,-0.000131515539477639,0.00036074084593405,4.15160175183155e-05,-1.94871860443351e-05,-0.000108292845424428,2.51216849004359e-05,7.54556195097478e-05,0.000523481613452698,type1,theta_q
11.23,-0.599936771365079,-1.57287088739696,0.748262779108089,0.098195979161054,0.110390360041076,0.172733714408834,0.973824718310811,0.00275935686525988,-0.00035085830141127,-1.76959989939972e-05,0.00274243332905313,-0.000123336070997286,0.000363194898939681,4.22399902463219e-05,-2.00905954029306e-05,-0.000110052345947949,2.5615134511665e-05,7.70475411976037e-05,0.000524436782854319,type1,theta_q
11.24,-0.591718330364886,-1.57370972578786,0.738691961246897,0.0989457893053752,0.112135039757029,0.174885428435068,0.973165222641309,0.00279029469034634,-0.000348839061802741,-2.68264405997166e-05,0.00277640902996224,-0.000115042147606845,0.00036576166234025,4.2975078775988e-05,-2.07099324066826e-05,-0.000111813293433884,2.61260932943706e-05,7.8664825820971e-05,0.000525371101024943,type1,theta_q
11.25,-0.583459175949065,-1.5744621554404,0.728950120251536,0.0997070579667653,0.113886312192898,0.177050898140345,0.972492359843722,0.00282160804061308,-0.000346842506891954,-3.62042626954123e-05,0.00281112896050735,-0.000106635766962494,0.000368444879345872,4.37207742613556e-05,-2.13451148774014e-05,-0.000113574387731953,2.66548303916443e-05,8.03069711773697e-05,0.00052628478451448,type1,theta_q
11.26,-0.575163816606409,-1.57512611917724,0.719043435906111,0.100478404943192,0.115643481604498,0.179228090465907,0.97180654807961,0.00285329791645451,-0.000344873132631241,-4.58293326419026e-05,0.00284660242743201,-9.81227976345198e-05,0.000371248544561296,4.44771121224338e-05,-2.19957147457607e-05,-0.000115335654563409,2.7200853042466e-05,8.19710891231659e-05,0.000527178265747145,type1,theta_q
11.27,-0.566836740648872,-1.57569938078239,0.708978036174755,0.101258603123099,0.117407546297038,0.18141595441486,0.971107828642017,0.00288536670851296,-0.000342935855429529,-5.57091497301335e-05,0.00288283697402222,-8.95083163912119e-05,0.000374176777606187,4.52450600639875e-05,-2.26624205027517e-05,-0.000117098924695114,2.77647681332488e-05,8.36576347269719e-05,0.000528049943716959,type1,theta_q
11.28,-0.558482453445264,-1.57617968158553,0.698760037127454,0.102047478414969,0.119178104193092,0.1836123016533,0.970396524268129,0.0029178153565852,-0.000341035380993333,-6.58468404896664e-05,0.00291984233383621,-8.07926185854608e-05,0.000377233064177488,4.60232672248829e-05,-2.33445595807252e-05,-0.000118861206594484,2.83464388511392e-05,8.53651674494683e-05,0.000528901278831186,type1,theta_q
11.29,-0.550105479967454,-1.57656495951894,0.688395609024498,0.102843833441661,0.120953945474541,0.185816223946303,0.9696729448198,0.00295064725870919,-0.000339176413932401,-7.62390831497351e-05,0.00295762602402439,-7.19803555781385e-05,0.000380420756480201,4.68120510244924e-05,-2.40421219126173e-05,-0.000120623172168759,2.89457936451067e-05,8.70921376456668e-05,0.000529731996416875,type1,theta_q
11.3,-0.541710453868077,-1.57685312219473,0.677890919528864,0.10364613380077,0.12273542071777,0.188026667312375,0.96893728787202,0.00298386567381806,-0.00033736414816117,-8.68894721312939e-05,0.00299619516741437,-6.30785465692119e-05,0.000383743577830433,4.76116016239022e-05,-2.47548831491315e-05,-0.000122385043494934,2.95625415832589e-05,8.88367421979564e-05,0.000530542166800649,type1,theta_q
11.31,-0.533301971999342,-1.57704197470548,0.667252152910739,0.104453201016273,0.12452246294164,0.190241433210079,0.968190003104028,0.00301747249296194,-0.000335603704865784,-9.78005824711034e-05,0.00303555848230402,-5.40931055931087e-05,0.000387204964528348,4.84218852383304e-05,-2.54826995172672e-05,-0.000124146677993492,3.01965945225551e-05,9.05977135100688e-05,0.000531331880087848,type1,theta_q
11.32,-0.523701783402701,-1.57679525244512,0.650475882147778,0.105334571788798,0.126240792010515,0.191627009423491,0.967598563288535,0.00304958200408495,-0.000334075059810084,-0.000105285037875042,0.00307679820770337,-4.39924917470905e-05,0.000371598863946184,4.91998171822781e-05,-2.61667483727301e-05,-0.000125659696048325,3.07678010068991e-05,9.20349633582735e-05,0.000530667329300552,type1,theta_q
11.33,-0.515264968098622,-1.57681473238151,0.6395635776136,0.106149891741791,0.12803648524806,0.193846363951825,0.966831136295882,0.0030839908896206,-0.000332408634632606,-0.000116710297726284,0.00311777629269651,-3.48978465837351e-05,0.000375167987842365,5.00291018020346e-05,-2.69219495310358e-05,-0.000127414368363434,3.14338674893851e-05,9.38204476826879e-05,0.000531417680347445,type1,theta_q
11.34,-0.506827853249867,-1.57672841424579,0.628535730038799,0.106967881013082,0.129836213920543,0.196065956228395,0.966053089014571,0.00311879875858061,-0.000330808727707387,-0.000128397237949981,0.00315957108624014,-2.57292946124035e-05,0.000378883068074898,5.08684048565697e-05,-2.76916780833056e-05,-0.000129167222554514,3.21171452282919e-05,9.56196942837042e-05,0.000532148274743655,type1,theta_q
11.35,-0.498394954489349,-1.57653412296063,0.617398476201463,0.107786966175473,0.131639406445356,0.19828411037,0.965264962675109,0.00315400974392744,-0.000329280666173112,-0.000140344117293653,0.00320219005083737,-1.64951077274935e-05,0.000382746586489097,5.17176264476725e-05,-2.8475010991123e-05,-0.000130918141428061,3.28164222059129e-05,9.74289037749498e-05,0.000532860388377989,type1,theta_q
11.36,-0.48997070853774,-1.57622968657952,0.606157970887499,0.108605642231822,0.133445715401735,0.200499555088425,0.96446720209952,0.00318962884013964,-0.000327829883772403,-0.000152550077459,0.00324564004534234,-7.20335411007332e-06,0.000386760812794457,5.25768026927568e-05,-2.92720890451038e-05,-0.000132667128411781,3.35319596678874e-05,9.92481362307301e-05,0.000533553686589358,type1,theta_q
11.37,-0.481369702896042,-1.57585476286498,0.594254329551873,0.109430891667335,0.135248500962892,0.202638508966544,0.963675442055051,0.00322340212269441,-0.000325976300257016,-0.000158580285357262,0.00328992043861463,7.30591224020856e-07,0.000371728256271424,5.33972257445811e-05,-3.0022381695308e-05,-0.000134170098093292,3.41888423719686e-05,0.00010077363449454,0.000533003447242905,type1,theta_q
11.38,-0.472974394701323,-1.575327046487,0.582823431130944,0.110247048716809,0.137059671349774,0.204844996990402,0.962859679261068,0.00325985210610546,-0.000324673517755013,-0.000171266377131823,0.00333504334432528,1.00594548203905e-05,0.00037584526840455,5.42740013238321e-05,-3.08440655216354e-05,-0.000135910013624712,3.49339030691419e-05,0.000102605029043098,0.00053366139775812,type1,theta_q
11.39,-0.464601317038438,-1.57468250041831,0.571307637480525,0.11106032457945,0.13887276136525,0.207045094633134,0.962035492715032,0.00329672661059662,-0.000323463704784908,-0.000184210052398274,0.00338101716005833,1.94312524599583e-05,0.000380117060081046,5.5160370325205e-05,-3.16781726933579e-05,-0.000137647462958956,3.56936431216832e-05,0.000104441339586937,0.000534302354071928,type1,theta_q
11.4,-0.456254940800536,-1.5739188987023,0.559713145349505,0.111869578808703,0.14068718269571,0.20923752484973,0.961203397911735,0.00333403217079603,-0.000322352242293505,-0.000197408949114947,0.00342784854751139,2.88392317254518e-05,0.000384544860153376,5.60558869985927e-05,-3.25245048935913e-05,-0.000139381637375853,3.64680671863007e-05,0.000106282348948506,0.000534926717090844,type1,theta_q
11.41,-0.447939801269405,-1.57303406256951,0.548046073114648,0.11267513673953,0.142502534783337,0.2114202129674,0.960363907427737,0.00337177410649352,-0.000321343796644726,-0.000210864632408487,0.00347554516275649,3.82848619378721e-05,0.000389130257777984,5.69605787769826e-05,-3.33830485804611e-05,-0.000141112512422881,3.72571970815301e-05,0.000108127906973303,0.000535534397483983,type1,theta_q
11.42,-0.426700596423926,-1.57523973226089,0.533510573073224,0.113808004957321,0.144305174843642,0.212748912099251,0.959667471013562,0.00320719175845026,-0.00027340735359704,-0.000220477938988944,0.00351421167125934,4.64436569067375e-05,0.000374449973960716,5.71321077405727e-05,-3.39696719455915e-05,-0.000141715061882478,3.79194084472566e-05,0.000109421259678969,0.000533941210397583,type1,theta_q
11.43,-0.425972995473966,-1.53331685718758,0.527260551668171,0.113570253134602,0.146517967658478,0.218291719491597,0.958114297961143,0.00322854199954669,-0.000183811462846916,-0.000220801509392793,0.00308931009887793,-1.27241230617066e-05,0.000370361354788602,5.60723834909546e-05,-3.32067620523875e-05,-0.000138652713568121,3.73740673505232e-05,0.000107298748779779,0.000522950642139794,type1,theta_q
11.44,-0.386397793235769,-1.51272658065965,0.513577878658338,0.114652011421988,0.148746828913041,0.219729286059678,0.957313082545575,0.00297162008284997,-0.000354121747700038,-0.000219173724295011,0.00302698088996448,5.96802662074034e-06,0.000374232226091127,5.670352456003e-05,-3.41914038050464e-05,-0.000139951433727559,3.80993825800933e-05,0.000109287533867151,0.000522975214874765,type1,theta_q
11.45,-0.390334005042341,-1.49654197724179,0.505952464734327,0.114726822857947,0.150627912254887,0.223683059425468,0.956093550387575,0.002900551242396,-0.000231037939359243,-0.000193981303823499,0.00292346031342639,-3.09633194900822e-05,0.000366279467882753,5.53999048650991e-05,-3.38646532357637e-05,-0.000137403917635205,3.82618502725793e-05,0.000108798729572199,0.000515447415429995,type1,theta_q
11.46,-0.391532734816496,-1.4962765264972,0.494827916344785,0.115311023474034,0.152322460219323,0.226197853156004,0.955162691485445,0.00275146097432176,-0.0002631873715712,-0.000189988309854067,0.00295505234604042,-2.22573886413215e-05,0.000369162043048822,5.57518085824047e-05,-3.4753663188985e-05,-0.000138261781714601,3.90522386154115e-05,0.00011061935931242,0.00051483326258019,type1,theta_q
11.47,-0.375501691800788,-1.50091638004561,0.483167626484009,0.116459452171508,0.154149655508824,0.227507266570762,0.954418945413346,0.00264124022840432,-0.000155700104276518,-0.000172825847121909,0.00291255770337043,-3.07436709962129e-05,0.000352668366198982,5.48574321660455e-05,-3.48007291124997e-05,-0.000136845022655738,3.94787201286506e-05,0.00011092020065959,0.000509888677375261,type1,theta_q
11.48,-0.36999097960343,-1.50025477287291,0.471838830691661,0.117183310660759,0.155915055089346,0.229691146841797,0.953520080733264,0.00253542878814997,-0.000236656483171995,-0.00015170927408201,0.00289531042886828,-4.32409210833621e-06,0.00034920337481372,5.55484805985937e-05,-3.57277090120366e-05,-0.000138063758583187,4.02352662535082e-05,0.000112837199046417,0.000509533345805438,type1,theta_q
11.49,-0.36447877495132,-1.49507884730417,0.460980384065008,0.117776818634896,0.157735394165827,0.232154264824034,0.952550557053853,0.00250917420677446,-0.000181760043018004,-0.000139348598863233,0.00287557918557527,-2.19290326198915e-05,0.0003433585995036,5.53080385772676e-05,-3.59440319028567e-05,-0.000137407933121181,4.0689315045856e-05,0.000113259415289714,0.000505456040248844,type1,theta_q
11.5,-0.36263829142913,-1.48672315676503,0.4504549553641,0.118184143748327,0.159560459659936,0.234977135811815,0.951503396486455,0.00244994516982227,-0.000103493082416047,-0.00012845800639432,0.00284247562855999,-3.51054234019575e-05,0.00034236739324153,5.47521031534016e-05,-3.6033352565845e-05,-0.000136420052619168,4.11006713006825e-05,0.00011357654132008,0.00050130704060986,type1,theta_q
11.51,-0.348722088569836,-1.46559349305573,0.436404281952051,0.118600550986705,0.161660186926213,0.23729287549201,0.950521953722987,0.00244629831698239,-0.000160949417165406,-0.000130247869469934,0.00269764685430744,-1.0346621222736e-05,0.000343637936084196,5.54721634573311e-05,-3.66455438270853e-05,-0.000137872076790878,4.15434908468408e-05,0.000115031013441621,0.000501734945164932,type1,theta_q
11.52,-0.338484016304628,-1.45410169348345,0.423239074199429,0.119132292639619,0.163580499789706,0.239555736406819,0.949558827084223,0.00244694689330565,-0.000217437134991548,-0.000133536057143161,0.00247416579645139,-1.22147760023136e-05,0.000331387872436911,5.59116036249812e-05,-3.69209967922361e-05,-0.000138651299600253,4.15973028630886e-05,0.000115594059344893,0.000500632006709856,type1,theta_q
11.53,-0.329746543441722,-1.45031824957211,0.41110698588355,0.119834341358588,0.165385782806517,0.241474746340874,0.948671292048115,0.0023437514273923,-0.000255029094688815,-0.000126716349296649,0.00249046399265714,-1.66387918868271e-06,0.000332998154361099,5.64511382347187e-05,-3.78029425899842e-05,-0.000139721301795705,4.23928732106943e-05,0.000117298168615602,0.000500413424128815,type1,theta_q
11.54,-0.317815502040004,-1.44661292689351,0.39870378667381,0.120612997655307,0.16720853247047,0.243193611306168,0.947813630881904,0.00225355639534296,-0.000255285009783754,-0.000124817762377889,0.00252175525129776,4.38336502837982e-06,0.000335587693130108,5.68450162901983e-05,-3.85760670357499e-05,-0.000140619026362318,4.31909741168373e-05,0.000118824910617399,0.000500022873913992,type1,theta_q
11.55,-0.307709948918245,-1.44378662929142,0.386693183091862,0.121364304633163,0.168992288905583,0.244914222768666,0.94695793746976,0.00220733317375489,-0.00023223317869962,-0.000131536844663929,0.00254729699268367,9.69397321048029e-06,0.00033914096618533,5.7191804172409e-05,-3.92279039723974e-05,-0.000141417426160841,4.39330584610339e-05,0.000120155690202793,0.000499465399659807,type1,theta_q
11.56,-0.293081379439951,-1.43526290045391,0.373301431144808,0.12209026823017,0.170886153302021,0.24647575237783,0.946119227424803,0.00215151994508336,-0.000273170602227667,-0.000125780075030312,0.00255145533287574,2.38925851708e-05,0.000340111452427304,5.79193899263946e-05,-4.01108621961193e-05,-0.000142683808501961,4.47290421087939e-05,0.000121825916716415,0.000499451547130169,type1,theta_q
11.57,-0.27113010471484,-1.41262702839999,0.356960722693886,0.12258901516406,0.173014355406865,0.248280083266429,0.945195729168022,0.00211347865962799,-0.000335661472722068,-0.000119340667286532,0.00249149053424275,3.64210457355693e-05,0.000326909190688112,5.87872229891999e-05,-4.09434200612713e-05,-0.000144208241015688,4.5356583608315e-05,0.000123361143446461,0.000499848892207672,type1,theta_q
11.58,-0.261828253647025,-1.40370271756701,0.344353805769899,0.12313545362067,0.174840484769208,0.250133854158427,0.944299486366031,0.00210978644695566,-0.000372491300922851,-0.000120595277270539,0.00243183378055189,5.5658820876061e-05,0.000328261635009354,5.96324940648845e-05,-4.17177601258278e-05,-0.000145727305017334,4.60066742028001e-05,0.000124896130531015,0.000500363448154108,type1,theta_q
11.59,-0.254538283246541,-1.39915944636535,0.332490235296549,0.123726906837304,0.176576963891546,0.251926256580344,0.943422169334986,0.00212203888005811,-0.000371829923159813,-0.000127529605608115,0.0024616284959791,6.13292599302829e-05,0.000331811844268559,6.05136128482689e-05,-4.25648496547324e-05,-0.000147249403238659,4.68193292513567e-05,0.00012643483426294,0.000500881974656635,type1,theta_q
11.6,-0.246019727754545,-1.39626655212112,0.32096977573051,0.124372658977992,0.178266782071057,0.253573669688808,0.942577736926417,0.00210610635072685,-0.000333221026170509,-0.000140712308349096,0.00244089979604228,7.56421186918434e-05,0.000334054515298088,6.10442138874386e-05,-4.30835274636008e-05,-0.000148312546311411,4.73252579576582e-05,0.000127535454900645,0.000500821893829493,type1,theta_q
11.61,-0.238955927787735,-1.39140339112576,0.309202866190383,0.124928962311401,0.179979321938506,0.255301285391959,0.941711979178117,0.00211775356789068,-0.000332053074549814,-0.000147648019151172,0.00247135502908163,8.11303823611396e-05,0.000337780564852505,6.19334981054712e-05,-4.39300895385574e-05,-0.000149824855444006,4.81317731288821e-05,0.000129038540314647,0.000501348545531844,type1,theta_q
11.62,-0.230729108083075,-1.38733109131876,0.294854297763092,0.125460911746948,0.181659724528454,0.256902817628424,0.940882695346475,0.00212568513184606,-0.000328191424476708,-0.000146927762042712,0.00250053399137465,8.08243732976891e-05,0.000326057917238546,6.2827664832858e-05,-4.47758129918097e-05,-0.000151330221492975,4.89249810272499e-05,0.000130493928270128,0.000501802280179706,type1,theta_q
11.63,-0.223916876518926,-1.38213895659267,0.283196065317595,0.125979443108498,0.183345787066269,0.258561861589008,0.940031523945208,0.00213754950921846,-0.000327260668682586,-0.000153803734867339,0.00253226513858535,8.60863218656172e-05,0.000329728962393383,6.37257390946813e-05,-4.56219470935202e-05,-0.000152831841391417,4.97250860064121e-05,0.000131958449312186,0.0005023386031432,type1,theta_q
11.64,-0.217238836697527,-1.37677104809287,0.271606487156009,0.126478594782021,0.185017731290725,0.260184856240975,0.939188716261466,0.0021495314185003,-0.000326459585354038,-0.000160661432139713,0.00256466136232113,9.12711187176111e-05,0.000333459485638416,6.46285489018088e-05,-4.64670602462026e-05,-0.000154329267008278,5.05202557086059e-05,0.000133401716726314,0.000502881025775673,type1,theta_q
11.65,-0.210699412753613,-1.37122507275254,0.260091663953893,0.126957711842213,0.186674749544447,0.261771384820791,0.938354953828941,0.0021616424593241,-0.000325788129837148,-0.000167495415378162,0.0025977287949977,9.63749835182962e-05,0.000337246583134792,6.55346121555082e-05,-4.73103188192569e-05,-0.000155820598460873,5.13101142029483e-05,0.000134824115628033,0.000503431378976733,type1,theta_q
11.66,-0.204303078471174,-1.36549875804603,0.248657698863774,0.127416406046191,0.188316103831869,0.263320178848172,0.937531113040641,0.00217389330381124,-0.000325244987680067,-0.000174300804833225,0.0026314750428291,0.000101394578472609,0.000341087382972419,6.64449285100028e-05,-4.81512112974646e-05,-0.000157307719539742,5.20929878456345e-05,0.00013622346695173,0.000503990310750739,type1,theta_q
11.67,-0.19838538273273,-1.35933696038111,0.237909670807199,0.127855846749252,0.189944472602896,0.264845416766501,0.936712808174105,0.0021814800950273,-0.000321150171687137,-0.000172343595475779,0.00266306664440475,9.96638237428782e-05,0.000329162609478775,6.7358084083611e-05,-4.89892240370894e-05,-0.000158790701776443,5.28623551133855e-05,0.000137583696222677,0.000504516698410459,type1,theta_q
11.68,-0.19228944464268,-1.35323943952499,0.226658074852533,0.128271371582878,0.191551444390727,0.266315431495886,0.935911635963157,0.00219405137518293,-0.000320830433661608,-0.000179025758068322,0.00269814735816763,0.000104404897201476,0.000332914453303402,6.82740635072271e-05,-4.98221738785595e-05,-0.000160266446616211,5.36277554857883e-05,0.000138934141586002,0.000505099218910517,type1,theta_q
11.69,-0.186350021223567,-1.34695467630811,0.215505663131854,0.12866559145689,0.193139909386045,0.267744579831429,0.93512297637706,0.0022067984910442,-0.000320630852165155,-0.000185662762579371,0.00273392880227616,0.000109050291924807,0.000336710511699826,6.91922735492626e-05,-5.0650825124526e-05,-0.000161736113743754,5.43842351212283e-05,0.000140261136725069,0.000505694205703901,type1,theta_q
11.7,-0.180571611773411,-1.34048034678817,0.204458601642836,0.129037996189497,0.194709753858228,0.269132206426275,0.934347452908174,0.00221973460152534,-0.000320548242077045,-0.000192251442250292,0.00277041892712888,0.000113595243966445,0.000340547924457976,7.01134638992123e-05,-5.14740095295337e-05,-0.000163201413319743,5.51291766321001e-05,0.000141561143066919,0.000506303505577717,type1,theta_q
11.71,-0.174958676831483,-1.33381417596028,0.19352308926301,0.129386989558635,0.196259683657624,0.270478221276772,0.93358592283652,0.00223287524651641,-0.00032058007505135,-0.000198782629058575,0.00280762572179904,0.000118030487186139,0.000344422305104501,7.10359323312252e-05,-5.22904678563776e-05,-0.000164660468957606,5.58616529121925e-05,0.000142833788036799,0.00050692972824895,type1,theta_q
11.72,-0.168137975960796,-1.32801363404488,0.180441561802244,0.12970207985955,0.197779702384414,0.271739890222347,0.932854753896225,0.00224021114504638,-0.000316082199432293,-0.000195375557864559,0.00284208388253238,0.000114722328135517,0.000332179821204276,7.19605312275161e-05,-5.31015407401154e-05,-0.000166118932605218,5.65783375660262e-05,0.000144070830934617,0.000507548791676063,type1,theta_q
11.73,-0.162865948405118,-1.32097078335004,0.169738969675499,0.130004135723181,0.199288718833303,0.272998244360008,0.932123859697306,0.00225380049390014,-0.000316286300724124,-0.000201723691284388,0.00288069637237634,0.000118820268749148,0.000335931329257975,7.28872762474978e-05,-5.39035515978294e-05,-0.000167568834551387,5.72828600242771e-05,0.000145286367834922,0.00050821024099782,type1,theta_q
11.74,-0.15777286224284,-1.3137292052619,0.159166317479229,0.130281974616275,0.200775471966316,0.274211608045511,0.931409582815145,0.00226763707062036,-0.000316586283165717,-0.000207998484535935,0.00292005295704202,0.000122792621486153,0.000339709997948059,7.38147015674759e-05,-5.46967058375341e-05,-0.000169012955662956,5.79716435828365e-05,0.000146472130150594,0.000508892433497197,type1,theta_q
11.75,-0.152863196783409,-1.3062865720013,0.148729623804016,0.130535897422842,0.202238866494651,0.275378811531655,0.930712807756714,0.00228173608129875,-0.000316974345739042,-0.000214194181231701,0.00296016436113404,0.000126637456104562,0.000343512547711649,7.47424059932291e-05,-5.54804506520626e-05,-0.000170451218359978,5.86440351413158e-05,0.000147627944111781,0.000509596410149803,type1,theta_q
11.76,-0.148141354465401,-1.29864067675403,0.138434967635012,0.130765612448932,0.203678849611072,0.276498901808683,0.930034213413979,0.00229611326875107,-0.000317442657671172,-0.000220307771305762,0.00300104154380133,0.000130348958763434,0.000347336001543371,7.56710580097586e-05,-5.62543075610441e-05,-0.000171884909122971,5.92987184081489e-05,0.00014875258282723,0.000510322806526646,type1,theta_q
11.77,-0.144670175412179,-1.28997805320395,0.129905961331383,0.130979882923768,0.205098762305692,0.277591166826694,0.929366403561988,0.00230378039077291,-0.000312621004984868,-0.000215632589363554,0.00303853893519753,0.00012575673155273,0.000334783310581783,7.65977791561235e-05,-5.70175594210356e-05,-0.00017331680065527,5.99329577522392e-05,0.000149840897796254,0.000511062211566516,type1,theta_q
11.78,-0.14033993017264,-1.28190885345843,0.11992004114181,0.131158951582685,0.206488642108425,0.278615071963576,0.928726769170934,0.0023187608664442,-0.000313178288524273,-0.000221495080521085,0.00308091197935936,0.000129063488699227,0.000338452607773859,7.7525511316882e-05,-5.77681368663227e-05,-0.000174739305697906,6.05483825614956e-05,0.000150900153034862,0.000511840175377927,type1,theta_q
