t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
11.43,1.17970430381018,-0.553113823560334,1.0107688835442,0.220998045533236,0.0932570373215756,0.0495686799291474,0.969539032133608,0.00500194596874217,4.70130554015814e-05,0.000144316085350182,0.00184375354330106,-2.32652228779017e-05,0.000412334087647656,2.48056362301588e-05,-5.12640433699548e-05,-8.40238610353363e-05,0.000189025664572373,0.000282937030491063,0.000497521112969864,type1,theta_q
11.44,1.19255129408031,-0.537963873473553,1.01287618578963,0.221243236304939,0.0924100727876311,0.0476899958846773,0.969658431164924,0.00439240802324626,0.000147675661358202,0.000157129369558977,0.00184540219078985,-2.66037726532671e-05,0.000416512275102249,2.47483657112263e-05,-5.15639634922605e-05,-8.40938408866324e-05,0.000189270741748594,0.000283835040385947,0.000498741551282188,type1,theta_q
11.45,1.20703242349595,-0.523496733506563,1.01472697463101,0.221517446174617,0.0915935369113568,0.04578158412634,0.969765276544395,0.00422481744868613,9.24857245743606e-05,0.00012654224036559,0.00184567513967755,-3.68406090191486e-05,0.000416254035269024,2.45733059007889e-05,-5.12388779093143e-05,-8.36381178306946e-05,0.000188791218276707,0.00028343500806595,0.000498442581800834,type1,theta_q
11.46,1.233076674429,-0.511066840742062,1.01670744532298,0.221870769857962,0.0909227435333609,0.0437648198069865,0.969840737821558,0.00396516111484802,0.000158010931459097,0.000124117062072574,0.00184926606594151,-3.7927443412852e-05,0.000420569337017204,2.44791371516023e-05,-5.14570770211844e-05,-8.35417173718873e-05,0.00018941965830443,0.000284447967683211,0.000499306635764555,type1,theta_q
11.47,1.25259573695276,-0.493508790824871,1.0183358837358,0.222060603184157,0.0903940995580524,0.0425059873471592,0.96990269425248,0.00381225301342368,4.45493156246081e-05,0.000134846169085228,0.00178418897594743,-2.22460771142088e-05,0.00040130024225675,2.39963785441853e-05,-5.01702320956668e-05,-8.15558006820914e-05,0.000185185895965003,0.000278358277906334,0.000490472338286439,type1,theta_q
11.48,1.26868394202232,-0.475251214528825,1.02038222272235,0.222220588978638,0.0898241553150399,0.0412212384606683,0.969974453506738,0.00383386739409256,1.86297641749118e-05,0.000132336474193933,0.00170973095276802,-3.03220257385506e-05,0.000404995761570686,2.33592361550202e-05,-4.91154626877705e-05,-7.96003797001133e-05,0.00018362090639264,0.000275468887309942,0.000485177076816038,type1,theta_q
11.49,1.28289198216686,-0.462932159243844,1.02502513550416,0.222526063951069,0.0888456760339094,0.0387333066004019,0.970097071262624,0.00386665422649059,1.67641470401041e-05,0.000134160076383547,0.00171883879594832,-2.5148162814013e-05,0.000401274784118973,2.33884825478113e-05,-4.9198947675443e-05,-7.95989580074007e-05,0.000183618235996225,0.000275392142697817,0.000484882918451299,type1,theta_q
11.5,1.30303149051593,-0.448464907219342,1.02814091354071,0.222786711519488,0.0881947808993256,0.0369223447912263,0.970167254780108,0.00380848835145256,2.26088176152687e-05,0.000110433609160452,0.0017337310470091,-2.5330007568335e-05,0.000399546360604914,2.34324116601334e-05,-4.93874976816749e-05,-7.97682808700581e-05,0.000184297001871511,0.000276301770168193,0.000485945559915841,type1,theta_q
11.51,1.31155303364499,-0.437874619205935,1.02836231906246,0.223238589609386,0.0873132701365692,0.0345057693609185,0.970232073706122,0.00376765087953209,-3.16543259076462e-05,9.23160204117324e-05,0.00171058918900924,-3.91351121344034e-05,0.000399372691292591,2.31172931890468e-05,-4.89071633348837e-05,-7.8872114470382e-05,0.000183723477076952,0.000275224619336835,0.000483922358590471,type1,theta_q
11.52,1.32061052582453,-0.421447911598119,1.01794953820673,0.223840929323936,0.0868886458276862,0.0329433449524396,0.97018572325559,0.00379767810942015,-2.84832310457538e-05,8.25169127947323e-05,0.00172557888960623,-3.64012884079401e-05,0.000384503790513711,2.31309882183359e-05,-4.91647347295388e-05,-7.90884404045933e-05,0.000184401586924106,0.000276112501586322,0.000484953694100425,type1,theta_q
11.53,1.32964656051748,-0.403533892049825,1.0195002481234,0.224038700825284,0.0863481045520286,0.0316958818059489,0.970229888453935,0.0037397334113495,4.14193479170907e-05,8.48698064868213e-05,0.00169269146608877,-3.97146727822616e-05,0.00038843332806908,2.28325859487828e-05,-4.896344588012e-05,-7.82280878610293e-05,0.000184613225064431,0.000275766476321229,0.000482869022209288,type1,theta_q
11.54,1.34787793917191,-0.392321848081707,1.01867519573694,0.224486109050406,0.0858175454082803,0.0297238560250712,0.970235965178836,0.00374715457461761,6.01389777549844e-05,9.41810893021902e-05,0.00169560627048151,-4.81149017202951e-05,0.000387489356503724,2.27995550058785e-05,-4.91962862337076e-05,-7.82652829484621e-05,0.00018534428393858,0.000276661927924519,0.000483542049966777,type1,theta_q
11.55,1.36094761567011,-0.377856533535296,1.01991380497405,0.22480724300511,0.0852625667600746,0.0280687473299194,0.970259833047444,0.00378046424963018,6.28032212817501e-05,9.30969433967465e-05,0.00171047388659536,-4.92321841641333e-05,0.000391480896116284,2.28845787576401e-05,-4.94544845035051e-05,-7.85130994609916e-05,0.000186092000084086,0.000277585318798078,0.000484528483091765,type1,theta_q
11.56,1.39075855802078,-0.365029246783337,1.0209907498477,0.2251947348462,0.0849503829752114,0.0264175459356822,0.970243720462364,0.00351863242062052,9.27125922096344e-05,9.20270944169437e-05,0.00172324991696351,-5.03366942364772e-05,0.000395394725565692,2.29557586051971e-05,-4.978633699244e-05,-7.87609765752016e-05,0.000186682478234489,0.000278570554363002,0.000485479343730786,type1,theta_q
11.57,1.41612416434749,-0.354989938527416,1.02372528307008,0.225635943728109,0.0843729787190537,0.0241029142816469,0.970251859510267,0.00342870641135058,0.00013466825796053,7.10549881421022e-05,0.00172457455088272,-4.41049344586028e-05,0.000379687359273066,2.29297296490474e-05,-4.99997103456881e-05,-7.87441639854147e-05,0.00018725299973464,0.00027902132254039,0.000485102215403835,type1,theta_q
11.58,1.42051743094809,-0.338510303592249,1.02468204220789,0.225908365294857,0.0838752776386912,0.0228116332596636,0.970262839481583,0.0033065103850274,0.000183119734963877,6.93109713191194e-05,0.00172790396461057,-4.48115314369302e-05,0.000383607952441385,2.29501270561456e-05,-5.02634964286026e-05,-7.88088937890786e-05,0.000188028414408862,0.000279866608695175,0.000485363627277061,type1,theta_q
11.59,1.4216822631087,-0.321855991097302,1.02305164927482,0.226232405714841,0.0835206036201508,0.0218332848637115,0.970240441873797,0.00326860305689243,0.000205594228405745,5.26469401533938e-05,0.00174014446176789,-4.19664924958696e-05,0.000383886146767131,2.30540104604793e-05,-5.05433452855443e-05,-7.90549950288014e-05,0.000188732224950988,0.000280569618366037,0.000485681832350791,type1,theta_q
11.6,1.43291405777991,-0.308158980699044,1.02389569432644,0.22660359415629,0.0830818921688577,0.0202677657193422,0.97022545214081,0.00317338719740144,8.28844600034782e-05,5.16229101487363e-05,0.00162149798124868,-4.19441392570269e-05,0.000387800085523244,2.24221186536503e-05,-4.88588006191323e-05,-7.62741158843157e-05,0.000184185105322256,0.00027318199046022,0.00047360761963044,type1,theta_q
11.61,1.44417690241411,-0.294178311066674,1.024658647363,0.226973915893177,0.082695230637051,0.0188056214124445,0.97020136514916,0.0032004516414937,8.71556416622284e-05,4.97926480722778e-05,0.00163561007317718,-4.25608101910317e-05,0.000391739499821363,2.25451104560171e-05,-4.91880996485499e-05,-7.66230351451574e-05,0.000185003275242011,0.000274121390054076,0.000474455667768685,type1,theta_q
11.62,1.45567511332373,-0.280671154483363,1.02763038121611,0.227299864138361,0.0822830657556809,0.0173373059347616,0.970187449246512,0.00322699103622703,9.18835221472203e-05,4.35274185048269e-05,0.00164963697603837,-4.03680709972115e-05,0.000377723780468067,2.26366761053712e-05,-4.95796666234054e-05,-7.70181113286686e-05,0.000185780206178883,0.00027503657408606,0.000475267457991627,type1,theta_q
11.63,1.46624040247004,-0.266905555657227,1.0282424741205,0.227687854883298,0.0819576632521018,0.0159514955704651,0.970147788721885,0.003255303623364,9.59090364490093e-05,4.14285070247071e-05,0.00166456677174029,-4.08481805143006e-05,0.000381545240043923,2.2774326931143e-05,-4.99376665489957e-05,-7.74065509554595e-05,0.000186629823394612,0.000275988545614371,0.000476076468952335,type1,theta_q
11.64,1.4764441372483,-0.253257180148646,1.02877250517597,0.228085342468409,0.0816636096485343,0.0146056386641809,0.970100410642863,0.00328424374315237,9.98163462514565e-05,3.91957659240988e-05,0.00167991563383898,-4.12776371166528e-05,0.000385388215471161,2.2919521491311e-05,-5.03109748560207e-05,-7.78154640989607e-05,0.000187497982370478,0.000276947916077304,0.000476863063466207,type1,theta_q
11.65,1.486277830699,-0.239732926987552,1.02921949113029,0.228492746119163,0.0814016848105515,0.0133012686471238,0.97004531179389,0.00331381590834927,0.000103611581890665,3.68250978858689e-05,0.00169568714115006,-4.16535641379364e-05,0.000389252470923106,2.3071854866277e-05,-5.06986633557664e-05,-7.82436266268111e-05,0.000188383343470422,0.000277913987883415,0.000477628994978505,type1,theta_q
11.66,1.49573301404247,-0.226339699594156,1.02958245847028,0.228909470012416,0.0811714906640942,0.0120396973966075,0.969982829398852,0.00334402452386731,0.0001072998887325,3.43186841943644e-05,0.00171188483402525,-4.19756118252753e-05,0.000393138141375263,2.32313158969179e-05,-5.1100742343085e-05,-7.86908740850946e-05,0.000189286273322932,0.000278886808363584,0.00047837391624988,type1,theta_q
11.67,1.50474559414821,-0.213042395094137,1.02959993350121,0.229341901233264,0.080981666646518,0.0108286644568792,0.969910821690296,0.00337404914420533,0.00011153065485354,2.77826744965827e-05,0.00172805032029112,-3.93202943685292e-05,0.000378989385218468,2.33637342746455e-05,-5.15692180026789e-05,-7.91862628452966e-05,0.000190135395349002,0.000279827615297809,0.000479074598324196,type1,theta_q
11.68,1.51341832222992,-0.199931560160129,1.02979090970844,0.229779151561033,0.080818757792089,0.00965816827375041,0.969833279323014,0.00340554714291874,0.000115033299290088,2.49751530895188e-05,0.00174510437948498,-3.94803237196661e-05,0.000382756177709252,2.3538769640637e-05,-5.20023407837396e-05,-7.96737656812411e-05,0.000191076634367153,0.000280814887075918,0.000479772716981183,type1,theta_q
11.69,1.52168702229655,-0.186972305974868,1.02989509266572,0.230227133107906,0.0806893620214905,0.00853501739257206,0.969748342362898,0.00343769509471301,0.000118447871286994,2.20212655841916e-05,0.001762598303885,-3.95766162417373e-05,0.000386543702001437,2.37213053459897e-05,-5.24507031316128e-05,-8.01806986352362e-05,0.000192037492420852,0.000281809384649998,0.000480447425642292,type1,theta_q
11.7,1.52954328130548,-0.174171422795875,1.02991144472051,0.230685965161555,0.0805945966293111,0.00746086028358614,0.969656038002894,0.00347049764250172,0.000121781705623137,1.89145334425871e-05,0.00178053756332569,-3.96069028523526e-05,0.0003903519632635,2.3911799245371e-05,-5.29152168520664e-05,-8.07080768421767e-05,0.000193019034552787,0.000282811327102795,0.000481097209276043,type1,theta_q
11.71,1.53697862863771,-0.161535783235147,1.02983901391163,0.231155896802005,0.08053529376718,0.00643691431794693,0.969556385139904,0.00350395998890381,0.000125040403920679,1.56493174694526e-05,0.00179892797697761,-3.95685889988729e-05,0.000394181038419506,2.4110282332544e-05,-5.33958791232561e-05,-8.12556811826562e-05,0.00019402126066197,0.000283820544493693,0.000481722044812957,type1,theta_q
11.72,1.54397372698621,-0.149062237485203,1.02961173065751,0.231638712302898,0.0805136918578042,0.00546604505562653,0.96944890259236,0.0035375939598653,0.000128699501375211,9.22793118844826e-06,0.00181734025561559,-3.66424514030017e-05,0.000379932137836465,2.42854979135537e-05,-5.39461017251792e-05,-8.1852835395174e-05,0.000194955531689691,0.000284787597588456,0.000482292742428673,type1,theta_q
11.73,1.55054153106957,-0.13677792780816,1.02935876302712,0.232131793432438,0.0805273852767303,0.00454690735839754,0.969334563673352,0.00357239391837747,0.000131830371932803,5.62577227179859e-06,0.00183664404598792,-3.64166870025551e-05,0.000383643541081273,2.45010973461329e-05,-5.44607066465205e-05,-8.24422446590769e-05,0.000196001108134768,0.00028581156920605,0.000482864182244869,type1,theta_q
11.74,1.55666275390003,-0.124679572809521,1.0290142721898,0.232636135391747,0.0805783681374154,0.00368274839847691,0.96921307897827,0.00360786912968894,0.000134906357032827,1.85231321915476e-06,0.001856420120737,-3.6115230685669e-05,0.000387376230877285,2.4724624393768e-05,-5.49913274369826e-05,-8.30508152734392e-05,0.000197068519372229,0.000286842818826094,0.000483409605070557,type1,theta_q
11.75,1.56232900264044,-0.112773940342785,1.02857734916126,0.233151854513637,0.0806671000409158,0.00287463344140737,0.969084500025884,0.00364402538415004,0.000137932255338632,-2.0966874717322e-06,0.00187667649261898,-3.57357546514005e-05,0.00039113062169066,2.4957229095272e-05,-5.55399934962116e-05,-8.36812449557421e-05,0.000198158631105219,0.000287881216053275,0.00048392700187408,type1,theta_q
11.76,1.56753187553645,-0.101067836095662,1.02804708390399,0.233679145593345,0.0807945331698301,0.00212346756358935,0.968948807321697,0.00368086885679954,0.000140912441408721,-6.22900080463034e-06,0.00189742189809773,-3.52758138924184e-05,0.000394907204111647,2.51984743940098e-05,-5.6105881262097e-05,-8.4331952289854e-05,0.000199271593639634,0.000288926766156897,0.000484416666071693,type1,theta_q
11.77,1.57240805207024,-0.0897631898682931,1.02876642950937,0.234190416076472,0.080917318313837,0.00139194222076343,0.968816442424302,0.00371822221240168,0.000143974113964178,-1.22910951108816e-05,0.0019182538622317,-3.21901312708568e-05,0.000380575429537404,2.54202303415291e-05,-5.67447736680745e-05,-8.50348670216977e-05,0.000200301037428063,0.000289917500909937,0.000484840391054256,type1,theta_q
11.78,1.57665739582778,-0.0784773545142498,1.02805292177338,0.23474159877382,0.081123192250365,0.000759540903966582,0.968666522897244,0.00375646168489451,0.000146881128068224,-1.67986159865578e-05,0.00193999944297491,-3.1522308971921e-05,0.00038423828722415,2.5679999005938e-05,-5.73467065288928e-05,-8.57273956738894e-05,0.000201461004566534,0.000290977027616132,0.000485271567335854,type1,theta_q
11.79,1.58041940142451,-0.0674108296340403,1.0272434879243,0.23530459592144,0.0813691838850942,0.000188121414613773,0.968509559923109,0.0037954063352854,0.000149759868678044,-2.15032638733784e-05,0.00196226402889799,-3.076673251623e-05,0.000387925167160086,2.59487705619306e-05,-5.79665753975541e-05,-8.6439733078814e-05,0.000202646494222408,0.000292044200473966,0.000485671992450375,type1,theta_q
11.8,1.58369277518424,-0.0565664801173583,1.02633804176197,0.235879775910261,0.0816555826992828,-0.00032196002276012,0.968345492823873,0.00383505835206849,0.000152617874092303,-2.64105121507828e-05,0.00198505405345104,-2.9921032777634e-05,0.000391637484131143,2.62274204059927e-05,-5.86055681421013e-05,-8.71737449817136e-05,0.000203856374864217,0.000293117967091153,0.000486041927652671,type1,theta_q
11.81,1.58648231571943,-0.0459437652183141,1.02533724388662,0.236467009536766,0.0819832505154854,-0.000771467011477036,0.968174315334953,0.00387541846227876,0.000155461555822791,-3.15320242304306e-05,0.00200837397478802,-2.89851881565417e-05,0.000395377163874697,2.65162737364683e-05,-5.92642541962452e-05,-8.79295590114342e-05,0.000205091767799503,0.000294198542814322,0.00048637993160322,type1,theta_q
11.82,1.58923073286212,-0.0368859023543616,1.03460977575183,0.23685396050289,0.0819939003968888,-0.00150189061561351,0.968077964843937,0.00391674636188724,0.000156893554992268,-3.58108065934399e-05,0.00203164625429868,-2.63235248665274e-05,0.000380966804845488,2.67884582466772e-05,-5.99975639058407e-05,-8.87389084331663e-05,0.000206223002554262,0.000295207777733246,0.000486643317665279,type1,theta_q
11.83,1.5910597055997,-0.026702768020652,1.03346889067546,0.237462839681298,0.0823983852696583,-0.00183342721739067,0.967893870432128,0.00395854058652759,0.000159698978108808,-4.13195024735576e-05,0.00205602981926424,-2.51825036632602e-05,0.000384599920445893,2.70959895132615e-05,-6.06910391387797e-05,-8.95318385677812e-05,0.000207503534709997,0.00029629916823522,0.000486924488578235,type1,theta_q
11.84,1.59242564418485,-0.0167358853448437,1.0322356748402,0.238082352435381,0.0828409580880826,-0.00210674886127443,0.967703327849563,0.00400104995963434,0.000162501536902299,-4.70395715830794e-05,0.00208095909481674,-2.39531961355085e-05,0.000388265342296861,2.74133635504419e-05,-6.14030850557497e-05,-9.0343955313186e-05,0.000208808892624251,0.000297396490795373,0.000487174782959883,type1,theta_q
11.85,1.59333558064979,-0.00698348819319953,1.03091104013943,0.238712049046058,0.0833212110727998,-0.00232366838789801,0.96750645165333,0.00404427761850335,0.000165300984419446,-5.2976406137262e-05,0.00210643995884868,-2.26367773707769e-05,0.000391965217963143,2.77405603364085e-05,-6.21330720534329e-05,-9.11747609392106e-05,0.000210136204881337,0.000298498227357063,0.000487397094517719,type1,theta_q
11.86,1.59379657113221,0.00255626125817026,1.02949593531352,0.239351469399234,0.0838382799591829,-0.00248490229115458,0.967303386828826,0.00408822662094016,0.0001681002841115,-5.91303240329425e-05,0.00213247939861641,-2.12340887107362e-05,0.000395701620825901,2.80774176062253e-05,-6.28809318349789e-05,-9.20231470211251e-05,0.000211487695217915,0.000299605208818915,0.00048758936327887,type1,theta_q
11.87,1.59404059568326,0.0127367373799437,1.02031988464446,0.240153976283791,0.084669683737036,-0.00231265096964712,0.967032452390532,0.00413260889838918,0.000172135232208123,-6.64466634624131e-05,0.00215909523452932,-1.71708075407012e-05,0.000381313915408254,2.84005362502566e-05,-6.37059266492777e-05,-9.29275782766669e-05,0.000212716479230045,0.00030062473031481,0.000487696731322371,type1,theta_q
11.88,1.59363868946318,0.0218559229549589,1.01869169893556,0.240810720385328,0.0852602842660822,-0.00236390540314789,0.96681709378021,0.00417800027607339,0.000174959794005375,-7.30549630823836e-05,0.00218627274646502,-1.55639176656954e-05,0.000384974986436201,2.87576788961784e-05,-6.44894885204201e-05,-9.38113200022677e-05,0.000214111413342564,0.000301739027912743,0.0004878321761515,type1,theta_q
11.89,1.59280926815044,0.0307673425809567,1.01697585864777,0.24147609796578,0.085885785614393,-0.00236162626091833,0.966595752453953,0.00422412382225756,0.000177791373208959,-7.98870650544791e-05,0.00221403263933993,-1.38721452586084e-05,0.000388678791666345,2.91245996088748e-05,-6.52902218399815e-05,-9.47113088633588e-05,0.000215527770226761,0.000302856644918961,0.000487940214729527,type1,theta_q
11.9,1.59155932476298,0.0394727496699664,1.01517339399071,0.242149501981887,0.0865460948936518,-0.00230687500329502,0.966368496214722,0.00427098389273482,0.000180630704665291,-8.69497532934668e-05,0.00224238356866861,-1.20973498371734e-05,0.000392427821609754,2.95017707600544e-05,-6.61088556165577e-05,-9.56280017022523e-05,0.00021696638911807,0.000303977580702083,0.000488019534569935,type1,theta_q
11.91,1.58989586363006,0.0479739420811696,1.01328528890012,0.24283027858519,0.0872404167251544,-0.00220073724507911,0.966135457504505,0.00431858543178033,0.000183477413643908,-9.4244744978696e-05,0.00227133435673382,-1.0241447008295e-05,0.000396224414291569,2.98886853203136e-05,-6.69440884769532e-05,-9.65597484056337e-05,0.000218425166723567,0.000305100876594323,0.000488072744448061,type1,theta_q
11.92,1.58782571281828,0.0562725899512755,1.01131402978437,0.243517923056627,0.0879676840743711,-0.00204430003460308,0.965896748387811,0.00436666425053183,0.000186146429067776,-9.95509997001983e-05,0.00230076857415652,-6.79079611721726e-06,0.000381783883429628,3.02634876959009e-05,-6.78571815014106e-05,-9.754746881607e-05,0.000219738323339214,0.000306114075041555,0.000488022174693637,type1,theta_q
11.93,1.58535627772001,0.0643706705550848,1.00925729779022,0.244211909514346,0.0887284369310696,-0.00183878121396585,0.965652332164518,0.00441576072611199,0.000189000981052906,-0.000107295002134388,0.00233094294433937,-4.74718026643774e-06,0.000385515438678655,3.06714903937809e-05,-6.87271491989166e-05,-9.85105729187489e-05,0.00022123663668098,0.000307240596099882,0.000488021503409487,type1,theta_q
11.94,1.58249434337238,0.0722697592319399,1.00711776216429,0.244911296836448,0.0895218147022727,-0.00158548903350637,0.965402396723162,0.00446561542902176,0.00019185873629086,-0.00011528530955334,0.00236174522674562,-2.62845331232518e-06,0.00038930126913495,3.10895112580877e-05,-6.9613560382447e-05,-9.94876281233181e-05,0.000222754459436943,0.000308368509558194,0.000487995086467364,type1,theta_q
11.95,1.57924688995659,0.0799716971097095,1.00489636580803,0.24561611082666,0.0903462823212792,-0.00128452440510023,0.965146944962352,0.0045162344273475,0.000194720907921111,-0.000123515792270911,0.00239318584180071,-4.33596652394882e-07,0.000393143371286488,3.15173236701963e-05,-7.0515935890812e-05,-0.000100477549913216,0.000224291942268427,0.000309497756447294,0.000487942995707946,type1,theta_q
11.96,1.57562096838167,0.0874782451157619,1.00259403480133,0.246325871040963,0.0912019729985782,-0.000937031451059119,0.964885945254224,0.00456762392743137,0.000197585926733994,-0.000131995744713116,0.00242527490516334,1.83556833398292e-06,0.000397044634255394,3.19559551863417e-05,-7.14355148922143e-05,-0.000101482129170135,0.000225847969935404,0.000310627339290051,0.000487865314442975,type1,theta_q
11.97,1.57181821558833,0.0948373651560598,0.999324826693522,0.247057393886246,0.092123688159725,-0.000503834486066227,0.964611640172767,0.00461885315513559,0.000200445631298591,-0.000136889376451696,0.00245800896980894,5.20811003967406e-06,0.000382605243039567,3.23840626195512e-05,-7.24332734147497e-05,-0.000102543331692076,0.000227232316248221,0.000311621645652268,0.000487665850380022,type1,theta_q
11.98,1.56745902531405,0.101957752100902,0.996859377649429,0.2477754937653,0.0930397459630342,-6.65556183116825e-05,0.964339621674255,0.00467179221800056,0.000203304335898399,-0.000145834796820786,0.00249142358351162,7.64861964545218e-06,0.000386458068805522,3.28434073348645e-05,-7.33846902808879e-05,-0.000103572866448395,0.000228823731109557,0.000312750858514093,0.000487538616915856,type1,theta_q
11.99,1.56274252779836,0.108887908943754,0.994315900482809,0.248496791110189,0.0939856411991898,0.000414841247410765,0.964062172249827,0.00472552222129895,0.000206161594578286,-0.00015504184791538,0.00252551816229824,1.01578437591825e-05,0.000390376856897973,3.33132380870076e-05,-7.43521159263708e-05,-0.000104614701237019,0.000230432486074063,0.000313879477883451,0.000487387311606335,type1,theta_q
12,1.55767576211755,0.115629557572123,0.991695422354061,0.249220681396484,0.0949602067237532,0.000938503418449036,0.963779399195992,0.00478005178317028,0.000209010115247113,-0.000164511059606787,0.00256030250951873,1.27334815490434e-05,0.000394364021880905,3.37934417801833e-05,-7.53350143259249e-05,-0.000105668150236164,0.000232057344715754,0.000315006879464331,0.000487213277467625,type1,theta_q
12.01,1.53557238964463,0.110137920176159,0.989724778534628,0.250238458588237,0.0952887675285554,-7.96911863128955e-05,0.963483657503119,0.00438984087180116,-0.000116179770460681,-0.000152807891835127,0.00236484698264134,3.03285802621066e-05,0.000397441151109426,3.3081059308329e-05,-7.34379813455484e-05,-0.000103047630973328,0.000226730806243915,0.000307264952565466,0.000475729552041797,type1,theta_q
12.02,1.53040328932284,0.1189453695287,0.982388270830552,0.251025009225745,0.096538282607945,0.000933464227800149,0.963154158678069,0.00442940457251863,-8.08451407552575e-05,-0.000150411593144122,0.00229103513923773,1.01329965953657e-05,0.000377925060833267,3.32898942923416e-05,-7.42653572716121e-05,-0.000103540871942187,0.000227949322943275,0.000307693857973556,0.000473973818611212,type1,theta_q
12.03,1.52961097268352,0.133015204868899,0.979006916617464,0.251579134186168,0.0979780294302939,0.00251947637028307,0.962861307369817,0.0044005418051415,-0.000197816773898703,-0.000153120709019138,0.0021442917139763,2.40521628617971e-05,0.000381082011460015,3.29895227813949e-05,-7.34361325024774e-05,-0.000102221677767029,0.00022536908922845,0.000303312538753283,0.000466611173644201,type1,theta_q
12.04,1.52385488192145,0.138837118527318,0.976003878475334,0.252311490627797,0.0990685423232759,0.0032060996235469,0.962556001770455,0.00388876293375585,-6.17191174600093e-05,-0.000111212321831055,0.00214261966699976,1.42877871967027e-05,0.000380265116278184,3.34729060238975e-05,-7.44751107812488e-05,-0.000103277990740598,0.000226608957345189,0.000304371478875816,0.000466379741604103,type1,theta_q
12.05,1.51294665810584,0.143090066531221,0.972537127058134,0.253101250399367,0.100103492182481,0.00382032559823794,0.962239290931041,0.00380091087374935,-0.000113708713821562,-0.000133983983398294,0.0021564508646506,1.15405256439792e-05,0.000382364909869965,3.38249435068777e-05,-7.52695202587707e-05,-0.000104170258675049,0.00022793102663183,0.000305207045454004,0.000465933553480193,type1,theta_q
12.06,1.50366967891116,0.149154778030992,0.9695811602397,0.253829629271583,0.10120587979446,0.00456244917616987,0.961928829621191,0.00354748950094437,-5.54065630984221e-05,-0.000124505592975851,0.00217732175331359,1.05451884710929e-05,0.000385100958032372,3.43336583177134e-05,-7.63014357038199e-05,-0.000105246650175187,0.000229256300988393,0.000306205398118745,0.000465647004639524,type1,theta_q
12.07,1.51209126147642,0.164386064151528,0.956838517632211,0.254483819464975,0.103231192326613,0.00695394856642345,0.961526364256685,0.00345506333303394,-0.000143900084382022,-0.000108855157781446,0.00214827808469677,2.88423757584222e-05,0.000367980855323601,3.45571832368328e-05,-7.66456486421076e-05,-0.000105521100087141,0.000228712091441368,0.000304833276757734,0.000462609445758431,type1,theta_q
12.08,1.50452060226473,0.165914797290501,0.953204817597802,0.255286773223432,0.104370103858293,0.00762764343755777,0.961185395172735,0.00349595530270938,-0.000147183198286374,-0.000116693686050584,0.00209086949117961,2.31465476327162e-05,0.000370786123197792,3.48602496742567e-05,-7.74824315832596e-05,-0.000106288435248983,0.000230172494965604,0.000305612608247726,0.000461861137645002,type1,theta_q
12.09,1.49700399762612,0.171371999822253,0.949111912657168,0.256006134831954,0.105649744460882,0.00864453211300079,0.960845597631743,0.0035363090479013,-0.000151380514085184,-0.000121970976058365,0.00212281800154264,2.87247800877082e-05,0.000368185043517208,3.53783631802139e-05,-7.84379000709737e-05,-0.000107274238931699,0.000231293847890578,0.00030606097408924,0.000460842034864142,type1,theta_q
12.1,1.48664626036288,0.176777587443556,0.944982937355161,0.256742409708551,0.106899778259127,0.00962360519262393,0.960501514152004,0.00354630384297662,-0.000147865754131777,-0.000140829257973876,0.00215539725740098,3.38068574629345e-05,0.000368418573588065,3.59197117746045e-05,-7.9500408912409e-05,-0.000108380979416578,0.000232903261008604,0.000307030771553975,0.000460363640581779,type1,theta_q
12.11,1.46630655649639,0.16844389182997,0.938574756129493,0.257800795117664,0.107878020271392,0.00988178839080181,0.96010594886045,0.00355089489241248,-0.000194983706418482,-0.000158132277944152,0.00214521635303338,2.76267815114495e-05,0.000369900401621204,3.62947549088974e-05,-8.03802802499924e-05,-0.0001092476006424,0.000234367983320683,0.000307828243453322,0.000459704620229007,type1,theta_q
12.12,1.45185863746925,0.175800918277651,0.938132129413962,0.258453034613444,0.10895548694026,0.0106181696454266,0.959801013355421,0.00345612845132253,-0.00011987870482522,-0.000139660030362128,0.00213276627539885,1.81701844707389e-05,0.00035427255240678,3.68353672387916e-05,-8.15599942562217e-05,-0.000110425171690044,0.000235531543796269,0.000308535469010162,0.000459104083984634,type1,theta_q
12.13,1.45495764359095,0.172159919795546,0.933247200922462,0.259260212562121,0.110387483888803,0.0116078384594281,0.959408152805282,0.00340027725704445,-5.93551564902693e-05,-0.000138656060077862,0.00212584270441474,1.44041285119765e-05,0.000356890299783427,3.7379476332242e-05,-8.26862640689117e-05,-0.000111530787223611,0.000237160819825389,0.000309579039337982,0.000458719964729473,type1,theta_q
12.14,1.44875211179732,0.174005280103982,0.92834207330938,0.259998270567862,0.111797418977402,0.0127383428957987,0.959030745613497,0.00340999904019942,-3.86476824908658e-05,-0.000134699939627157,0.0021436451158832,7.36339874253858e-06,0.00035548228134518,3.79544096495562e-05,-8.38208092765374e-05,-0.000112670647880139,0.000238646743349579,0.000310474678006248,0.000458233730110014,type1,theta_q
