t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
12.67,-0.00757073060913444,-0.802375877625973,0.644737920826618,0.214231049230529,0.194559094687813,0.219080673213098,0.931802272397069,0.00326517655875663,-0.00113348683774215,0.000136790961568891,0.00237941622814106,-0.000191247391390103,0.000349218416259532,3.29553874623611e-05,-3.80090021837061e-05,-7.46245787518031e-05,8.69244556565683e-05,0.000149406685454864,0.000285108186893131,type1,theta_q
12.68,-0.0130408668662286,-0.809180455672482,0.631614118896555,0.213728343247314,0.194692330437696,0.2191660175652,0.931869813067313,0.00309599372353747,-0.00116839119701438,0.000136500919192367,0.00240595723280336,-0.000196894974529816,0.00035298793952793,3.3049457591165e-05,-3.8060939558643e-05,-7.4891227431444e-05,8.68363014471652e-05,0.000149651403839065,0.000285899222370945,type1,theta_q
12.69,-0.0235459314996323,-0.814999599858152,0.617651400292812,0.213242067010834,0.194739650318549,0.219167424485793,0.931970991766922,0.00301829389276239,-0.00116277764296642,0.000117241544048237,0.00243216891076722,-0.000198724289643447,0.000352590469682475,3.31421416601658e-05,-3.81297893426813e-05,-7.51525292214867e-05,8.65972966423182e-05,0.000149730531422069,0.00028675061568618,type1,theta_q
12.7,-0.0170977706196364,-0.813569969698369,0.605403127677691,0.212617403256061,0.194905532410532,0.218978370299032,0.932123461033782,0.00298969515972819,-0.00121573616541103,0.000115880595741943,0.00243716608893143,-0.000207305568337308,0.000356386367115196,3.32192327695211e-05,-3.81844188528862e-05,-7.54487919375679e-05,8.6546159782132e-05,0.000149928143140533,0.000287531630587705,type1,theta_q
12.71,-0.0241664673274218,-0.821419705733468,0.592783543606556,0.212176209301098,0.195034453070205,0.219128713484128,0.932161694798179,0.00298529119460338,-0.00127417315504992,0.000124255142364885,0.00241379269215904,-0.000205107739449854,0.000359196417002901,3.32999214220641e-05,-3.82725341269182e-05,-7.57882842490469e-05,8.63897413927995e-05,0.000149816642473472,0.000287583335050585,type1,theta_q
12.72,-0.0377878706951979,-0.819897684920919,0.577730943572384,0.211698389783789,0.194911879846618,0.218685505969167,0.932400021630533,0.0027944155077176,-0.00110367432133988,0.000110318193049688,0.0022880149174895,-0.000191548650223312,0.000344181099347262,3.33817174394256e-05,-3.83886754310513e-05,-7.60965115473499e-05,8.53336703309737e-05,0.000148766006235722,0.000286904499207491,type1,theta_q
12.73,-0.0426293498637039,-0.823039681285369,0.564474734257071,0.21122787966178,0.194970757502603,0.218544793193148,0.932527404391214,0.00282055950463367,-0.00113117162546644,0.000115993670153086,0.00224775136686324,-0.000180309287081649,0.000343948886922903,3.34491866949688e-05,-3.85100036338886e-05,-7.64741190817725e-05,8.50629632501967e-05,0.000148490112508114,0.000286834659890225,type1,theta_q
12.74,-0.0480156408478415,-0.828186444025815,0.551922670144616,0.210801458944677,0.195060534691868,0.218527241258427,0.932609230889604,0.00276131747018961,-0.00107044651790737,0.000124715234126687,0.00221481589178654,-0.000190744561211898,0.000347128215377451,3.35340163909171e-05,-3.85648300667119e-05,-7.67131194495578e-05,8.48425614128162e-05,0.000148502964589426,0.000287532611315042,type1,theta_q
12.75,-0.0531471163120255,-0.833172387819242,0.539483487750152,0.210389105176397,0.195145567222446,0.218495408532723,0.932692011580791,0.00279049906132467,-0.00108164327147936,0.000126456511547126,0.00224081204762909,-0.000195581742048978,0.000350901709997971,3.36168159825899e-05,-3.8616987974772e-05,-7.69461628813769e-05,8.48236899978564e-05,0.000148717788026007,0.000288426853985475,type1,theta_q
12.76,-0.0676141093179555,-0.847112482510293,0.526960216098193,0.210130481875062,0.195237541641131,0.218808715904067,0.932657616044224,0.00278523109162245,-0.00112755325508272,0.000127018404301603,0.00223154044957379,-0.000200364397513767,0.000354534124776458,3.36848286686848e-05,-3.86797954146891e-05,-7.72295607470708e-05,8.48002660486774e-05,0.000148885992155815,0.000289076109832044,type1,theta_q
12.77,-0.0678627757480858,-0.8481158585939,0.514717014363295,0.209701888507497,0.195305897010428,0.218585383814002,0.932792128253786,0.00277776624019854,-0.00115200085936606,0.000114303478442386,0.00224223274022607,-0.000198098050249779,0.000338576340342901,3.37594502313637e-05,-3.87147407891902e-05,-7.74435601749059e-05,8.44702304253637e-05,0.00014864228454459,0.000289225817204545,type1,theta_q
12.78,-0.0719144276187789,-0.852984497688646,0.502740453128769,0.209335271134663,0.195383824052772,0.218533651796807,0.932870274255668,0.00265202376556572,-0.00101871956385955,0.000105398427212527,0.00213223094913121,-0.000193127266273315,0.000341569873216151,3.38315597136002e-05,-3.88105428404178e-05,-7.77199119325934e-05,8.37576506343249e-05,0.000147992838525327,0.000289026739015198,type1,theta_q
12.79,-0.0767507057215396,-0.856525177507556,0.490845604368438,0.208979575461445,0.19543047868658,0.218415656333617,0.932967880534289,0.0026427345313541,-0.000964038580675515,0.000102733378076259,0.00204110508315028,-0.00019078760221997,0.000344877182237426,3.38898187124943e-05,-3.89288029019017e-05,-7.80354723015333e-05,8.34313021412073e-05,0.0001477422860291,0.000289203039143977,type1,theta_q
12.8,-0.0699789702044058,-0.859457126991845,0.47835536294506,0.208600807190619,0.195492986431706,0.218049609789691,0.933125159432537,0.00247244774060701,-0.000984664781935995,0.000117125814229338,0.00206443792029864,-0.000194713533155805,0.000347757263957282,3.39596785376911e-05,-3.89761842418734e-05,-7.82448059183096e-05,8.34394209434804e-05,0.000147924218032597,0.00028968353851432,type1,theta_q
12.81,-0.0742680102731023,-0.862750861525847,0.466800089189695,0.208279395598293,0.195529423779954,0.217908970801821,0.933222169823231,0.00249640186709633,-0.000993475843883596,0.000118265069091933,0.00208791868500269,-0.000199160781882479,0.000351540785639505,3.40268086755242e-05,-3.90227874114824e-05,-7.84489520151411e-05,8.34640335454261e-05,0.000148171128364695,0.000290554379221327,type1,theta_q
12.82,-0.0789742354630893,-0.864758718693162,0.4538272460263,0.207968829867616,0.195493242545758,0.217579503716478,0.933375871492793,0.0025172844698854,-0.000998382164959157,0.000113128485117973,0.00210561477248265,-0.000192861273781348,0.00033744486806029,3.40899856108023e-05,-3.90578647132007e-05,-7.8631629265257e-05,8.31909315048139e-05,0.000147957210465895,0.00029070865989341,type1,theta_q
12.83,-0.0829661189932571,-0.867418062678049,0.442616031669136,0.207680721542621,0.195510656261296,0.217400800656238,0.933478008879609,0.00254109478744099,-0.00100691402544604,0.000114115781631585,0.00212956306467337,-0.000197243684439927,0.00034111367951383,3.4150729412366e-05,-3.91022071632458e-05,-7.88239604178902e-05,8.32321847777704e-05,0.00014821738625446,0.000291572893138968,type1,theta_q
12.84,-0.0868039231197463,-0.869755354145355,0.431591794554857,0.207409900442741,0.195519267686174,0.217203029851214,0.93358245109109,0.00256483049092647,-0.00101531335042015,0.000115040355396476,0.00215379693551393,-0.000201663654816955,0.00034482924349658,3.42081344631275e-05,-3.91453068091569e-05,-7.90102921760174e-05,8.32812492163488e-05,0.000148484040623263,0.000292434641535945,type1,theta_q
12.85,-0.0904843402158486,-0.87176448636825,0.420761681090974,0.207156508582526,0.195518011104911,0.216986066705783,0.933689421135867,0.00258848391729657,-0.001023572985776,0.000115903133606329,0.00217831997271012,-0.000206122050431141,0.000348591883455149,3.42620415476889e-05,-3.91872933785889e-05,-7.91902278110985e-05,8.33391428944935e-05,0.000148757959504006,0.000293293051057801,type1,theta_q
12.86,-0.0940044912280934,-0.873440151784003,0.41013219052926,0.206921290699265,0.195506734895336,0.216750526700446,0.933798642771017,0.00261205284096368,-0.00103168650347908,0.000116700170061857,0.00220313334294003,-0.000210615358507625,0.000352400943329013,3.43122382651655e-05,-3.92279985079291e-05,-7.93633708878197e-05,8.3405901622649e-05,0.000149039268993021,0.000294148303446127,type1,theta_q
12.87,-0.0988664687257934,-0.871999429285381,0.395425186139587,0.20668856751067,0.195311978859493,0.216031869558876,0.934057438442237,0.00263119582067148,-0.00103586858599747,0.000111521056729933,0.00222258691353652,-0.000204064755565628,0.000338267641994056,3.43587620145978e-05,-3.9258645159074e-05,-7.9516411795509e-05,8.31640355516599e-05,0.000148843282581074,0.000294260323853471,type1,theta_q
12.88,-0.102064503362038,-0.872982247512907,0.385180393336465,0.206489472765758,0.195280693557818,0.215757910045318,0.934171329368105,0.00265458464651093,-0.00104365355537497,0.000112151624264614,0.00224788991261955,-0.000208469827976579,0.000341956459094248,3.44017428725615e-05,-3.92967937102166e-05,-7.96762151513925e-05,8.32484864781784e-05,0.000149139155061276,0.000295108696887691,type1,theta_q
12.89,-0.105103656763712,-0.87363568534444,0.375138028147676,0.20630809848641,0.195238880861735,0.215465105041399,0.934287716074806,0.00267789670946692,-0.00105128981209702,0.000112716061032209,0.00227349845650124,-0.000212909563184512,0.00034569055890316,3.44409964590894e-05,-3.93336119708432e-05,-7.98292308479042e-05,8.33416028472705e-05,0.000149442361878894,0.000295954144772744,type1,theta_q
12.9,-0.107985904340747,-0.873963682670993,0.365296340204212,0.206144336297278,0.195187361470771,0.215153894587458,0.934406339971258,0.00270113925424306,-0.00105877697264208,0.000113209951831453,0.00229941587662923,-0.000217382506685196,0.000349469631621347,3.44769282920876e-05,-3.93695133377137e-05,-7.99760819639018e-05,8.34434921412648e-05,0.000149752909940853,0.000296796159653248,type1,theta_q
12.91,-0.110713239750488,-0.873970198193219,0.355653698540807,0.205997846033,0.195126179716762,0.21482421482217,0.934527269877634,0.00272431684640958,-0.00106611492505464,0.000113632470412962,0.00232564813681597,-0.000221889714682968,0.000353293885060613,3.45092079693138e-05,-3.9404065822375e-05,-8.01162915815795e-05,8.3553733159005e-05,0.000150070592796262,0.000297635498210261,type1,theta_q
12.92,-0.112562060696339,-0.875106476397161,0.348321756371295,0.205877073130052,0.19514241942526,0.214708353237368,0.934577118246727,0.00274636894575723,-0.0010688422115848,0.000107475381181251,0.0023426157079529,-0.000213569321095473,0.000338844435536557,3.45375640349996e-05,-3.94295329608153e-05,-8.02377905428726e-05,8.33428913795323e-05,0.000149894271226031,0.000297709399276843,type1,theta_q
12.93,-0.114986237594207,-0.874493891883692,0.339084291966496,0.205764494683957,0.195062064066394,0.214343683952611,0.934702385275247,0.00276945991898596,-0.00107585978127505,0.000107734108716096,0.00236934006016475,-0.000217964402679956,0.000342541303835428,3.45631546787748e-05,-3.9461974071792e-05,-8.03654721974701e-05,8.34701470380326e-05,0.000150226198782025,0.000298541957033736,type1,theta_q
12.94,-0.117261354626613,-0.873571661574024,0.330040955267911,0.205667816685241,0.194972780426289,0.213961256010896,0.934829901639335,0.00279250772863642,-0.0010827287971572,0.000107920815936634,0.00239638991353875,-0.000222394854616253,0.000346282637095341,3.4585293833977e-05,-3.94931005330294e-05,-8.04868700270836e-05,8.36051662616924e-05,0.00015056485864135,0.000299372240707783,type1,theta_q
12.95,-0.119389383781233,-0.872343820382839,0.321190054080871,0.205587318157002,0.19487452105275,0.213561448146804,0.934959509028553,0.0028155197027553,-0.00108944931100241,0.000108033407277224,0.00242377043446361,-0.000226858738257846,0.000350068038265491,3.46043340041872e-05,-3.95234899791902e-05,-8.06024056807297e-05,8.37488856138904e-05,0.000150910857444684,0.000300198966073329,type1,theta_q
12.96,-0.121372325389006,-0.87081432221286,0.312529898756423,0.20552339064513,0.194767642149474,0.213144434632047,0.935090985655753,0.00283850311604168,-0.00109602170717225,0.000108067506577076,0.00245148737965903,-0.000231353090999839,0.000353896889234401,3.46200518820558e-05,-3.95528619449065e-05,-8.07117351598085e-05,8.39010958234602e-05,0.000151264107675892,0.000301022570625334,type1,theta_q
12.97,-0.12575722794784,-0.86345190790363,0.296324533918926,0.205439816916328,0.194325085757579,0.211858795430308,0.935493502633511,0.00285538361832607,-0.00109870303640201,0.000102940222586814,0.00247399106529047,-0.000224133466611917,0.000339651008735905,3.46321024179449e-05,-3.95754157626687e-05,-8.08065280177848e-05,8.37223980073069e-05,0.00015111232090026,0.000301070710901334,type1,theta_q
12.98,-0.127449819566353,-0.861285446714987,0.28799669655747,0.205406475047274,0.194200003602453,0.211408640594383,0.935628625733253,0.00287833236655002,-0.00110495198865411,0.000102821918578677,0.00250225397645753,-0.000228522662706886,0.000343354525393941,3.46415065721843e-05,-3.96026390435284e-05,-8.09040227867268e-05,8.38900936177102e-05,0.000151478807989283,0.000301888649748953,type1,theta_q
12.99,-0.129002774057507,-0.858829104528933,0.279854492453855,0.205388085254202,0.194067100644747,0.210942507834503,0.935765437100262,0.00290128226624951,-0.00111105326722721,0.000102625631968172,0.00253086004152329,-0.000232943774930639,0.000347100975637955,3.46478676227716e-05,-3.96288642299471e-05,-8.09958135863181e-05,8.4065441305158e-05,0.000151851920941923,0.000302704041090003,type1,theta_q
13,-0.130418011689907,-0.856086900824429,0.27189624450974,0.205384874926043,0.193925015362791,0.210460463957606,0.935904126862845,0.00292423891679092,-0.00111700719840561,0.000102355275719843,0.00255981725712013,-0.0002373971130703,0.000350890356026347,3.46505109376761e-05,-3.96536028984898e-05,-8.10806819218347e-05,8.42490422203396e-05,0.000152232264722914,0.000303516963164657,type1,theta_q
13.01,-0.131697466985182,-0.853062886973561,0.264120217259825,0.205396420837622,0.19377442910486,0.209962640068582,0.936044587991198,0.0029472118078651,-0.00112281422919856,0.000102008008726407,0.00258912974936554,-0.000241883004797944,0.000354722803247419,3.46506330790227e-05,-3.96777375504284e-05,-8.11607048387842e-05,8.44400766882682e-05,0.000152618957107035,0.000304327043621354,type1,theta_q
13.02,-0.134309865756188,-0.846253494431098,0.251846264045229,0.205398173484549,0.193414921383181,0.208930191962156,0.936349525232008,0.00296584418048915,-0.00112444866210982,9.64016809538576e-05,0.00261080278945941,-0.000233427984485963,0.000340255718490568,3.46476833901644e-05,-3.96978422952276e-05,-8.12305063844668e-05,8.42890291372771e-05,0.00015248663993028,0.000304344582060736,type1,theta_q
13.03,-0.135318107924094,-0.842649441372716,0.244402691850883,0.205437489272414,0.193248453578858,0.208401993237669,0.936492969757591,0.00298889460964076,-0.00112994806687275,9.59053305215665e-05,0.0026406709206905,-0.000237791180163506,0.000343958513990022,3.46418540240958e-05,-3.97199226110936e-05,-8.12992139688781e-05,8.44948049198787e-05,0.000152886046260273,0.000305149317950435,type1,theta_q
13.04,-0.136196193110093,-0.838775284001712,0.237136225569178,0.205490671298636,0.193074000203439,0.207859113428882,0.936637925464925,0.0030119929414927,-0.00113530281147446,9.53319867846672e-05,0.00267090318283102,-0.000242185562622779,0.000347703311119516,3.46330525971252e-05,-3.97410006212698e-05,-8.13622312152636e-05,8.47082653421283e-05,0.000153292110647593,0.000305951424552238,type1,theta_q
13.05,-0.136946077607653,-0.8346350069694,0.230045237673834,0.205557623062341,0.192891350595745,0.207301592272676,0.936784415064386,0.00303514763890141,-0.00114051361510891,9.46817802166058e-05,0.00270150577190051,-0.000246611264895742,0.000351490152746748,3.4621216466539e-05,-3.97609326245264e-05,-8.14194499650699e-05,8.49291620346155e-05,0.000153704673982073,0.000306751217152236,type1,theta_q
13.06,-0.137569756811228,-0.830232607665218,0.223127991250862,0.20563823404484,0.19270101770575,0.20672971477579,0.936932259826081,0.00305836947519257,-0.00114558125534131,9.39516989894601e-05,0.00273248297658319,-0.000251067164830567,0.000355318898704009,3.46067444587406e-05,-3.97801761356973e-05,-8.14714694762504e-05,8.51579040748846e-05,0.000154123928160282,0.000307547892010402,type1,theta_q
13.07,-0.13806929403041,-0.825572035097754,0.216382706468249,0.205731560808997,0.192503607287543,0.206143833853476,0.937081429670105,0.00308167031012784,-0.00115050623268993,9.31413793601692e-05,0.00276383736261056,-0.00025555627989044,0.000359190289020302,3.45897813933538e-05,-3.97985059791879e-05,-8.15186716350137e-05,8.53932011878695e-05,0.000154548906660616,0.000308342598393689,type1,theta_q
13.08,-0.138446671530825,-0.82065723261082,0.209807703059625,0.205837362128164,0.192299135224588,0.205544397000135,0.937231841011521,0.00310506134698862,-0.00115528909765067,9.22508122867717e-05,0.00279557275597564,-0.000260078809241863,0.000363104429324285,3.45701790322869e-05,-3.98160699432534e-05,-8.15606290055993e-05,8.56362276807627e-05,0.000154980491328366,0.000309134313991938,type1,theta_q
13.09,-0.138703801939314,-0.815492143110024,0.203401410866291,0.205955957753489,0.192087319597963,0.204931480282926,0.937383429288443,0.00312855150188132,-0.00115993084184717,9.12790895791477e-05,0.00282769604266148,-0.00026463276738722,0.000367060921542077,3.45478316931972e-05,-3.9832558014389e-05,-8.15972311264946e-05,8.5886288814891e-05,0.00015541820108546,0.000309923843112297,type1,theta_q
13.1,-0.138842701691216,-0.810080727717191,0.197162200360664,0.206086793743997,0.191868148384314,0.204305001582377,0.937536299781677,0.00315215008335047,-0.00116443239714384,9.02271435995958e-05,0.00286021310192677,-0.000269220549775703,0.000371060309443716,3.45229616556669e-05,-3.98481771422739e-05,-8.16288278020646e-05,8.61434830377397e-05,0.000155862041419892,0.000310710868742864,type1,theta_q
13.11,-0.138865365663917,-0.804427019731867,0.191088385414473,0.206229803258399,0.191641596913296,0.203665323932559,0.937690355292177,0.00317586829112858,-0.00116879462595043,8.90945998928371e-05,0.00289312858503489,-0.000273841520746459,0.000375102503712136,3.44952993221846e-05,-3.9862646901264e-05,-8.1654917582397e-05,8.64077988278579e-05,0.000156312072595969,0.000311495675708869,type1,theta_q
13.12,-0.140704489506057,-0.792701420561423,0.177942762312357,0.206339023748743,0.191087839202131,0.202210554921432,0.938094097873898,0.00319415662503407,-0.00116891047002532,8.34095284433287e-05,0.00291679764593499,-0.000263302951341335,0.000358708196553596,3.44653373362676e-05,-3.98809142767467e-05,-8.16829975083604e-05,8.62762765250395e-05,0.000156172260490271,0.000311396538228447,type1,theta_q
13.13,-0.14048673068723,-0.786529527439964,0.172152447259668,0.206505299249186,0.190847662726813,0.201545398852844,0.938249531422726,0.00321817266307006,-0.00117299631902066,8.21468186506431e-05,0.00295030375670258,-0.000267761648271482,0.000362596115143475,3.44331443963785e-05,-3.9894003892146e-05,-8.16999559697279e-05,8.65538115950036e-05,0.000156633554542075,0.000312175923894453,type1,theta_q
13.14,-0.14015808757112,-0.780127178487977,0.166522390940395,0.206682645455014,0.19060104729663,0.200867857086417,0.938405897693879,0.00324234443187535,-0.00117694760344659,8.08031982332461e-05,0.00298421638676189,-0.000272252694509959,0.000366525942479968,3.43986940596753e-05,-3.99062536122511e-05,-8.17123201906495e-05,8.6837962770967e-05,0.000157100525600323,0.000312953071275894,type1,theta_q
13.15,-0.139720516545088,-0.773498263722159,0.161050894395171,0.206870931942694,0.190348026040757,0.200178486077974,0.938563061392829,0.00326668437570142,-0.00118076520192597,7.93785429581242e-05,0.00301853906858737,-0.000276775529472922,0.000370497639460124,3.43619429139149e-05,-3.99176780493194e-05,-8.17199447663319e-05,8.71290453452402e-05,0.000157573404491163,0.000313727711698112,type1,theta_q
13.16,-0.139175932748924,-0.7666467092397,0.155736309799379,0.20706985311099,0.19008882018978,0.199477477010479,0.938720966281772,0.00329120389391545,-0.00118445041603219,7.78721517171982e-05,0.00305327650161544,-0.000281330668015851,0.000374511410249781,3.43231301366546e-05,-3.99283443163015e-05,-8.172328892618e-05,8.742655163171e-05,0.000158051752558362,0.00031450011674229,type1,theta_q
13.17,-0.140199253359612,-0.753763731618179,0.14360955684742,0.207230393863885,0.189511055729334,0.197993404756328,0.939116465241862,0.00331074934901277,-0.00118412061636062,7.24014014894551e-05,0.00307774177829943,-0.000270177936406512,0.000358103264509282,3.42820867834101e-05,-3.99466924190803e-05,-8.17347637158118e-05,8.73225965095848e-05,0.0001579381308837,0.000314395305734412,type1,theta_q
13.18,-0.139431642330594,-0.746434109968,0.138562676800396,0.207449351458547,0.189238809580903,0.197269853659027,0.939275276138565,0.00333568853462885,-0.00118755620457055,7.07861021314902e-05,0.00311308830402283,-0.000274565701005911,0.000361963272614347,3.42385670743024e-05,-3.99553361239088e-05,-8.17285888440978e-05,8.76321413412571e-05,0.000158426896619559,0.000315163596013974,type1,theta_q
13.19,-0.138562661579877,-0.738893694446634,0.133667579230521,0.207678541231289,0.188960265388549,0.196535512916783,0.939434635181645,0.00336084243640472,-0.00119086530753233,6.90921692256285e-05,0.00314886032767326,-0.000278982689263583,0.000365863891182988,3.41932596684313e-05,-3.99634575974469e-05,-8.17185083357721e-05,8.79482773234228e-05,0.000158921161308026,0.000315929218012565,type1,theta_q
13.2,-0.13759432422668,-0.731146389623066,0.12892257878846,0.207917045126762,0.188676089291897,0.195790325641759,0.939594584946277,0.00338622240597509,-0.00119404952343533,6.73187704226821e-05,0.00318506212754615,-0.00028343275444509,0.00036980606126661,3.4145954884244e-05,-3.99705983612325e-05,-8.17042591606636e-05,8.82701343388062e-05,0.000159420334679049,0.000316693254098195,type1,theta_q
13.21,-0.114661928856805,-0.716822875944108,0.123692118842774,0.208028445878738,0.188340161504259,0.194364312075957,0.939933329263872,0.00311298846688393,-0.00128311654450416,7.41886419080305e-05,0.00319959924064101,-0.000287018169980196,0.000373854210065718,3.40912463539634e-05,-3.99992327836488e-05,-8.1766001305982e-05,8.85090235646687e-05,0.00015960552237153,0.000316310836560585,type1,theta_q
13.22,-0.111514078453648,-0.711042480832927,0.118876040629997,0.208293247351326,0.188065211147192,0.193615380658866,0.940084296133237,0.00294229235080806,-0.00100001390159466,4.29988049540656e-05,0.00280401036438929,-0.000237417149683331,0.00035403217129724,3.40114373854613e-05,-4.01736405359405e-05,-8.19471497241092e-05,8.75747964501134e-05,0.000158506323487519,0.000315011308041498,type1,theta_q
13.23,-0.111652867922831,-0.711775343526792,0.115610742246244,0.208631138164382,0.187903788706389,0.193277519731597,0.940111171481555,0.00295898016953378,-0.00104002467511369,4.50461146605825e-05,0.00260305491187137,-0.000213491414248888,0.000354555390006886,3.39397879042638e-05,-4.02855388812295e-05,-8.21135215673885e-05,8.72984666823193e-05,0.000157912296832413,0.000313772392622565,type1,theta_q
13.24,-0.111871063247585,-0.706550244561843,0.110898785650108,0.208937973906112,0.187622007192669,0.192558782368607,0.940246787183941,0.0029658940067742,-0.00107082388844044,3.82833658816933e-05,0.00257654179147488,-0.000225806452164002,0.000356766295415122,3.38682753067655e-05,-4.03124696893463e-05,-8.21268554089661e-05,8.7609758754472e-05,0.000158372182552826,0.00031442255017639,type1,theta_q
13.25,-0.117658005858898,-0.70497834749605,0.108493637491455,0.209331337005571,0.187414791201475,0.19230963661211,0.940251610502469,0.00292902092336067,-0.00113176806462495,4.9233348443273e-05,0.00254640419961936,-0.000215237105036852,0.000357413197176162,3.37975179401246e-05,-4.03729076151199e-05,-8.22316762917739e-05,8.77350026590872e-05,0.000158350828135885,0.00031384655418212,type1,theta_q
13.26,-0.116817020117777,-0.699512015144744,0.104838960084502,0.209653513552905,0.187145148870804,0.191676029345056,0.940362907224418,0.00294527712433737,-0.00115686861974337,4.86214056380353e-05,0.00247560112516174,-0.000211895171299668,0.000360736994389425,3.37274298871648e-05,-4.04304252943662e-05,-8.23021869314556e-05,8.78417398091735e-05,0.00015838818238592,0.000313629404541743,type1,theta_q
13.27,-0.115235185908113,-0.690258302927099,0.100679585549664,0.209948537122237,0.186805985445008,0.190821250294461,0.940538349031134,0.00296479525700281,-0.00115881733795407,4.36454936972256e-05,0.00249532133388483,-0.000202562438835754,0.000345341696078141,3.36670979442169e-05,-4.04468858972578e-05,-8.22819255826217e-05,8.78545128040068e-05,0.000158433449476024,0.000313700923310633,type1,theta_q
13.28,-0.118545250110666,-0.68208719386001,0.0973311316357992,0.21028479187889,0.186480013861659,0.190180664601438,0.940657655869744,0.00284154198719159,-0.00119062540728911,4.88200255858234e-05,0.00251720378597112,-0.000204024808444272,0.000348590707720108,3.36049283063181e-05,-4.04553649611809e-05,-8.22601444900087e-05,8.81760543350628e-05,0.000158796285526962,0.000313679979635478,type1,theta_q
13.29,-0.117057562587809,-0.672736643414786,0.0938259851900185,0.210598553107778,0.186147145422869,0.189356131785604,0.940819719731161,0.00277933780590671,-0.00118342133647074,3.28782485959614e-05,0.00254401328093795,-0.000205131181096497,0.000349769400113659,3.3540206070638e-05,-4.04675826539978e-05,-8.22106571806862e-05,8.85007491900143e-05,0.000159356174074109,0.000314377022602777,type1,theta_q
13.3,-0.11240720146988,-0.660932272381196,0.0905968007931607,0.210878201207506,0.185802099584064,0.188400444618329,0.941017128703434,0.00275905982230842,-0.0012185524784622,2.97730296513621e-05,0.00254705709277848,-0.000209514577655588,0.000353468980445902,3.34633865161404e-05,-4.0488114440948e-05,-8.22261975421889e-05,8.88425117928394e-05,0.000159801306883599,0.00031479956036661,type1,theta_q
13.31,-0.111942145634056,-0.65371178535729,0.0878908290051701,0.211236017679846,0.185507027130408,0.187735289941757,0.941128019256935,0.00275384160788152,-0.00126093863741522,3.5167043603589e-05,0.00251249170483387,-0.000199837843844685,0.000354667084848372,3.33873638987109e-05,-4.054449386192e-05,-8.22913054040635e-05,8.89317414606164e-05,0.000159739059145912,0.000314259957714883,type1,theta_q
13.32,-0.122985404993346,-0.63243495361049,0.0841464792014233,0.211522479279535,0.184937703463801,0.186726656326082,0.941376355351171,0.00257636890752611,-0.00109649044847332,2.54676046458604e-05,0.00238859220396543,-0.000186128028129311,0.000339644090813929,3.32941727942209e-05,-4.06410876272078e-05,-8.22940123659321e-05,8.87291949894992e-05,0.000159722438219105,0.000314323137756242,type1,theta_q
13.33,-0.120968992867422,-0.622410368734509,0.0812132755885936,0.211861768150319,0.184590653993515,0.185869933050004,0.941537704843759,0.00259196361213069,-0.00109916995613443,2.34487080679822e-05,0.00241474383274494,-0.000188831844608624,0.000343192897727483,3.32253567258214e-05,-4.06432370099866e-05,-8.22402236963747e-05,8.91062111978906e-05,0.000160261694052784,0.000315042749696338,type1,theta_q
13.34,-0.117738451437529,-0.613118851103259,0.0782627958364001,0.212207925087572,0.184251150408547,0.184998920583084,0.941697780334141,0.00253103770723843,-0.00104242617825246,3.09874058482212e-05,0.00239530667041891,-0.000199028451978949,0.000345563325376864,3.31497392812548e-05,-4.06553918784998e-05,-8.21730357529005e-05,8.9468562348386e-05,0.000160824303479848,0.000315740529000129,type1,theta_q
13.35,-0.113284050008806,-0.60528589069311,0.0762538785439356,0.212576696735885,0.183960220460995,0.184205230509055,0.941827063927294,0.0024741515225915,-0.00096552646204477,7.41028613995792e-06,0.00233568508849562,-0.000178564626589027,0.000342889365751227,3.30533949075124e-05,-4.07493755506008e-05,-8.21931773704236e-05,8.95138170658419e-05,0.000161079278347067,0.000316206519579117,type1,theta_q
13.36,-0.107667012412152,-0.589973218282905,0.0733875703233886,0.212866564391105,0.183544121941125,0.183053972748847,0.942067207860486,0.00246430533477031,-0.00100081624612051,7.57916676369793e-06,0.0023119297183914,-0.000178441766486294,0.000346339398673372,3.29681943461785e-05,-4.07894274671816e-05,-8.22238778702228e-05,8.97918460780518e-05,0.000161364664763762,0.000316295197119429,type1,theta_q
13.37,-0.110355010384039,-0.584220597877373,0.0700160678187045,0.213289150106701,0.183192171948631,0.182404023700053,0.942166194851808,0.00246090649077517,-0.0010205646204201,1.68545169904234e-06,0.00231786824238437,-0.000183988744422528,0.000349203678839327,3.2892522071034e-05,-4.07951564170448e-05,-8.21813251271498e-05,9.01756045751572e-05,0.000161875304154558,0.000316833586800644,type1,theta_q
13.38,-0.109731508269648,-0.571719435968841,0.0676093903515064,0.21364616793497,0.182792972851444,0.181487129814013,0.942339888636105,0.00235843937425982,-0.000902534505457084,-6.45947843165588e-06,0.00222067948747965,-0.000180634556273283,0.000352551056257628,3.27925406113812e-05,-4.08759645570731e-05,-8.21649328712963e-05,9.03265569325219e-05,0.000162280355460159,0.000317451546758878,type1,theta_q
