t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
11.8,0.293325637146201,0.00328136852234633,-0.440910183790595,0.00559208050230973,0.0132329939982355,0.403519882111308,0.914858088036814,0.00307417390262991,-6.7224567767694e-05,7.81053743455595e-05,0.00246729496954254,-0.000500080439224708,0.000601287566263288,1.28241069227578e-05,-2.50038026022155e-06,-5.64212301092726e-05,1.20963042640932e-05,2.92863553078091e-05,0.000533152021130435,type1,theta_q
11.81,0.299893387983055,0.00762554515046018,-0.432943409052892,0.00496194557875204,0.0148137781743836,0.403944043647467,0.914650283263504,0.00310179498929007,-6.47816737932486e-05,7.21877636729143e-05,0.00250296540112228,-0.000510937897276641,0.000611436998072628,1.32729279681777e-05,-2.64586359414154e-06,-5.84860167143218e-05,1.21366359735617e-05,2.96327557400923e-05,0.000534366736298269,type1,theta_q
11.82,0.306160759750139,0.0127529075225954,-0.426097222961097,0.00440051576491954,0.0164428950562867,0.40433677144279,0.914451771239135,0.003128854978052,-5.73048838045206e-05,5.96951940824951e-05,0.00250845624761479,-0.000486222522646829,0.000580468206108687,1.37161843592955e-05,-2.86042896549393e-06,-6.0518747710484e-05,1.1977930398663e-05,3.01223038490775e-05,0.000535544391083771,type1,theta_q
11.83,0.312423457260439,0.0169692385754711,-0.418405616759952,0.00391709803473011,0.0180484897955713,0.40471866698099,0.914254728703229,0.0031571374282093,-5.5183530951342e-05,5.30689717090482e-05,0.00254493567361278,-0.000496468019289015,0.000590093820274074,1.41868990389045e-05,-3.02745876963999e-06,-6.25586491059185e-05,1.20366020003067e-05,3.06191992962983e-05,0.000536729526750343,type1,theta_q
11.84,0.318535753899579,0.021117460873992,-0.410846290534209,0.0035050400764396,0.0196665217732756,0.40507872421335,0.914063548012439,0.00318576514328861,-5.32880956778247e-05,4.61633333797094e-05,0.00258206598190988,-0.000506684030769249,0.000599783693128424,1.46681881651648e-05,-3.20597284517194e-06,-6.45862553276995e-05,1.21046735481896e-05,3.11888839203106e-05,0.000537900017124102,type1,theta_q
11.85,0.324499306898795,0.0251978820547622,-0.403417831130093,0.00316272420065132,0.0212962148410455,0.40541671222196,0.913878415250197,0.00321473688850374,-5.16162519780453e-05,3.89805644140602e-05,0.00261985026707658,-0.000516868058153947,0.000609539465865309,1.51596379748614e-05,-3.39662363542429e-06,-6.66011612349823e-05,1.21825096099434e-05,3.18309726195906e-05,0.000539055916920089,type1,theta_q
11.86,0.330315693711336,0.0292107759061402,-0.396118731655934,0.00288959025705144,0.0229372564970322,0.405732501590248,0.913699441657843,0.00324405158537475,-5.01663562480539e-05,3.15185016740862e-05,0.00265829326720435,-0.00052701419938866,0.000619361152870333,1.56608806571986e-05,-3.6000445888006e-06,-6.86031684342851e-05,1.22705131252666e-05,3.25449199826306e-05,0.000540197196089315,type1,theta_q
11.87,0.335986416069293,0.0331564330670315,-0.388947525016211,0.00268442785852526,0.0245901253799901,0.406026377941512,0.913526518496625,0.00327370807270912,-4.89365106669296e-05,2.37730419994823e-05,0.00269739788160853,-0.000537119917974351,0.000629250765131012,1.61720493293715e-05,-3.81690162318245e-06,-7.05939166651779e-05,1.23690898717125e-05,3.33298299399934e-05,0.000541323320469744,type1,theta_q
11.88,0.341513038407485,0.0370351525609526,-0.381902790723045,0.00254607843538617,0.0262537412590939,0.406298568508089,0.913359585148576,0.00330370496571928,-4.79232606564177e-05,1.5747236713017e-05,0.00273716866616251,-0.000547179925503205,0.000639209240087047,1.66919886235945e-05,-4.04741778746042e-06,-7.25702080308067e-05,1.24785744929003e-05,3.41838899546754e-05,0.000542435114431435,type1,theta_q
11.89,0.346897199791952,0.0408472591127125,-0.374983066819479,0.00247391751685965,0.027927508641016,0.406548521151885,0.913198901632301,0.00333404060418132,-4.71246576306057e-05,7.43972849174474e-06,0.00277761114198868,-0.000557187552971024,0.000649236934849311,1.72209971450668e-05,-4.29241941326794e-06,-7.45342541372766e-05,1.25996177176335e-05,3.51074245492498e-05,0.000543531631481723,type1,theta_q
11.9,0.35214048581552,0.044593195836339,-0.368186883535028,0.0024662583645575,0.0296121197856246,0.406776635215085,0.913044253568563,0.00336471334311596,-4.65382708117943e-05,-1.15361749157356e-06,0.00281872742012187,-0.000567142058504509,0.000659337564000654,1.77588271503797e-05,-4.55216621040139e-06,-7.64861525447989e-05,1.27325271178932e-05,3.60978547920475e-05,0.000544612814019501,type1,theta_q
11.91,0.357244403264668,0.048273398745452,-0.361512760210513,0.00252210191887223,0.0313073588206996,0.406982193271422,0.912895931990918,0.00339572126029741,-4.61623208685138e-05,-1.00355002350181e-05,0.00286052203027543,-0.000577038633306515,0.000669512982298472,1.83052192707877e-05,-4.82735752184331e-06,-7.8425932219297e-05,1.28780702829594e-05,3.71557431924457e-05,0.0005456781551438,type1,theta_q
11.92,0.36223802208737,0.0472379712392023,-0.349740671761485,0.00267978745415208,0.0328195356076709,0.407129675114712,0.912776601618757,0.00342706555519352,-4.56302952524815e-05,-1.86253159978592e-05,0.00286384752717771,-0.000542156019099458,0.000629879243423986,1.88465127255193e-05,-5.17792701547782e-06,-8.03647740527054e-05,1.2765467649354e-05,3.82243391176248e-05,0.000546716277454624,type1,theta_q
11.93,0.367063036642488,0.0507378155608243,-0.343273525581785,0.00286066360828778,0.0345340917710311,0.407290162549909,0.912641187213978,0.00345874286691802,-4.5535616738162e-05,-2.82180235461988e-05,0.00290626760522265,-0.000551165037607252,0.000639479456005411,1.94087235931921e-05,-5.48462930904021e-06,-8.22782110147299e-05,1.2937356348167e-05,3.94120987276612e-05,0.000547749767824309,type1,theta_q
11.94,0.371753534143016,0.0541726898108975,-0.336924044376035,0.00310170995174916,0.0362569647597302,0.407427911162333,0.91251208710224,0.00349074918705984,-4.56352920948023e-05,-3.81008234275417e-05,0.00294936432469221,-0.00056009087337392,0.000649162563953066,1.99781722217663e-05,-5.80760816288158e-06,-8.41778033244233e-05,1.31234658581995e-05,4.06627413817331e-05,0.000548767150220941,type1,theta_q
11.95,0.376311084506827,0.0575429430751903,-0.33069081708472,0.00340165635844655,0.0379884136422428,0.407543199345632,0.912389089056906,0.00352308252889654,-4.59259098754167e-05,-4.82769738349643e-05,0.00299314128412736,-0.00056893006756539,0.000658932080546416,2.05552292194759e-05,-6.1473287092277e-06,-8.60655135104789e-05,1.33244247209019e-05,4.19750926204693e-05,0.000549767422273383,type1,theta_q
11.96,0.380737249637615,0.0608489242484525,-0.324572459424599,0.00376022945359968,0.039728559617969,0.407636046529788,0.912272084300897,0.00355574057840283,-4.64045133465433e-05,-5.87518219098546e-05,0.00303760444045245,-0.000577674645182442,0.000668789660161727,2.11390611293198e-05,-6.50429932578798e-06,-8.79394902005133e-05,1.35412183350889e-05,4.33500651637321e-05,0.000550750428005959,type1,theta_q
11.97,0.385154085743299,0.0655620739277252,-0.320215813657359,0.00416257097853969,0.0415378359678769,0.407728609713273,0.912148377188293,0.00358844739294587,-5.03418861193762e-05,-6.61569901154952e-05,0.00304306127076448,-0.000542106950123839,0.000629096095553687,2.17201802265479e-05,-6.93057802478416e-06,-8.9822645382066e-05,1.3492039323996e-05,4.4666256922732e-05,0.00055166685179172,type1,theta_q
11.98,0.389324192064148,0.0687561690693876,-0.314333083900806,0.00463420116001165,0.0432931957822009,0.407774841303488,0.912043804966893,0.0036217641845606,-5.11045675410222e-05,-7.73302759470845e-05,0.00308811956377555,-0.000549895754601002,0.000638441781618523,2.23173848234764e-05,-7.32180012361516e-06,-9.16701179381523e-05,1.37409376118018e-05,4.61581470357774e-05,0.000552614314160881,type1,theta_q
11.99,0.393367739050137,0.0718871118522594,-0.308560844938954,0.00516044996054873,0.0450557948614296,0.407798859369184,0.911944864234018,0.00365539882824238,-5.20378472326908e-05,-8.88051017294325e-05,0.00313386058082666,-0.000557568019833389,0.000647888038590775,2.29212193231175e-05,-7.73084119840759e-06,-9.35055012138665e-05,1.40073595491348e-05,4.77070899489938e-05,0.000553542944324494,type1,theta_q
12,0.397286359203711,0.0749552414034204,-0.302897626427302,0.00574008083193329,0.0468249662545953,0.407799675676074,0.911851906027392,0.00368934888653368,-5.31380481127287e-05,-0.000100581155399507,0.0031802891583142,-0.000565118366872139,0.00065743830021456,2.35307355645576e-05,-8.15762022712183e-06,-9.5326725030804e-05,1.42918850455579e-05,4.93112568152939e-05,0.000554453101080321,type1,theta_q
12.01,0.401437313325269,0.0794972232074092,-0.297731271821688,0.00635565356843597,0.0486200080904376,0.40785552719116,0.911728890307105,0.00369605740915564,-0.000173458169728283,-8.24377541887844e-05,0.00271258818587313,-0.000442173881761739,0.000634070047041385,2.40572962967e-05,-8.36247865512714e-06,-9.63891509851842e-05,1.39471206123447e-05,4.89548603518678e-05,0.000549082005372005,type1,theta_q
12.02,0.407860258726652,0.0891385488456409,-0.291793022333093,0.00698447352908409,0.0504182457100215,0.408176662478181,0.911482874132706,0.00368739652529537,-0.000298190424186536,-6.12844750108776e-05,0.00239784443269328,-0.000338900208754025,0.000580786241242406,2.46310926158071e-05,-8.75900580587575e-06,-9.78502050481281e-05,1.36579630591069e-05,4.94608439828679e-05,0.000546521081187905,type1,theta_q
12.03,0.450930812338474,0.0643367844390169,-0.281654644260514,0.00875709727242782,0.0520192435982433,0.404795756139862,0.912884279278587,0.00338278641279355,-7.35730552505687e-05,-0.000117768633204842,0.00226887001856531,-0.000309941694913007,0.000583367653337993,2.43265149595646e-05,-8.60492073404926e-06,-9.64104567381931e-05,1.35607961452287e-05,4.90461137448131e-05,0.000536356951608697,type1,theta_q
12.04,0.441349722719686,0.067500491728992,-0.278768090162608,0.00930011866767576,0.0538881075650563,0.405266307349202,0.912561669030299,0.00327730786737583,-6.69411288120616e-05,-0.000153647324874846,0.00230069512260054,-0.000313380298329552,0.000587996203262404,2.47793338093467e-05,-8.94325086153644e-06,-9.77060232906772e-05,1.37755315804957e-05,5.04423773429025e-05,0.000536094022259924,type1,theta_q
12.05,0.444749600064921,0.0695435227126865,-0.273573853245317,0.0101484222436607,0.0556781854703741,0.405114984063537,0.912512355464786,0.00330006050356719,-9.55334761580835e-05,-0.000164138548287683,0.00218791044545563,-0.000309015170299659,0.000596640594393811,2.51836405688535e-05,-9.23746086695057e-06,-9.85551160296394e-05,1.39418053514401e-05,5.14449015408092e-05,0.000533429948574432,type1,theta_q
12.06,0.422591397599903,0.06467046921321,-0.259386348359982,0.0108190899001955,0.057024262177006,0.405159238968089,0.912401869734876,0.0031770226901893,-0.000139291750377597,-0.000119396987443316,0.00220628647654698,-0.000296766382065018,0.000586252354983215,2.56485746473574e-05,-9.85058772354873e-06,-0.000100155564601749,1.4207972113303e-05,5.33276725452968e-05,0.000534208785763023,type1,theta_q
12.07,0.425163850154151,0.0661059319754111,-0.254336471459509,0.0117643979847649,0.0588160437253221,0.404938518183134,0.912374412416418,0.00317565866592898,-0.000192860069898638,-0.000128131007438672,0.00214165374128223,-0.000294794115463485,0.000594768932054212,2.6182304435374e-05,-1.02721444575766e-05,-0.000101434098034219,1.44750120753407e-05,5.47389727275573e-05,0.000533149380933607,type1,theta_q
12.08,0.432375772179134,0.0628546240463912,-0.248217323633262,0.0129423800310099,0.0605641381338093,0.404177482570825,0.912581526524591,0.00312234126579446,-9.11128434498179e-05,-0.000162950930042738,0.00203419880818743,-0.000266509390335958,0.000596939850215926,2.61207140258605e-05,-1.02631507633324e-05,-0.000100920591763691,1.44441661318995e-05,5.49292822945002e-05,0.000527064791887795,type1,theta_q
12.09,0.442283459400479,0.0656729239587894,-0.246102962697429,0.014055770651319,0.0625005584143962,0.40380808926625,0.912598018051994,0.00303724216204982,-0.000101371797957445,-0.000132776361829127,0.00206149036978183,-0.000264973638881595,0.0005896634497818,2.65288255173152e-05,-1.0897940050175e-05,-0.000102292837956969,1.4803779825141e-05,5.69762369275967e-05,0.000527545944407655,type1,theta_q
12.1,0.446063642067174,0.069514475828692,-0.241701304837514,0.0150914861887591,0.0643334197894016,0.403696071493109,0.912503665748169,0.00302588085450172,-0.000166494684547391,-0.000131777730558214,0.00197248534001028,-0.000245677195329266,0.000594540874878763,2.70498698432138e-05,-1.13054843238232e-05,-0.000103419949826659,1.4986606040864e-05,5.81445301228167e-05,0.000525726514698459,type1,theta_q
12.11,0.446569936170754,0.0697426991735936,-0.237175948332921,0.0162183070115762,0.0661260025066357,0.403307913348333,0.912527832638975,0.00300267144244511,-0.00020798375970932,-0.000144787443723907,0.00196623971586927,-0.000248982774962616,0.000603319845249314,2.76374545857684e-05,-1.18456245530735e-05,-0.00010486653097911,1.54015319476283e-05,5.99676321009426e-05,0.00052559269921133,type1,theta_q
12.12,0.450800610809112,0.0730032063792544,-0.230562862949823,0.0173523460897076,0.0678923997392752,0.403167813959077,0.912439166153166,0.00299299745995512,-0.000247854974461277,-0.000119447629617873,0.00194937749866703,-0.000206101776594138,0.00055088336354965,2.82314796493095e-05,-1.24813790997762e-05,-0.000106435828426698,1.54674282342054e-05,6.16268271902895e-05,0.000525768536846566,type1,theta_q
12.13,0.453327086493286,0.0749775506391806,-0.226113056398098,0.0185374716629226,0.0697046138888082,0.402872404331897,0.91240969677815,0.00301694777691156,-0.000250390212084664,-0.000130379519916242,0.00197602947286111,-0.000206693695965887,0.000559099409326183,2.88419813974425e-05,-1.30785026633513e-05,-0.000107972293570185,1.59614086819462e-05,6.3693677630509e-05,0.000526432102270675,type1,theta_q
12.14,0.455750696403454,0.0768933347696425,-0.221752062314072,0.0197610532722231,0.0715165570289161,0.402555005778047,0.912383883114634,0.00304108675085533,-0.000253039229013495,-0.000141486236162027,0.00200310739769435,-0.000207187533142668,0.00056747501700548,2.94552078938444e-05,-1.36925517842591e-05,-0.000109495396469761,1.6479824396387e-05,6.57955427968326e-05,0.000527073373160997,type1,theta_q
12.15,0.452704541808352,0.0765722315025222,-0.213597704526446,0.0210115354238047,0.0731628870250254,0.402138655203458,0.912409014276192,0.0030297076269932,-0.00027039053612433,-0.000126258315897068,0.00202487635070698,-0.000197026571190024,0.000557246764816088,3.0046376746925e-05,-1.43767855401534e-05,-0.000111036355750794,1.69088451338109e-05,6.78654782886711e-05,0.000527655043804115,type1,theta_q
12.16,0.456587045783702,0.0771347757515567,-0.209362465062345,0.0223694626591987,0.074969362956687,0.401618704212333,0.912459104938415,0.00290509069679874,-0.000167321111400809,-0.000139820395319701,0.00197664428144301,-0.000195247906036756,0.000565471871394551,2.98210943746657e-05,-1.45347692389843e-05,-0.00011032653285684,1.71928001744874e-05,6.87532463128105e-05,0.000522480553890961,type1,theta_q
12.17,0.449549174825471,0.0839766864768998,-0.206735490491991,0.0234146437302702,0.0768405168656047,0.401957672000734,0.912127907338966,0.00284939958149455,-0.000127144733497914,-0.000154379727409091,0.00197265977416994,-0.000174753332591625,0.000533955299657321,3.01263131503249e-05,-1.4988614039894e-05,-0.000111008092128443,1.7419032742316e-05,7.02265537624289e-05,0.000520859399258361,type1,theta_q
12.18,0.451484215317842,0.0856854513857728,-0.202714384562431,0.0247787375569685,0.0786486144717276,0.401553245347732,0.912115892174599,0.0028706686077726,-0.000127441343143224,-0.0001651517061613,0.0019986730938105,-0.000174713626031297,0.000542102304357875,3.07316697031656e-05,-1.56501871685751e-05,-0.000112454712479551,1.80217130258879e-05,7.24206189455982e-05,0.000521408732028261,type1,theta_q
12.19,0.454250974572878,0.0864094934273712,-0.198767055814196,0.026216908959198,0.0804502472958289,0.40101134126644,0.912156968712269,0.00281034897008921,-4.62229533003686e-05,-0.000176844937850117,0.00194326246747196,-0.000173763800255409,0.000550395025271166,3.05952082131427e-05,-1.5862102037337e-05,-0.000111823387974604,1.83590601150569e-05,7.33498051987576e-05,0.000516200707057654,type1,theta_q
12.2,0.456139677596404,0.0880517968957412,-0.19495994998241,0.0276461962570543,0.0822562947017025,0.400563638819244,0.912150404851277,0.00269800757079333,-0.000100819219435213,-0.00013513745840501,0.00194496120342178,-0.000151937853716572,0.000538207926465649,3.11266672748366e-05,-1.66236082855587e-05,-0.000113224948784477,1.89060033987976e-05,7.55793737809024e-05,0.000516702737175049,type1,theta_q
12.21,0.457802476496594,0.0895814926641939,-0.19117872838268,0.02910525339293,0.0840571340125196,0.400094789220547,0.912146612165556,0.00271739824655675,-0.000100344637522773,-0.000144960208343359,0.00197010222513213,-0.000151581459484431,0.000546289459079908,3.17267695014836e-05,-1.73196507216675e-05,-0.000114617883597863,1.95757609768105e-05,7.78275130800544e-05,0.000517181846908184,type1,theta_q
12.22,0.460712323444426,0.0921324546122908,-0.191528985397492,0.0305643399013028,0.0859887487051866,0.399681565067094,0.91209999603554,0.00273314145867491,-0.00010287292784207,-0.000143834910435007,0.00199306136018941,-0.000142100086621717,0.000519782127244073,3.23248203353965e-05,-1.80572427171198e-05,-0.000116014163933347,2.01053947157546e-05,8.00023159011818e-05,0.000517580921697248,type1,theta_q
12.23,0.462201301029328,0.0935679091417647,-0.187927195639682,0.0320800435258831,0.0877820795694543,0.39917115608692,0.91210063340734,0.00275293772414131,-0.000102498398464261,-0.000153858390609522,0.00201882506401829,-0.000141334150817408,0.000527656468059497,3.29284093458103e-05,-1.87825645771866e-05,-0.000117381236200135,2.08270469377267e-05,8.22948040410003e-05,0.000518012825530098,type1,theta_q
12.24,0.463602837648402,0.0949478609693601,-0.184400089306761,0.0336225784540984,0.0895708523933742,0.398639765627562,0.912103569711261,0.0027729080013501,-0.000102150608150269,-0.000163971442005089,0.00204494944420922,-0.000140482767939904,0.000535688128629157,3.3534089170789e-05,-1.95225072115124e-05,-0.000118736759946249,2.15753522599744e-05,8.46072746953057e-05,0.000518420458816135,type1,theta_q
12.25,0.464918528741928,0.0962726016705721,-0.180946241258433,0.0351911319951346,0.0913549935426616,0.398087515402541,0.91210864455083,0.00279305325208356,-0.000101825937118429,-0.000174172632274661,0.00207143645470959,-0.000139544534497246,0.000543878757920159,3.41409748370026e-05,-2.02767145364937e-05,-0.000120079115545417,2.23506900951211e-05,8.69391580242033e-05,0.000518804292406841,type1,theta_q
12.26,0.466149993921829,0.0975424745331368,-0.177564296736012,0.0367847133811481,0.0931334886053873,0.397514631707099,0.91211575786214,0.0028133751676456,-0.000101520409229353,-0.000184456301601741,0.00209828815501115,-0.000138517667788519,0.000552229146624907,3.47492109806314e-05,-2.10447573631831e-05,-0.000121408879714311,2.31527949314476e-05,8.92880379559262e-05,0.000519164411867522,type1,theta_q
12.27,0.469836106990636,0.100236874790534,-0.180586840175626,0.0383450035630092,0.0951149127309503,0.397098759352141,0.9120281735774,0.00282807650875398,-0.000104375226981642,-0.000181132499632536,0.00212339893718189,-0.00012942018480511,0.000524996283324613,3.5357273095985e-05,-2.18410626079438e-05,-0.0001227374426547,2.37934917661677e-05,9.14998300351027e-05,0.0005193761406945,type1,theta_q
12.28,0.470913569415474,0.101424051458996,-0.177383940452706,0.0399843314274086,0.0968808431322078,0.39648585582055,0.912038552698592,0.00284882903136527,-0.000104149451460747,-0.000191560801186968,0.00215089983761422,-0.000127975658490238,0.000533118374362181,3.59676856778165e-05,-2.26353352198401e-05,-0.000124040941575611,2.46477505212873e-05,9.38785641767472e-05,0.000519689174304702,type1,theta_q
12.29,0.47191142038027,0.102557342142072,-0.17424859251918,0.0416444447666054,0.0986400294713546,0.395853595793876,0.912050336057737,0.00286976462474591,-0.000103930536972304,-0.00020206234561004,0.00217876768034799,-0.00012643949708675,0.000541400782217694,3.65794489158171e-05,-2.34425473264289e-05,-0.000125332551170836,2.55285938844673e-05,9.62697809326337e-05,0.00051997856504403,type1,theta_q
12.3,0.472831263451426,0.103637008075507,-0.171179413238706,0.0433247674829686,0.100392687867099,0.395202391121693,0.912063233990419,0.00289088484690869,-0.000103714591587411,-0.000212637054960799,0.00220700451175478,-0.000124810478609836,0.000549844890339132,3.71925266801451e-05,-2.42628763530061e-05,-0.000126612314534978,2.64366575856755e-05,9.86739557986841e-05,0.000520243675929258,type1,theta_q
12.31,0.473674709289923,0.104663299369785,-0.168174963530603,0.0450241013175186,0.102137495744194,0.394531699479583,0.912077573657749,0.00291219224669231,-0.00010349896609302,-0.000223277282925196,0.00223561279921426,-0.000123087613179274,0.000558450633643597,3.78061000410164e-05,-2.50949274398977e-05,-0.000127879030637212,2.73705986163794e-05,0.000101086737212772,0.000520486631275273,type1,theta_q
12.32,0.474443300404273,0.105636544113539,-0.165233775394917,0.0467414881075685,0.103873690104349,0.393841965409212,0.912093194841517,0.00293368944241683,-0.000103279674931515,-0.000233977879708451,0.00226459463401544,-0.000121269940003835,0.000567218185791587,3.84204307526341e-05,-2.59392816542974e-05,-0.000129133273424246,2.83314884680463e-05,0.000103509826628466,0.000520706059968555,type1,theta_q
12.33,0.475138583040825,0.106557098169483,-0.162354416455098,0.0484763477412686,0.105601006056088,0.393133921487178,0.912109747237537,0.00295537886017176,-0.000103052371882482,-0.000244736457139447,0.00229395210690945,-0.000119355983136363,0.0005761480474128,3.90349573500337e-05,-2.67949107460937e-05,-0.000130374316162821,2.93183541716339e-05,0.000105940069144584,0.000520903458322789,type1,theta_q
12.34,0.475762103794769,0.10742528675124,-0.159535495628981,0.0502269107031103,0.107318689517299,0.392407089410935,0.912127530831928,0.00297726348829611,-0.000102814737111765,-0.000255546267905993,0.00232368734654732,-0.00011734755071309,0.000585240189603799,3.96501505992129e-05,-2.76616791775997e-05,-0.000131603265467696,3.03309339130087e-05,0.00010837609754862,0.000521078579156022,type1,theta_q
12.35,0.476315422764502,0.108241420623563,-0.1567756163481,0.0519920049658938,0.109026993749235,0.391661589136402,0.91214644967175,0.00299934564292846,-0.000102563736289318,-0.000266405935913487,0.00235380238745035,-0.000115245935704629,0.000594495453587338,4.0266094346173e-05,-2.85393455808254e-05,-0.000132820472847919,3.13690286994343e-05,0.000110816826238448,0.000521231499161529,type1,theta_q
12.36,0.476800133039728,0.10900582987443,-0.154073356885707,0.0537701549497962,0.110724993822505,0.390898778584594,0.912166043591162,0.00302162951642512,-0.000102294356824147,-0.00027730799945213,0.00238429896259286,-0.000113052348510576,0.000603913118313701,4.08820863651474e-05,-2.94269884796059e-05,-0.000134024945630524,3.24318223740179e-05,0.000113260001688814,0.00052136369832566,type1,theta_q
12.37,0.475468995679894,0.109180544856462,-0.148079741620637,0.0556015199721916,0.112302263565781,0.389974941442671,0.912258854504339,0.00303224233742786,-0.000105825822174662,-0.000265113897154624,0.00241414932503721,-0.000103463864761516,0.000569798227718323,4.14975320651848e-05,-3.03095946086571e-05,-0.000135200766698869,3.32473883589941e-05,0.000115399709272215,0.000521133671154634,type1,theta_q
12.38,0.475814888994035,0.109830993662118,-0.145468874712252,0.0574029369133396,0.11397822915048,0.389176442770784,0.91228041878894,0.00305505128936559,-0.000105591834219968,-0.000276009281861623,0.00244535355958749,-0.000100832882962331,0.000578838556861367,4.21146245935669e-05,-3.12157566627881e-05,-0.000136381207693936,3.43556412545781e-05,0.000117843347335086,0.000521224199664918,type1,theta_q
12.39,0.476096894188157,0.110430646045239,-0.142911458496323,0.0592144884130849,0.115643501456082,0.38836122531943,0.912302462783777,0.00307807164871692,-0.000105329792644523,-0.000286941755806843,0.0024769442096886,-9.81077083051478e-05,0.000588037713348207,4.27319018381925e-05,-3.2131031524419e-05,-0.000137549807940383,3.54875617121037e-05,0.000120286276632589,0.000521294784490937,type1,theta_q
12.4,0.476316545475357,0.110979813882131,-0.140406015189229,0.061034739044037,0.117296056319297,0.387529553331698,0.912325183855133,0.00310130889280587,-0.000105036360807636,-0.000297898849648458,0.00250892382026548,-9.52885182580414e-05,0.000597393146044324,4.33485079540348e-05,-3.30542591983789e-05,-0.000138705415951743,3.66419251583785e-05,0.000122725954383507,0.000521347468512405,type1,theta_q
12.41,0.476475386124339,0.111478792536539,-0.137951100347957,0.062862622905883,0.118935679752393,0.386681650489738,0.912348560528136,0.00312476693021208,-0.000104708686754483,-0.000308876932016848,0.00254129479935155,-9.23766488195175e-05,0.000606904243523607,4.39653600931715e-05,-3.39858573013233e-05,-0.000139849772382549,3.78188797883624e-05,0.000125162498427451,0.000521381149114535,type1,theta_q
12.42,0.470348128230025,0.110614420912514,-0.12466518688612,0.0648470996472526,0.120209257118808,0.385289763355972,0.912631572116253,0.00313395591314093,-0.00010795020240765,-0.00029328706457073,0.00257374555226048,-8.2936846057211e-05,0.000571831349216577,4.45789219009791e-05,-3.48935785743824e-05,-0.000140944532161704,3.87194767425309e-05,0.000127232636763006,0.000520958601716936,type1,theta_q
12.43,0.47036774649839,0.110979952232034,-0.122244874976108,0.0666884218671316,0.121822527189065,0.384408941042089,0.912656393340364,0.00315798915832403,-0.000107622838033578,-0.000304184909770207,0.00260686116063045,-7.96022424339133e-05,0.000580929476183037,4.5195916756629e-05,-3.58388066194262e-05,-0.000142065596527992,3.99350896997867e-05,0.000129655527646874,0.000520957387378335,type1,theta_q
12.44,0.470331393648642,0.111296113460483,-0.119870639373108,0.0685336892057583,0.123422251844789,0.38351224366056,0.912682003852302,0.00318225550603762,-0.000107252944723354,-0.000315094293660716,0.00264037428719124,-7.61781010684726e-05,0.000590177449292007,4.58127903754586e-05,-3.67905712118336e-05,-0.000143175615254174,4.11704993015452e-05,0.000132070245338839,0.000520940218378137,type1,theta_q
12.45,0.470240581062701,0.111563182234815,-0.117541034542341,0.0703813298656427,0.125007939997508,0.382600764044806,0.912708134452769,0.00320676032175967,-0.000106837192322432,-0.000326008706466878,0.00267428708470536,-7.2668167401434e-05,0.000599573609843255,4.64297832569123e-05,-3.77485109425435e-05,-0.000144275247416231,4.24248682902535e-05,0.000134475471843033,0.000520907656159209,type1,theta_q
12.46,0.470096785944939,0.111781477582401,-0.115254652154294,0.0722308025305311,0.126578646986588,0.381674854737162,0.912734825978612,0.003231508804583,-0.000106372741100173,-0.00033692187804291,0.00270860250762143,-6.90716544992422e-05,0.000609115776049263,4.70456795120767e-05,-3.87118122372596e-05,-0.000145362704918092,4.36977396221394e-05,0.000136870840193949,0.000520861339112237,type1,theta_q
12.47,0.464205022747905,0.111239469031382,-0.103765896439874,0.0742204372128263,0.127836033887177,0.380241476469261,0.912998189873567,0.00323942683669378,-0.000108441374121715,-0.000319052270963733,0.00274334679124208,-6.09042701578758e-05,0.000573460652789037,4.76545470899208e-05,-3.96323802239871e-05,-0.000146378576928456,4.46649638219008e-05,0.000138842933988048,0.000520274092836803,type1,theta_q
12.48,0.463939559925886,0.111335655511872,-0.101511213399618,0.0760720942623692,0.129375871085322,0.379285606074048,0.91302647797339,0.00326479602557757,-0.000107951904735159,-0.000329812846174838,0.0027784488375827,-5.69333136449675e-05,0.000582560188707132,4.82699713584935e-05,-4.0604127457951e-05,-0.000147444397055091,4.59674631950653e-05,0.000141211415841436,0.000520201645914808,type1,theta_q
12.49,0.46362586875105,0.111383952849263,-0.0992955754142507,0.077921300825975,0.130900096608222,0.378316123926865,0.913055499935518,0.00329042401483047,-0.000107406985258455,-0.000340559739309232,0.00281396078795522,-5.28849407137103e-05,0.000591797550576071,4.88856096975974e-05,-4.1580181575016e-05,-0.000148501070258777,4.72852088862046e-05,0.000143565541530161,0.000520117286483994,type1,theta_q
12.5,0.463265607594197,0.111384650094873,-0.0971175049298119,0.0797677103260734,0.132408519318927,0.377333597192175,0.913085129016522,0.00331631574602844,-0.000106803933997391,-0.000351290396214988,0.00284988584651246,-4.87593116814338e-05,0.000601171072853757,4.9500516667727e-05,-4.25599354357518e-05,-0.000149547275290403,4.86178347268484e-05,0.000145905360604281,0.00052002229472876,type1,theta_q
