t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
13.46,0.35072588190443,-0.251359508488576,0.701758408880902,0.220005222645757,0.201413833084007,0.0997778859129495,0.949249463172743,0.0025346685296052,-4.89576625758841e-06,-7.81548867912088e-06,0.00245697342726245,0.000141168348960206,0.000277776076884455,3.77531655474731e-05,-4.32905928997246e-05,-8.2463424480185e-05,6.63404283270747e-05,0.000107894161505599,0.000199172151429004,type1,theta_q
13.47,0.358164731003477,-0.249581836126085,0.700726810436729,0.220910136193655,0.200469184061093,0.0992823120147491,0.949291230597748,0.00256137147797033,-4.22192677812802e-06,-4.59518465068987e-06,0.00247060945626964,0.0001415526847837,0.000268877981713932,3.73554405626272e-05,-4.32211905746883e-05,-8.20349757528881e-05,6.68087409590446e-05,0.000108388976184626,0.000199412381559174,type1,theta_q
13.48,0.365587972403839,-0.249409242433592,0.696643970681302,0.221766302704279,0.199468054230262,0.0988815751582741,0.949344319212311,0.00258835884023663,-3.49615319465552e-06,-7.7242648267509e-07,0.00248769178250396,0.000147831513153164,0.000271310918796918,3.69892540814637e-05,-4.31403226374216e-05,-8.16378591280676e-05,6.72849260178767e-05,0.000108877384261743,0.000199691043896412,type1,theta_q
13.49,0.373042228241202,-0.249263267718526,0.692511669370001,0.222630591743104,0.198457864106126,0.098478468344815,0.949395643063001,0.00261562396061027,-2.81500351512433e-06,3.14658430998103e-06,0.00250505878717391,0.000154187671193467,0.000273805053908101,3.66213236534815e-05,-4.30565463464546e-05,-8.12347857805402e-05,6.7767459181883e-05,0.000109369401263717,0.000199966631056737,type1,theta_q
13.5,0.380524979560515,-0.249143638407369,0.688331374701566,0.223502281793001,0.19743842465136,0.0980730553833322,0.949445350882445,0.00264316776205612,-2.17879697261158e-06,7.1648023654692e-06,0.00252271417731709,0.00016061934920949,0.00027636134103686,3.62519496068075e-05,-4.29694940686534e-05,-8.08262350772122e-05,6.8255095266301e-05,0.000109864147124994,0.000200240088089031,type1,theta_q
13.51,0.388033715036123,-0.249050028633461,0.684104557698755,0.224380438444791,0.196411071900496,0.0976654932136298,0.949493318098427,0.0026709912064828,-1.58720303751714e-06,1.12781234225394e-05,0.00254066179313412,0.000167123480881795,0.000278980463655672,3.58819731844763e-05,-4.2879845266687e-05,-8.04128898957079e-05,6.87483869820435e-05,0.000110361691290924,0.000200510020875076,type1,theta_q
13.52,0.395875477960044,-0.24678754804856,0.683419293963514,0.225333255706926,0.195429500235863,0.0971186123542431,0.949526307926465,0.0026990138463766,-1.6565946700744e-06,1.40951377918772e-05,0.00255457104130548,0.000166815473848911,0.000270167240984271,3.5475093590183e-05,-4.27924803300847e-05,-7.99483842829297e-05,6.92459403032776e-05,0.00011086889777387,0.000200718639412522,type1,theta_q
13.53,0.403430583040371,-0.246738093491669,0.679117478850803,0.226223454309587,0.1943867542253,0.0967077176590119,0.949570616566865,0.00272740161161521,-1.15466607225407e-06,1.83956544023153e-05,0.00257311135775668,0.000173430044866463,0.000272798634546109,3.51035619007614e-05,-4.26965339426084e-05,-7.95247849689089e-05,6.97498511583838e-05,0.000111371539344243,0.000200982414267326,type1,theta_q
13.54,0.411004320340486,-0.246713442531098,0.674773476220314,0.227118945178308,0.193337254044162,0.0962955294850421,0.949613006408901,0.00275607198524527,-6.9677826548217e-07,2.27913856624429e-05,0.00259195426301692,0.000180116068347389,0.000275495042723944,3.47318008990373e-05,-4.25975739099865e-05,-7.90968164952342e-05,7.02583188561823e-05,0.000111876122986985,0.000201243388244431,type1,theta_q
13.55,0.418594189586425,-0.246713163461035,0.670388731551565,0.228019592170258,0.192282210599243,0.0958822634178686,0.949653204404347,0.00278502607221716,-2.82328723514548e-07,2.72778549907356e-05,0.00261110301314859,0.000186874142816405,0.000278257456306197,3.43602498562712e-05,-4.24961994028085e-05,-7.86647101074483e-05,7.07723621575502e-05,0.000112383084675787,0.000201500102505329,type1,theta_q
13.56,0.426197675886166,-0.246736966965601,0.66596470519562,0.228925586526046,0.191221129180948,0.095467340488106,0.949691287992365,0.0028142648609494,8.83177472722024e-08,3.18582733186153e-05,0.002630560617686,0.000193705954840912,0.000281087164985143,3.39882922397167e-05,-4.23915780624292e-05,-7.82279409130488e-05,7.1291086336201e-05,0.000112892028598902,0.000201754067513517,type1,theta_q
13.57,0.434810286647062,-0.242436271955347,0.667740196899282,0.229955047211233,0.190240027200713,0.0947771313807914,0.949708746763965,0.00284351057999438,-9.36784729058178e-07,3.39420139363397e-05,0.00264459898402967,0.000192701833464306,0.000272301654802697,3.35785986306901e-05,-4.22864516156086e-05,-7.77326319606732e-05,7.1814088708363e-05,0.000113405901633931,0.000201926166363743,type1,theta_q
13.58,0.442438471460068,-0.242493273626178,0.663266125542689,0.230867842281388,0.189167097017709,0.0943605110297909,0.949743093033282,0.0028733240685574,-6.58662881309853e-07,3.86974036320396e-05,0.00266468041975187,0.00019962296429453,0.000275139572543907,3.32071610021045e-05,-4.2175408537175e-05,-7.72876522500085e-05,7.23414029750112e-05,0.000113917827417788,0.000202173867895966,type1,theta_q
13.59,0.45007264884966,-0.242573280107252,0.658757236897797,0.231783902605904,0.188088838203011,0.0939439244299927,0.949775421085906,0.0029034253804196,-4.22911513486025e-07,4.3549581582959e-05,0.00268508136643306,0.000206613291117656,0.000278045878873014,3.28363812180432e-05,-4.20615988252223e-05,-7.68390635075055e-05,7.2873183720819e-05,0.00011443123137871,0.000202417965260808,type1,theta_q
13.6,0.457710321693276,-0.242675911956412,0.654215037400985,0.232703392583119,0.187005850931789,0.0935266412407347,0.949805617047937,0.00293381568723114,-2.29261241735861e-07,4.8496000246242e-05,0.0027058047968637,0.000213673942332429,0.000281021545285002,3.24660108981242e-05,-4.19447328845435e-05,-7.63865657961276e-05,7.34093360726785e-05,0.000114946105799109,0.00020265880031262,type1,theta_q
13.61,0.465349000862197,-0.242800769025301,0.649640934183511,0.233625433622879,0.185918867270966,0.093109114958709,0.94983368242488,0.00296449616353729,-7.68715234855938e-08,5.35348489542687e-05,0.00272685431881621,0.0002208022704883,0.000284066848917784,3.2096872278019e-05,-4.18251707082505e-05,-7.59311601457252e-05,7.39492455557053e-05,0.000115461844748501,0.000202896163654346,type1,theta_q
13.62,0.473918756707062,-0.239858471762309,0.64899523825468,0.234624677648568,0.184878432331313,0.0924980117371491,0.949850169090734,0.0029948250252947,-2.21774255320591e-06,5.53742494274322e-05,0.00274091993506712,0.000218803264483095,0.000275222063605291,3.16886142545883e-05,-4.17014658024708e-05,-7.5409025336563e-05,7.44931030334686e-05,0.000115977138574112,0.000203030376443972,type1,theta_q
13.63,0.48155666420412,-0.240016350127784,0.644376967669526,0.235549984814221,0.183783591006504,0.0920805377933311,0.949874186874486,0.00302608731070382,-2.15678343936564e-06,6.05736789749117e-05,0.00276262194565607,0.000226004117206877,0.000278270673013703,3.13216740415632e-05,-4.15756457335169e-05,-7.49471658516857e-05,7.50402442592974e-05,0.000116494307115919,0.000203261086062888,type1,theta_q
13.64,0.489188270339057,-0.240195303156905,0.639731151512951,0.236477056580289,0.182686284201052,0.091663778903261,0.949895823189632,0.00305764348886048,-2.13468594073636e-06,6.58616805484895e-05,0.00278465916753669,0.000233272987716651,0.000281389952970088,3.09562709060653e-05,-4.1447403541373e-05,-7.44825614327305e-05,7.55917372442842e-05,0.000117012520655963,0.000203487416966603,type1,theta_q
13.65,0.496811071961947,-0.240394953539195,0.635059284868259,0.237405259223336,0.18158646469987,0.0912485811916792,0.949915151559027,0.00308949468329179,-2.15063598760809e-06,7.12405711879268e-05,0.00280703481391148,0.000240608946846082,0.000284580493224938,3.05920268348039e-05,-4.13159151452501e-05,-7.40150162221078e-05,7.6146083413363e-05,0.000117531045996324,0.000203711243671579,type1,theta_q
13.66,0.50442259442658,-0.240615024165439,0.63036282559713,0.238333979502593,0.18048447233661,0.0908346897739955,0.949932275793119,0.00312164217417646,-2.2039864850448e-06,7.67096469355641e-05,0.00282975230388168,0.000248009777649522,0.000287842458573727,3.02296856857378e-05,-4.11820266892714e-05,-7.35452449455636e-05,7.67041566718182e-05,0.000118050113726603,0.000203930946183192,type1,theta_q
13.67,0.511629956271878,-0.241925338031989,0.624398125141668,0.239239941506644,0.179366409349068,0.0904882787648889,0.949949373909625,0.00315286976099557,-5.58277597505376e-06,7.85646305524766e-05,0.00284373861412589,0.00024486918799937,0.000278881577665739,2.98284422515597e-05,-4.10409104336207e-05,-7.30025939641218e-05,7.72645152815025e-05,0.000118561806111901,0.000204025154070453,type1,theta_q
13.68,0.519209709150171,-0.242188823185319,0.619652058743664,0.240168115467708,0.17826144227944,0.0900770225832496,0.94996224372955,0.00318560439101401,-5.72231649694252e-06,8.41742058502247e-05,0.00286713452885844,0.000252322606324783,0.000282139720740918,2.94701868971599e-05,-4.0901150070051e-05,-7.25287820895891e-05,7.78276115857448e-05,0.000119080328083512,0.000204238444973444,type1,theta_q
13.69,0.526770812627017,-0.242471482323384,0.614885859417104,0.241095218525788,0.177155198035728,0.0896671099003063,0.949973126364662,0.00321863937602772,-5.89668991692118e-06,8.98726436910152e-05,0.00289088181756645,0.000259835722315391,0.000285468723902298,2.91137711693586e-05,-4.0758548512688e-05,-7.20528209693032e-05,7.83934223928778e-05,0.000119598821313459,0.000204448678539516,type1,theta_q
13.7,0.534310783519781,-0.242773080685139,0.610101005092894,0.242021682431242,0.176048397471819,0.089258852852286,0.949981749386929,0.00325197628590472,-6.10477677613032e-06,9.56564969496847e-05,0.00291498270153748,0.000267412182253362,0.000288869541663957,2.87597943117564e-05,-4.06136210906186e-05,-7.15754195369229e-05,7.89620627284505e-05,0.000120117159647581,0.000204655137905513,type1,theta_q
13.71,0.541827069269026,-0.24309334873,0.60529891695588,0.24294648999288,0.174941970442238,0.0888527713880894,0.949988155186465,0.00328561677622696,-6.34478441312198e-06,0.000101522156166966,0.00293944087635422,0.000275048270998236,0.000292341578180204,2.84082733264739e-05,-4.04660625703457e-05,-7.10967807957493e-05,7.95324914493554e-05,0.000120634783996988,0.0002048588443966,type1,theta_q
13.72,0.550914618295979,-0.239645540052184,0.604536698838947,0.243942149192786,0.173879437957067,0.0882170368343212,0.949987327976069,0.00331762662812549,-1.13919018372849e-05,0.00010195381773207,0.00295318159022864,0.000270994865232045,0.000283182101672287,2.80188889190122e-05,-4.03088660420567e-05,-7.05403402334346e-05,8.01038030166027e-05,0.000121137868711102,0.000204913599104424,type1,theta_q
13.73,0.558383412657129,-0.239987821440183,0.599720189726441,0.244862489072321,0.172773960915546,0.0878146883699846,0.949989526458762,0.0033518650975649,-1.17199565284892e-05,0.000107928434844893,0.00297833838205497,0.000278659706681586,0.000286636579245911,2.76728351617739e-05,-4.01562275254364e-05,-7.00595232507771e-05,8.06784480303191e-05,0.000121653975495319,0.000205110232548821,type1,theta_q
13.74,0.565821145232254,-0.240347519640337,0.594890907455834,0.245780486794564,0.171669169040981,0.0874154059416638,0.949989576530112,0.00338641161262393,-1.20767801027291e-05,0.000113986061590026,0.00300386042059082,0.000286384337445651,0.000290162208844261,2.7329454121086e-05,-4.00011849314112e-05,-6.95777771797947e-05,8.12549553893304e-05,0.000122169310967378,0.000205303811910863,type1,theta_q
13.75,0.573225292346233,-0.240724263166542,0.590050405831169,0.246695438461651,0.170565357330069,0.0870179467920763,0.949987734898283,0.00342126784085231,-1.24618339531251e-05,0.000120124992656736,0.00302975144450214,0.000294164384040261,0.000293758206676563,2.69888573668033e-05,-3.98436582138801e-05,-6.90953786708781e-05,8.18326441582854e-05,0.000122683487425705,0.000205494903476171,type1,theta_q
13.76,0.58059331354721,-0.241117631683797,0.585200083929052,0.247606456401585,0.169463381465931,0.0866226727993941,0.949984061786024,0.00345643566954094,-1.28731570326934e-05,0.000126341460039298,0.00305601503618353,0.000301996287198207,0.000297423677375585,2.66514683884803e-05,-3.96839876104958e-05,-6.86129229697053e-05,8.24113279455165e-05,0.000123196293481031,0.000205683266895665,type1,theta_q
13.77,0.587779389543362,-0.24183274031132,0.580036840885216,0.248508215905252,0.168361064377359,0.0862488006698009,0.94997861187099,0.00348900419138613,-1.94992138289583e-05,0.000126489405137508,0.00306944151366342,0.000296703127799571,0.000288027099627494,2.62773551165016e-05,-3.95119787326875e-05,-6.80484263345017e-05,8.29886499426478e-05,0.000123686952149208,0.000205700622370586,type1,theta_q
13.78,0.595067190409457,-0.242259575312144,0.575170067095454,0.249411351565516,0.167264902960109,0.0858600630461315,0.949970778246216,0.00352477629572398,-1.99918625725292e-05,0.000132784872484899,0.0030964211336165,0.000304540972440122,0.000291662397566537,2.59469670857524e-05,-3.93481973855949e-05,-6.75663375158985e-05,8.35696236573858e-05,0.000124196737962148,0.000205882215156799,type1,theta_q
13.79,0.602311596985465,-0.242702095523712,0.570297838061157,0.250310068968238,0.166172035751736,0.0854750961035708,0.949960910697554,0.00356086566583161,-2.05057943882512e-05,0.000139151384669107,0.00312378027263231,0.00031243206696333,0.000295366098878381,2.56197181320527e-05,-3.91822132885518e-05,-6.70842382907294e-05,8.4151306824223e-05,0.00012470504754748,0.000206061422402477,type1,theta_q
13.8,0.609510060612394,-0.243159986453379,0.565421613276594,0.25120361723771,0.165082696183036,0.0850933427685686,0.949949245551624,0.00359727418196029,-2.10398735143736e-05,0.000145587846039681,0.0031515225988488,0.000320372310459076,0.000299137196352402,2.52961675550142e-05,-3.90144834120594e-05,-6.6603033090655e-05,8.4733193238107e-05,0.000125211445953789,0.000206238187569001,type1,theta_q
13.81,0.608482290793633,-0.243597498429706,0.560110611735666,0.252062353492675,0.164030421473229,0.0849780775721555,0.94991437357016,0.00293924606393782,-1.87445415129763e-05,0.000115371353237913,0.00317959473789302,0.000328682417018521,0.000301073143311917,2.4808662316551e-05,-3.85710557545845e-05,-6.54915380297152e-05,8.48676982252931e-05,0.000124684200961621,0.000204035450488822,type1,theta_q
13.82,0.620241687601475,-0.234511064669658,0.560448139971455,0.252979178526645,0.16301834250821,0.0844053308233255,0.949895939230432,0.00291201929265998,-0.000119516762062553,9.13369081907993e-05,0.00302576584885488,0.00028205508828445,0.000281647310657607,2.44373148235094e-05,-3.83614416969924e-05,-6.49260648642463e-05,8.54037363020729e-05,0.000125140383590889,0.000204025292421551,type1,theta_q
13.83,0.632684164827546,-0.23856618435258,0.555179773073906,0.253902814661559,0.161890176992163,0.0837710149243491,0.94989859898777,0.00269080603248588,4.69083879550083e-05,0.000114925079861809,0.00294227703974067,0.000276727601714627,0.000283595037520692,2.3922173181066e-05,-3.78624232523731e-05,-6.38414036922166e-05,8.54615547321739e-05,0.000124662438783497,0.00020237219383124,type1,theta_q
13.84,0.63520550407831,-0.227210980392467,0.549893333505384,0.254593469962908,0.16100742662623,0.0841192576650542,0.949832998012453,0.00269246376453981,0.000115558560110632,0.000116884560700089,0.00279120633052089,0.000290210695763507,0.000286736303654868,2.32824960425962e-05,-3.71883905415001e-05,-6.25801547103982e-05,8.52883381669011e-05,0.000123968854742171,0.000200663609879355,type1,theta_q
13.85,0.645519620603953,-0.219296154415091,0.545345707551661,0.255330830568404,0.160036769765205,0.0840146832947432,0.949808366079838,0.00269625688808779,6.00002465379667e-05,0.000119363567829054,0.00267310080993769,0.000291716529005548,0.000289935868420355,2.27960709516126e-05,-3.68071756312642e-05,-6.18658657832678e-05,8.56286017599357e-05,0.000124174068780543,0.000200485749985799,type1,theta_q
13.86,0.652561677766793,-0.212743799431023,0.54027891012428,0.256059940321608,0.159072049377136,0.0840344749664031,0.949772392253309,0.0027234162726471,5.92410444026957e-05,0.000124016724940524,0.00260250895981834,0.000301174745159231,0.000293304119822548,2.2280180947402e-05,-3.63713015937749e-05,-6.09877177416953e-05,8.58899306799206e-05,0.000124164949800887,0.000199862163961391,type1,theta_q
13.87,0.660517785432175,-0.210733101143996,0.538957790231631,0.256992726756793,0.158030593521842,0.0833866073187415,0.949751411488876,0.00274750647338544,5.17321415613387e-05,0.000124030757830634,0.00260185180515046,0.000298880638040227,0.000282398456179155,2.18803714755184e-05,-3.60988659168966e-05,-6.0297391893326e-05,8.63583869574556e-05,0.00012444561265731,0.000199533787649545,type1,theta_q
13.88,0.670309436056137,-0.208328111143849,0.535631811151405,0.257856050613726,0.15698505394192,0.0828498520625222,0.949737780660516,0.00275511615743355,3.46213008386771e-05,0.000118715179140191,0.00260668608567214,0.000296445076260154,0.000280925722401168,2.15815935747193e-05,-3.5899834571967e-05,-5.97709766937757e-05,8.68909431639182e-05,0.000124828320861881,0.000199409065399333,type1,theta_q
13.89,0.678242983964507,-0.206870372419162,0.531396562115946,0.258684155572201,0.155957014850006,0.0824684729604592,0.949715151054537,0.00275310721053067,-7.68895200701475e-06,0.000109421797416816,0.00256535491340011,0.000282802076065673,0.000277871261354956,2.13064619583036e-05,-3.57219919318939e-05,-5.93152969224839e-05,8.74472884831393e-05,0.00012528488094351,0.000199437602526932,type1,theta_q
13.9,0.685172198073963,-0.207651770849296,0.526641134699227,0.259518115897661,0.154921424359515,0.0820921288731976,0.949689729423465,0.00275265138984566,3.38968363515478e-05,0.000109728102673831,0.0025269221178795,0.000295078784745141,0.000280581948248109,2.08116232254598e-05,-3.52531128534909e-05,-5.8338317702913e-05,8.76258041971491e-05,0.00012505876457565,0.000198329519063455,type1,theta_q
13.91,0.686796589624126,-0.215073044428343,0.520371628444462,0.260394578252046,0.153842311297192,0.0817370813487955,0.949655862091241,0.00272344206776328,-4.66187134665652e-05,9.72886359882766e-05,0.00243089640661614,0.000277168902165351,0.000278881611187335,2.05169243803031e-05,-3.50392686506155e-05,-5.78984138852848e-05,8.81351857978892e-05,0.000125515196040794,0.000198464808113087,type1,theta_q
13.92,0.692593303513643,-0.218759461310083,0.510046244989452,0.261069952052239,0.152816735861383,0.0818459445113656,0.949626645973646,0.0027096223832304,-0.000110161045179737,9.48159208501034e-05,0.00234979049892511,0.000267623741047851,0.000270394655101162,2.00901960034096e-05,-3.46954974993014e-05,-5.72093488263294e-05,8.85077107002048e-05,0.000125737465085656,0.000198200735481905,type1,theta_q
13.93,0.698652783003965,-0.218949825183401,0.505228430726854,0.261862160628104,0.151819393438712,0.081545639620733,0.949594328787787,0.00266327002858827,-5.6020105536352e-05,9.09412228871513e-05,0.00232750094599974,0.000278961031026615,0.000272695405495004,1.96737001389896e-05,-3.42897021818412e-05,-5.63284073594377e-05,8.87364633857151e-05,0.000125561379609915,0.000197109741622301,type1,theta_q
13.94,0.704521596142783,-0.219009306622193,0.500437283569747,0.262642739222221,0.150833850777507,0.0812604196925399,0.949560258848731,0.00261672863171662,8.57610041766468e-06,9.0697506867561e-05,0.00228871931724766,0.0002881668832079,0.000275620306618254,1.92436060408212e-05,-3.38474389684443e-05,-5.54094043351389e-05,8.88964434345436e-05,0.000125294305209657,0.000195924719050968,type1,theta_q
13.95,0.716548840008829,-0.222245404816768,0.495706840948515,0.263470717807063,0.149788554268311,0.080608770359867,0.949551892215223,0.00248970714896238,8.2653299353497e-05,9.40490944254759e-05,0.00227125222230741,0.000294002070352915,0.000278787753635457,1.88652325718823e-05,-3.34206371098056e-05,-5.45141877939743e-05,8.89810087643456e-05,0.000124872304994987,0.000194425483859528,type1,theta_q
13.96,0.722114111760886,-0.222709140328354,0.490950719224687,0.264236248767863,0.148819399889806,0.0803209284230159,0.949515950108681,0.00227224160054142,8.74497170785837e-05,8.76515040123326e-05,0.00228879030014123,0.00029987705503248,0.000281590663905184,1.86012251352745e-05,-3.3176364432225e-05,-5.39359980137414e-05,8.93560397701338e-05,0.000124926129024068,0.000193642959466656,type1,theta_q
13.97,0.720024759210851,-0.222541851573911,0.489392761038002,0.265093836510274,0.147848479885278,0.079871661042761,0.949466483137845,0.00213353311071932,3.26702406826805e-05,7.98887042718608e-05,0.00227612037506946,0.000291247342444159,0.000272822295503994,1.83341398565205e-05,-3.29819719431556e-05,-5.34786802617933e-05,8.98701538026608e-05,0.000125326227208292,0.000193538977584459,type1,theta_q
13.98,0.735699731435257,-0.212994541562243,0.484447235548079,0.265632918032453,0.147049301169194,0.0799753853438359,0.949431194780496,0.00212046659553729,-2.18347238993656e-07,8.34127749799466e-05,0.00225891446207764,0.000297261878461527,0.0002757091048885,1.80272771926167e-05,-3.27152604960473e-05,-5.29677620058058e-05,9.02902346240361e-05,0.000125625349953277,0.000193521880640877,type1,theta_q
13.99,0.742433938382218,-0.213425010519814,0.480262813994732,0.266383027112459,0.14610158727791,0.0795949790921796,0.949399309229048,0.00213045188840777,8.70224336801652e-07,8.0697153620002e-05,0.00227670523799768,0.000302783497320581,0.000275712120514045,1.77629052283712e-05,-3.24804462631056e-05,-5.24392140359208e-05,9.07277778572772e-05,0.000125867282354119,0.000193270833379466,type1,theta_q
14,0.74859355071371,-0.215627880022047,0.473175048978638,0.267058782604679,0.145237522312839,0.0795291370445215,0.949347557592628,0.00215040777629345,2.25185389711466e-06,8.39209160773862e-05,0.00229280633813664,0.000305498654831263,0.000274913121893982,1.75364118677223e-05,-3.22841704050338e-05,-5.20118450738505e-05,9.12008053169186e-05,0.000126215837722645,0.000193298719137888,type1,theta_q
14.01,0.754301748207168,-0.216074710777229,0.468564687901797,0.267767738906871,0.144326414937527,0.079251786935179,0.949310001116371,0.00217065040954936,3.29056340164827e-06,8.67091337981664e-05,0.00231121192445611,0.000311020113573788,0.000278023366888574,1.73259149270806e-05,-3.21092172745281e-05,-5.16212844702457e-05,9.1706668414747e-05,0.00012661793635023,0.000193415680923707,type1,theta_q
14.02,0.761024170738982,-0.212750700458563,0.467434564948033,0.268514025492822,0.143455675492688,0.0787678783945267,0.94927146202538,0.00218993529076295,3.75706345840104e-07,8.5577723886954e-05,0.00231619158321445,0.000304035879624096,0.000269694224034156,1.70953475944835e-05,-3.19245558619298e-05,-5.11739956238017e-05,9.22034319436371e-05,0.00012698883070993,0.000193376928913951,type1,theta_q
14.03,0.7665322749253,-0.213194977696106,0.462895395550835,0.269196710814395,0.142571822307819,0.0785021732635016,0.949233277526365,0.00221058860376865,1.38099532843758e-06,8.8310244338344e-05,0.00233515026637429,0.000309453696565431,0.000272722173096021,1.68946929058814e-05,-3.17519419340239e-05,-5.07949487253592e-05,9.27005146373136e-05,0.000127383250601206,0.000193495104148196,type1,theta_q
14.04,0.771935076054188,-0.213645264766069,0.458387456789272,0.269865702920088,0.141702193326445,0.0782435723238509,0.949194887356608,0.00223145174732097,2.38017324334429e-06,9.10282075539979e-05,0.00235442579770771,0.000314870433588641,0.00027577389185507,1.66988400508448e-05,-3.15806222154523e-05,-5.04218288177103e-05,9.3192551408805e-05,0.000127773779543402,0.000193614785644501,type1,theta_q
14.05,0.777230144089483,-0.214101236546044,0.453912211708834,0.270521132730018,0.140846692579485,0.0779918992024234,0.949156356768835,0.0022525263454135,3.37369926667491e-06,9.37310952799954e-05,0.00237402118690584,0.000320286447327631,0.000278848833130158,1.65074683125235e-05,-3.14105154854706e-05,-5.00541594404748e-05,9.36802087683784e-05,0.000128160797041081,0.000193735624722452,type1,theta_q
14.06,0.782414946429562,-0.214562550044735,0.449471134286052,0.2711632445673,0.140005352397898,0.0777471207817573,0.949117685698576,0.00227381406165431,4.36201128488055e-06,9.64178953779297e-05,0.00239393930889408,0.000325702681519349,0.000281946601283124,1.63207614863834e-05,-3.12418752158717e-05,-4.96924285225548e-05,9.41629560995079e-05,0.000128544095218604,0.000193857965409139,type1,theta_q
14.07,0.788432752727008,-0.212008708908001,0.447746011059042,0.271828381993519,0.139199703720093,0.0773415787868232,0.94907905540992,0.00229387743501156,7.40718319245069e-07,9.4756929500761e-05,0.00239922646970993,0.00031786615739379,0.000273281675765004,1.61153828911522e-05,-3.10636011136562e-05,-4.9274619288352e-05,9.46343299849559e-05,0.000128891794520075,0.000193814356808902,type1,theta_q
14.08,0.793392286091667,-0.212466338089637,0.443387965923539,0.272441391615866,0.13839039539227,0.0771114654622562,0.949040361887652,0.00231559132161,1.69626877153049e-06,9.73595189983008e-05,0.00241971435831815,0.000323157646683374,0.000276283794317804,1.59386459898008e-05,-3.08987208702414e-05,-4.89263087345947e-05,9.51061864381915e-05,0.000129266936843944,0.00019393984861593,type1,theta_q
14.09,0.798234032802111,-0.212928087199094,0.43906846283923,0.273039357541622,0.137596981611191,0.0768886567330666,0.949001956979295,0.00233752394355294,2.64859931583179e-06,9.99371006102249e-05,0.00244053499493242,0.00032844051210531,0.00027930346060486,1.57669217819512e-05,-3.07360957114051e-05,-4.85851946002003e-05,9.55719274341166e-05,0.000129637882107205,0.000194067690575762,type1,theta_q
14.1,0.802955510151289,-0.21339354392961,0.434788954352344,0.27362185775024,0.136821330897874,0.0766726032068692,0.94896381084324,0.00235967781242749,3.59950584543511e-06,0.000102480794081294,0.00246169252390295,0.000333711850228412,0.000282338315605942,1.56004628847295e-05,-3.05763042022469e-05,-4.82518799465863e-05,9.60318016941902e-05,0.000130004682070873,0.000194197378652856,type1,theta_q
14.11,0.807554280321663,-0.213862394254974,0.430550953816317,0.274188884729964,0.136063090719665,0.0764639232658183,0.948926003054585,0.00238205456680212,4.54894665087993e-06,0.000104991210106373,0.00248319023619715,0.000338971799113925,0.000285387832553211,1.54386271319651e-05,-3.04185711116097e-05,-4.7925343829978e-05,9.64854696935744e-05,0.000130367472458692,0.000194329891926446,type1,theta_q
14.12,0.811373462850702,-0.216330684869793,0.424627854148248,0.274716699621351,0.135310212749378,0.0763730292886373,0.948888318861681,0.00240290991146119,1.80686087443917e-07,0.000103019998977438,0.00248896176750053,0.000330293306096467,0.000276410843282862,1.52591701830799e-05,-3.02511229072638e-05,-4.75433177492109e-05,9.69254717650814e-05,0.000130691003925412,0.000194288437693552,type1,theta_q
14.13,0.81571752257707,-0.216814380374734,0.420470837076171,0.275251246598017,0.134588048044901,0.0761798759099295,0.948851640181988,0.00242572809473578,1.09746559476114e-06,0.000105419328976585,0.00251104883963583,0.000335400372662903,0.000279351238284188,1.51076709761736e-05,-3.00990760950066e-05,-4.72327831450493e-05,9.73658072371504e-05,0.000131045004394557,0.00019442613833119,type1,theta_q
14.14,0.819931516631432,-0.217300481961212,0.416359737231088,0.275769629391783,0.133883860545169,0.0759945728769616,0.94881560288809,0.00244877480535652,2.01372803942944e-06,0.00010777994520595,0.00253348502358571,0.000340490658630024,0.000282302628184905,1.49607991435413e-05,-2.99495677591865e-05,-4.69295627739548e-05,9.77994726588779e-05,0.000131394940245825,0.000194567115466211,type1,theta_q
14.15,0.824012948211927,-0.217788776452453,0.412295980235435,0.276271246309951,0.133198694638928,0.0758170864617356,0.948780309454874,0.00247205236907672,2.93050138001048e-06,0.000110096249274949,0.00255627489602991,0.000345560607100946,0.000285262827514353,1.48192627008685e-05,-2.98036851881672e-05,-4.66352455623193e-05,9.82259073236348e-05,0.000131740411600215,0.000194711219399639,type1,theta_q
14.16,0.827959239507627,-0.218278965022345,0.4082810589545,0.276755519380746,0.132533471665839,0.0756476803768699,0.948745851023388,0.00249556300160823,3.84868755901649e-06,0.000112363178378215,0.00257942305692181,0.000350606918885424,0.000288229770980906,1.46825908014611e-05,-2.96609216913712e-05,-4.63490965112518e-05,9.86449716314239e-05,0.000132081566580985,0.000194859058219737,type1,theta_q
14.17,0.831068319882157,-0.220830255529577,0.402570211520817,0.277199952082004,0.131876257701764,0.0755986787827593,0.948711588938711,0.00251731886034983,-1.07745097312354e-06,0.000109784341354458,0.00258585595495717,0.000341142186692678,0.00027893372564919,1.45294971874151e-05,-2.95089956153727e-05,-4.60087860148012e-05,9.90487418517763e-05,0.000132380743245415,0.000194826163138295,type1,theta_q
