t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
13.7,0.583967805711728,0.162487845109853,0.121086330681897,0.164687715077626,0.213852001397378,0.186565144225265,0.94463682172624,0.00243794164727131,-0.000955226339470539,0.000168519070504359,0.00357871886096805,-0.000326934185429628,0.000367333649928979,5.65765636842112e-05,-5.5151074119982e-05,-0.000121383044469799,6.79187823163105e-05,0.000145617288279991,0.00034181308236525,type1,theta_q
13.71,0.590728630930929,0.161756600596586,0.113680817728152,0.163570525130713,0.214233145365428,0.18703701809774,0.944651256600236,0.00246038256902511,-0.000960278632501385,0.000168453900558875,0.00360777520153675,-0.000332684506117458,0.000371673789796966,5.68866353198087e-05,-5.5140261446277e-05,-0.000121980436132629,6.74410113576894e-05,0.000145271474218533,0.000342801722182685,type1,theta_q
13.72,0.599784354895743,0.156212367077021,0.111562413631108,0.16251006870569,0.214692594545938,0.188288370297823,0.944481369338218,0.00248220154221046,-0.000959118978443086,0.000159669144707214,0.00361751887789054,-0.000318410350736407,0.000356011042971593,5.71793394739893e-05,-5.50754422084302e-05,-0.000122397123436307,6.68112128215459e-05,0.000144401030298425,0.000342027818007778,type1,theta_q
13.73,0.606511049010749,0.155502200838591,0.104339878731817,0.161411068752991,0.21507256027898,0.188742885615465,0.944492659489003,0.00250518549915226,-0.000964294758559638,0.000159444887366254,0.003647348114666,-0.000324103570740607,0.000360180499178888,5.74918118429625e-05,-5.50653375949354e-05,-0.00012299253257173,6.63471862360425e-05,0.000144061071894178,0.00034299896689784,type1,theta_q
13.74,0.613223674385356,0.154809564239003,0.0971994662634003,0.160321948370197,0.215452536281001,0.189187693277954,0.944502564418453,0.00252842109980395,-0.00096951424946662,0.000159145427261516,0.00367758894785874,-0.000329832550645257,0.000364385574865653,5.7805901520984e-05,-5.50559368353838e-05,-0.000123588382899782,6.58891759881473e-05,0.000143723135641464,0.000343963763924858,type1,theta_q
13.75,0.619918966814516,0.154134026913203,0.0901423910105274,0.159242045812168,0.215832203918148,0.189623850821074,0.944511104115339,0.00255191563931521,-0.000974780234160754,0.000158773788456428,0.00370824228285686,-0.000335601536662911,0.000368626931409772,5.81211347104753e-05,-5.50469523297246e-05,-0.000124184160194056,6.54370094068714e-05,0.000143387239786349,0.000344922853780322,type1,theta_q
13.76,0.626593628096341,0.153475119892127,0.0831698695581367,0.158172363965755,0.216211807253327,0.190051682376991,0.944518033553309,0.00257567371433975,-0.000980094568885544,0.000158325417193959,0.00373931434187295,-0.000341404092035696,0.000372902756991295,5.84378699731829e-05,-5.5039250142325e-05,-0.000124779983979317,6.49921319052546e-05,0.000143054830786808,0.000345874431050981,type1,theta_q
13.77,0.632803478185771,0.153846302933785,0.0752149448866513,0.15710346667854,0.216575600582103,0.190309816410695,0.944561106423409,0.00259567877355248,-0.000977265591660653,0.000149558717452641,0.0037534147453363,-0.000328688255755457,0.000357347660685171,5.87364112278266e-05,-5.49793824873469e-05,-0.000125193114907964,6.44065419852243e-05,0.000142216553769717,0.000345060401122444,type1,theta_q
13.78,0.639430621306952,0.153222618008143,0.0684106393262409,0.156054736156458,0.216953896651379,0.190719251602872,0.944565557872487,0.00261999426244684,-0.000982699285540051,0.000148945474753848,0.00378531367091638,-0.000334431965195863,0.00036145487211072,5.90546343464737e-05,-5.49723815646319e-05,-0.000125785752147466,6.39754330128977e-05,0.000141891347350027,0.000345995328376204,type1,theta_q
13.79,0.646027314336941,0.152613930223465,0.0616944545418081,0.155016390889249,0.217331774334347,0.191119791967382,0.944568707685524,0.00264458188331624,-0.000988182065106765,0.000148254935581948,0.00381764874661296,-0.000340211721124847,0.000365595163380605,5.93737514079663e-05,-5.49663341520623e-05,-0.000126377769729106,6.35512744555429e-05,0.000141569779254522,0.000346923684065326,type1,theta_q
13.8,0.652590260172384,0.152019643345325,0.0550674813428817,0.153989071296017,0.217709590514303,0.191511713804531,0.944570359261361,0.00266944644421396,-0.000993715572525706,0.000147483019704337,0.00385042569131869,-0.000346023238889259,0.000369767178131054,5.96943211309289e-05,-5.49614902859015e-05,-0.000126969837370501,6.31338213967761e-05,0.000141251607139984,0.000347845153543922,type1,theta_q
13.81,0.659116143782801,0.151439128965353,0.048530824294221,0.152972672545492,0.218086481300943,0.191894564441752,0.944570867783764,0.0026945886861693,-0.000999298320470101,0.000146632417029672,0.00388365259061354,-0.000351869933684315,0.000373971289876223,6.00149614430643e-05,-5.49570098086782e-05,-0.000127560420073793,6.27228246395243e-05,0.000140937002416234,0.000348761367520967,type1,theta_q
13.82,0.660519563403312,0.159376175882829,0.0329285021224777,0.151876146135106,0.218339785347431,0.190970093165135,0.944876604581829,0.00248606740227613,-0.00107060344088799,0.00015339169283314,0.0038770515479256,-0.00033610029963957,0.000357604366066495,6.02341606717181e-05,-5.47788338944521e-05,-0.000127495900104787,6.19974802168238e-05,0.000139433552025036,0.000345234472816249,type1,theta_q
13.83,0.65881833030705,0.152252524864177,0.0242637453896265,0.150882954322726,0.218720436170192,0.191181409212446,0.944904954832977,0.00246400665108622,-0.00111271304577705,0.000140331095449599,0.00388241881613852,-0.000352010375311875,0.000358194757895266,6.05517968911087e-05,-5.47734761114195e-05,-0.000128065506555862,6.16016148639239e-05,0.000139121007585473,0.000346063650949291,type1,theta_q
13.84,0.665097590003561,0.146643070070639,0.018730597544774,0.1499365613967,0.219097708184185,0.191586386527772,0.944886172151018,0.00248696447542063,-0.00112844852634891,0.000140844560399886,0.0035015175713827,-0.000294082445391168,0.00035248565005537,6.08273043658029e-05,-5.47821221670213e-05,-0.00012874119877135,6.12106300130304e-05,0.000138797253137331,0.000346743254606489,type1,theta_q
13.85,0.671204693597987,0.146148460792904,0.012488331325563,0.148965712686118,0.219469700666762,0.191937133142331,0.94488221692138,0.00240289442458064,-0.00110648985120275,0.000125436697477291,0.00352374597528057,-0.000294751147045971,0.00035429315518647,6.1145216337354e-05,-5.4783511308881e-05,-0.000129307939134198,6.0826412458887e-05,0.000138516456167452,0.000347565945135549,type1,theta_q
13.86,0.675457403979395,0.144546465070113,0.00715492055755415,0.148025817156608,0.219844886021626,0.192490975084457,0.94483004188917,0.00238790356120185,-0.00113413030204673,0.000139303457006979,0.00354304534492977,-0.000291218980742599,0.000352337198949579,6.14491773525529e-05,-5.47491355435203e-05,-0.000129713995094317,6.03864142083196e-05,0.000137888245921483,0.000346691017528992,type1,theta_q
13.87,0.68222052773994,0.12748969498795,-0.00259239107422376,0.147263818787697,0.220150574454642,0.191672611097339,0.945044285945629,0.00239825632118356,-0.00110109816686197,0.000129944656308732,0.00326912577806633,-0.000272261126010774,0.000337992129578722,6.1467113383788e-05,-5.45765551554894e-05,-0.000129717366787321,5.98469869107333e-05,0.000137001084382048,0.000345436739177324,type1,theta_q
13.88,0.681153149366853,0.128453612071103,-0.00786395512690668,0.14632664669646,0.220509200122837,0.192439185306114,0.944950456418999,0.00229287587560137,-0.00108035151317707,0.00014134466016575,0.00328883716857922,-0.00027837262898675,0.000340342385738086,6.17070808510306e-05,-5.45100342593579e-05,-0.000129900623008748,5.94314395438274e-05,0.000136395779641931,0.000344390344242732,type1,theta_q
13.89,0.690915267029203,0.124797416901021,-0.0143189354820427,0.14543253408639,0.220873258257298,0.192385001814339,0.94501449348299,0.0022430105242538,-0.00103041015587297,0.000151883408727336,0.00327275510922207,-0.000292272826711333,0.00034203697529875,6.18317814710111e-05,-5.4361235343663e-05,-0.000129770565933104,5.89635633369796e-05,0.000135584047501571,0.000342727510886708,type1,theta_q
13.9,0.681598006164244,0.126769951260427,-0.0178497058933165,0.144520547162571,0.221235318969181,0.193837143940351,0.944772939238568,0.00218386783607028,-0.00102489467154401,0.000163794930280422,0.00329416147075203,-0.000296776252529007,0.000343600471794049,6.20770005973495e-05,-5.42960375383294e-05,-0.000129973445999163,5.855526199718e-05,0.000134976965351902,0.000341753195316073,type1,theta_q
13.91,0.689179832173821,0.121786042936486,-0.0233791072681659,0.143669249055447,0.221596739902875,0.193968425581588,0.944791131212429,0.00216031356222827,-0.000928949077120521,0.000161229281269556,0.00307141466215899,-0.000296197216174388,0.000347014292179215,6.20680483014511e-05,-5.41332084856711e-05,-0.000129889740095291,5.81345892650608e-05,0.000134392475843745,0.000341315504980385,type1,theta_q
13.92,0.699324569710596,0.118645722409396,-0.0267142108489207,0.142798679496524,0.221994171956841,0.194450484309866,0.944730720312886,0.00206080202667872,-0.000903358941952528,0.000148902638634058,0.00307852126059189,-0.000283917957516298,0.00033293475982073,6.23462720296639e-05,-5.40873884843492e-05,-0.000130197157908844,5.76980996831635e-05,0.000133713454595309,0.000340250583221965,type1,theta_q
13.93,0.716208871649319,0.112447105329935,-0.031071896508814,0.141949366206418,0.222395087908414,0.194477003878797,0.944758962524374,0.00196688836563598,-0.000852845089672315,0.000137802454821788,0.00307849152605396,-0.000283088681064867,0.000335374443269301,6.2629583745251e-05,-5.40889790115339e-05,-0.000130662258651802,5.73777471298876e-05,0.000133460602239941,0.000340820453560847,type1,theta_q
13.94,0.724522603325632,0.114434978092534,-0.0374209425682063,0.1410596743755,0.222738766250235,0.194481730089547,0.944810280921931,0.00195363749860715,-0.000883666012884413,0.000147955553563957,0.0030784229670647,-0.00027685305506,0.000334564818246946,6.2929037014797e-05,-5.40750542050321e-05,-0.000131103593825099,5.70146435538822e-05,0.000132977711761964,0.000340424367036615,type1,theta_q
13.95,0.730038689125776,0.113848514863323,-0.0426744367760557,0.140211882828257,0.223090127047685,0.194743422454807,0.944799673231417,0.00194640321313362,-0.000878292616028694,0.000135955003223534,0.00310070409183898,-0.000275677632920284,0.000331969619309391,6.32308293712797e-05,-5.40682048944017e-05,-0.000131595428034024,5.66660435924153e-05,0.000132614941889218,0.000340809602793146,type1,theta_q
13.96,0.735609876658632,0.113199953953696,-0.0477899733095445,0.139377743975116,0.223439600017134,0.194996631152834,0.944788284997033,0.00194775381814812,-0.000875367607519733,0.000142498034676116,0.00312373448367233,-0.000283560587303008,0.000331344912643034,6.3442061742133e-05,-5.39672204664524e-05,-0.00013170573797901,5.62418223152648e-05,0.000131902768082784,0.000339709254051339,type1,theta_q
13.97,0.739842850728033,0.126247352865888,-0.0609857317503003,0.138429635254553,0.223668290603283,0.193875925548203,0.945104151591095,0.001955033541964,-0.00087116955989451,0.000135606010760239,0.00311046654793345,-0.000261520903963619,0.000312355576070496,6.37237905684182e-05,-5.39213894760334e-05,-0.000132020076180504,5.58043999316342e-05,0.000131115216795984,0.000338274997571766,type1,theta_q
13.98,0.73454085671651,0.140846428802487,-0.0670980540190854,0.137470123207543,0.223983281998952,0.194634376025605,0.945013711159475,0.0018934149488668,-0.000766288362954175,0.000126765387440945,0.00297996772837391,-0.000252872947318355,0.000314453521787374,6.38472147660902e-05,-5.38677987294034e-05,-0.000132210075337674,5.54999141194377e-05,0.000130787908702617,0.000338423698100489,type1,theta_q
13.99,0.739785151429645,0.140397130653674,-0.0718822876631278,0.136676957692363,0.224324090102581,0.194872820605049,0.944998780753204,0.00190743050717375,-0.000769543526798915,0.000125902728968531,0.00300625402258,-0.000256417250285117,0.000317472204179991,6.41443003135679e-05,-5.38781207415162e-05,-0.00013272143210835,5.5225478544708e-05,0.000130583399917349,0.00033916929188358,type1,theta_q
14,0.744717527918447,0.139966755169014,-0.0765960776370355,0.135896386179478,0.224662775877803,0.195109234489885,0.94498211410323,0.00184458055232099,-0.000767280612907172,0.000109547881086689,0.00303254710063693,-0.000258856538573277,0.000317413108273467,6.44038283954523e-05,-5.38577413756507e-05,-0.000133158509264996,5.492967197689e-05,0.000130322192942561,0.000339770375740591,type1,theta_q
14.01,0.749758852082573,0.139524133700993,-0.0811532002082221,0.135130979783564,0.224997259721046,0.195333102322874,0.944966047304175,0.00185827797108379,-0.000770639789773198,0.000108483390594065,0.00305970065915567,-0.000262434153418281,0.000320453189749763,6.46972913653103e-05,-5.38703759247226e-05,-0.000133662858835343,5.46692552048729e-05,0.000130130657644616,0.000340507561062347,type1,theta_q
14.02,0.755538277857491,0.136859570743436,-0.0829356737211407,0.13440397927237,0.225361645163515,0.195933661031753,0.944858560695536,0.00187181779337873,-0.000771021831014648,0.000102619021564973,0.00307579000338582,-0.0002528059051393,0.000308449761130027,6.49716658439129e-05,-5.38466539945895e-05,-0.00013401855097381,5.43329865843437e-05,0.000129626012475184,0.000340007445188056,type1,theta_q
14.03,0.760354044557467,0.136409691160466,-0.0872503517488003,0.133666918909113,0.225688345259437,0.196143362509767,0.94484163061688,0.00188590154870627,-0.000774511666039696,0.000101464000407573,0.00310376412787485,-0.000256302880440767,0.000311367296943846,6.52602319130771e-05,-5.38615071932033e-05,-0.000134513429678971,5.40876824763858e-05,0.000129449410504466,0.000340734096807104,type1,theta_q
14.04,0.765057184809806,0.135960901233925,-0.0914471736139642,0.13294391067428,0.226010761266749,0.196346616005715,0.944824353406154,0.00190016761282617,-0.000778051030187609,0.00010025560856186,0.00313218934195766,-0.000259812303867361,0.000314298842303069,6.55462690538355e-05,-5.38773615275541e-05,-0.000135004190322822,5.38492156740243e-05,0.000129279629459831,0.000341457645934174,type1,theta_q
14.05,0.769644424840931,0.135512645033968,-0.0955249315306678,0.132235364150767,0.226328821270869,0.19654329769625,0.944806755511801,0.00191461794414982,-0.000781639363569479,9.89927745105822e-05,0.00316107374887328,-0.000263332312584313,0.000317243723065027,6.58295032554304e-05,-5.38945582209454e-05,-0.000135490396939155,5.36183743583344e-05,0.000129117708306244,0.000342177582463943,type1,theta_q
14.06,0.774112559868251,0.135064422915922,-0.099482399165648,0.131542006353563,0.226642679962055,0.196733126641059,0.94478879812693,0.00192925400977816,-0.000785275736180941,9.76729529444584e-05,0.0031904263678458,-0.000266859183237651,0.000320200884961837,6.61101551226057e-05,-5.39132448961717e-05,-0.000135972311063851,5.33950735859951e-05,0.00012896360104066,0.000342893775074181,type1,theta_q
14.07,0.777552051314412,0.137339267383437,-0.106512551287628,0.130832592940191,0.226913256397156,0.196458319701147,0.944879534816998,0.00194145304341673,-0.000784166721906706,9.20659156119876e-05,0.00321065863484117,-0.000258552707001111,0.000308366703633555,6.63719891806836e-05,-5.38975374812736e-05,-0.000136308931472711,5.31003232212361e-05,0.000128507194421531,0.000342386495639988,type1,theta_q
14.08,0.781785278727092,0.136904748906226,-0.110238347164647,0.130168584277625,0.227219431806562,0.19663393816383,0.944861134685328,0.0019564884311363,-0.000787911763143152,9.06584014758116e-05,0.00324089042368474,-0.000261995941531261,0.000311204582739426,6.66473314700013e-05,-5.39187193007222e-05,-0.000136781272552212,5.28915353858704e-05,0.000128368372072713,0.000343093214538067,type1,theta_q
14.09,0.785889586148927,0.136468883886706,-0.113840316824289,0.12951974722137,0.227521065118625,0.196802715546224,0.944842574803142,0.001971717171851,-0.000791703886648064,8.91952095808937e-05,0.00327161043973765,-0.000265444863475573,0.000314053844368819,6.69191971137996e-05,-5.39414490395568e-05,-0.000137248378938923,5.26907311386816e-05,0.000128238305068789,0.000343796651766574,type1,theta_q
14.1,0.789861671117406,0.136031028427085,-0.117317250020314,0.128886617577115,0.227817831256123,0.196965456097172,0.944823732066315,0.00198714385705338,-0.000795544420545002,8.76760794258226e-05,0.00330282551605272,-0.000268895169760766,0.000316913454584253,6.71877465031927e-05,-5.39656115685639e-05,-0.000137710524141126,5.24974325144742e-05,0.000128116526928781,0.000344497130062381,type1,theta_q
14.11,0.793698197068018,0.135590533871178,-0.120668027183007,0.128268756173323,0.228109923529455,0.197121600204429,0.944804775448336,0.00200276980048148,-0.000799431805156746,8.61009984881619e-05,0.00333454450335331,-0.00027235014091056,0.000319783686907668,6.74532108581383e-05,-5.39912990939691e-05,-0.000138167983906387,5.23114913589925e-05,0.000128002920976473,0.000345194571346952,type1,theta_q
14.12,0.797395955386105,0.135146856344178,-0.123891509268335,0.127666554931062,0.228397238099794,0.197271331027263,0.944785676402406,0.00201859783288815,-0.000803365777008854,8.4469129892201e-05,0.00336677583169934,-0.000275807018788979,0.000322663769833689,6.7714999033956e-05,-5.40186156722104e-05,-0.000138620072441793,5.21334483303228e-05,0.000127898296559726,0.000345889031373716,type1,theta_q
14.13,0.80095175065498,0.134699443865745,-0.12698647686924,0.127080265512088,0.228679293883879,0.197414752533315,0.944766533143695,0.00203463033481465,-0.000807345542341681,8.27810974357598e-05,0.00339952853210343,-0.000279264176027127,0.000325553143877335,6.79729698283711e-05,-5.40473468326079e-05,-0.000139066742987332,5.19629111554792e-05,0.000127802329904195,0.000346581049228926,type1,theta_q
14.14,0.804362301418807,0.134247689667745,-0.129951657566869,0.126510110630862,0.228955457967782,0.197552329026359,0.944747409348759,0.00205087073124988,-0.000811371086023259,8.10382456362637e-05,0.00343281091301285,-0.00028271958997153,0.000328451183081523,6.82262757931626e-05,-5.40775051884153e-05,-0.000139507058774556,5.18004393356951e-05,0.000127715893086995,0.000347270918887568,type1,theta_q
14.15,0.80762431185657,0.133791010943323,-0.132785857712427,0.125955937280798,0.229226086443244,0.197684192602748,0.944728248308809,0.00206732247320856,-0.000815442547230143,7.92396972765248e-05,0.00346663105634676,-0.000286173433914195,0.000331357625341366,6.84760987912698e-05,-5.41093113579074e-05,-0.000139942351717696,5.16453570831347e-05,0.000127638083565103,0.000347958140233078,type1,theta_q
14.16,0.810734488779719,0.133328819711475,-0.135487962116502,0.125418018764229,0.229491695707916,0.197809775220201,0.944709042508694,0.00208398671825767,-0.000819558189870716,7.73827154692336e-05,0.00350099994709896,-0.00028962419328228,0.000334271886836817,6.87218134231654e-05,-5.41430521435882e-05,-0.000140371824417767,5.14985710197838e-05,0.000127570148794573,0.000348642437969637,type1,theta_q
14.17,0.813262742449912,0.134657824793834,-0.140078601480579,0.12487510159981,0.229726992221852,0.197642847725214,0.944758711411652,0.00209920897523309,-0.000819828116592114,7.20343200641942e-05,0.00352383449570815,-0.000279165504909087,0.000320947479661191,6.89464101981094e-05,-5.41417436658085e-05,-0.000140647963977336,5.1279607308029e-05,0.000127188646140371,0.000348017052412098,type1,theta_q
14.18,0.816068495844875,0.13419441127017,-0.14252044870514,0.124370246119767,0.229981558187284,0.197756009638204,0.944739691886518,0.00211632648831046,-0.000824058385876294,7.01076827555379e-05,0.00355920018430141,-0.000282468306050351,0.000323726188557543,6.918358784555e-05,-5.41790049650439e-05,-0.000141064663448617,5.11490940129404e-05,0.000127140205368877,0.000348693217013264,type1,theta_q
14.19,0.818712591396336,0.133723961012222,-0.144826491947796,0.123882931778474,0.230230190753768,0.197863419129999,0.944720670806795,0.00213366432422676,-0.000828331203651351,6.812313702675e-05,0.00359514102358094,-0.000285755413583074,0.000326510190824311,6.94151089012717e-05,-5.42176258744696e-05,-0.000141474113548821,5.10266959711744e-05,0.000127101949130582,0.000349368204252494,type1,theta_q
14.2,0.821191780377003,0.13324585281221,-0.146995527830296,0.123412066128064,0.230472224501029,0.197965231353925,0.944701954503396,0.00215122573592631,-0.000832645808190564,6.60854620326659e-05,0.00363166528415206,-0.000289033399492005,0.000329300389330804,6.96423128803503e-05,-5.42578854033263e-05,-0.000141877802227378,5.09117263292475e-05,0.000127072892907622,0.000350041368355517,type1,theta_q
14.21,0.823502802577177,0.132759452801426,-0.149026395447474,0.122958028445028,0.230707998948759,0.198061728469028,0.944683383032554,0.00216901438124261,-0.000837002382406063,6.39925676253494e-05,0.00366878296148748,-0.000292298315439787,0.000332095866891751,6.98639827413597e-05,-5.42999831918252e-05,-0.00014227429384123,5.08053854961587e-05,0.000127054738425857,0.000350712732977765,type1,theta_q
14.22,0.826365624832091,0.128467776974406,-0.146724069409655,0.122567252656345,0.230988406968869,0.198743409323404,0.944522462238336,0.00218850970125855,-0.000840657858445436,5.89994135473908e-05,0.00369150920512767,-0.000279544793765556,0.000318508678554508,7.00653988158586e-05,-5.43093884586705e-05,-0.00014252294189379,5.06305477276724e-05,0.000126733651563002,0.000350100922241951,type1,theta_q
14.23,0.828310743767557,0.127937071477535,-0.148459557557551,0.122147470377895,0.231211087634017,0.198829817096244,0.94450417271119,0.00220679430051626,-0.00084516410204916,5.68500306443684e-05,0.00372968308550783,-0.000282613430207447,0.000321166214177481,7.02762551508514e-05,-5.43547723440093e-05,-0.000142904694473175,5.05405760526378e-05,0.000126736165807932,0.000350766444278617,type1,theta_q
14.24,0.830077681935152,0.127396012287338,-0.150053429704148,0.121745246682212,0.231426967555024,0.198910481205491,0.94448624874329,0.00222531131758757,-0.000849708587751663,5.46460443316631e-05,0.00376848174465767,-0.000285659646126263,0.000323827434083763,7.04823268151471e-05,-5.44023596269827e-05,-0.000143280107902902,5.04589598702392e-05,0.000126749312764574,0.00035142971037891,type1,theta_q
14.25,0.831663277551847,0.126843957050389,-0.151504435938789,0.121360371884636,0.231636668569333,0.198985732099233,0.944468523737587,0.00224406517490029,-0.000854291982343339,5.238588137383e-05,0.00380791472316418,-0.000288682820672145,0.000326492100728568,7.06829421245454e-05,-5.44517761767085e-05,-0.000143648579751385,5.03854837589461e-05,0.000126773034349237,0.0003520916151112,type1,theta_q
14.26,0.833064310869532,0.126280263301121,-0.152811323537203,0.120993441344523,0.231839167639233,0.19905595527013,0.944451117936473,0.00226305857181135,-0.000858913014232903,5.00715131214985e-05,0.00384799457331707,-0.00029167744444744,0.000329159081277101,7.08772086065331e-05,-5.45031187529131e-05,-0.000144009104783204,5.03208808423189e-05,0.000126808408880865,0.000352752325954293,type1,theta_q
14.27,0.834117596330345,0.126811123548622,-0.155183805008275,0.120631053539243,0.2320197604681,0.198952167841623,0.944474994155725,0.00228144222030061,-0.000861111138454577,4.562303380624e-05,0.00387594906460507,-0.000280501294492379,0.000315970129285067,7.10515270995441e-05,-5.4524309659645e-05,-0.000144229168393494,5.01919115620358e-05,0.000126553925750781,0.000352169275584172,type1,theta_q
14.28,0.835145451125045,0.126230622500812,-0.156203378143106,0.120300942115725,0.232207587547375,0.199011672020133,0.944458402477975,0.00230093434870557,-0.000865845317181456,4.32588065915542e-05,0.00391719283967353,-0.000283275722316176,0.000318503422375154,7.12332706658532e-05,-5.45793068269699e-05,-0.000144573380045073,5.01445758353509e-05,0.000126611878030905,0.000352825104759049,type1,theta_q
14.29,0.835978931904414,0.125636899634414,-0.157075241634657,0.119989098812881,0.232387482476221,0.199065603259077,0.944442459736715,0.00232067085312471,-0.000870611815444983,4.08430087183532e-05,0.00395911870452112,-0.000286013687650124,0.000321037962828147,7.14088119734837e-05,-5.46362204595425e-05,-0.000144909910590571,5.01057583279751e-05,0.000126681208860982,0.000353479971181827,type1,theta_q
14.3,0.836614781880649,0.125029377549517,-0.157798261482219,0.119695787675893,0.232559792676034,0.199114537846922,0.944426949033716,0.00234065638641301,-0.000875411412458229,3.83738698367315e-05,0.00400173815979231,-0.000288710342869612,0.000323572933001023,7.15777738051081e-05,-5.46952567097779e-05,-0.000145238309829817,5.00759763365592e-05,0.000126762622825136,0.00035413374349415,type1,theta_q
14.31,0.8370497094983,0.124407462145016,-0.158371242265303,0.119420383799456,0.232724707454682,0.199158915985927,0.944411832124436,0.00236089567799699,-0.000880244747966845,3.58525330690915e-05,0.0040450619242791,-0.000291367653549437,0.00032610856931235,7.17407677426965e-05,-5.47560931137469e-05,-0.000145559395141824,5.00541840172508e-05,0.000126854822736271,0.000354786864477422,type1,theta_q
14.32,0.837017729170911,0.126462484649264,-0.161704490851107,0.119128314073595,0.232846125100211,0.198795000526692,0.944495460326513,0.00237985895862432,-0.000882439971555935,3.19404691587318e-05,0.00407697504071342,-0.000280547766905793,0.000313135328865355,7.18838305016192e-05,-5.47886506493586e-05,-0.000145746153105597,4.99707043152682e-05,0.000126666652188376,0.000354230309050651,type1,theta_q
14.33,0.837055676090734,0.125830833372419,-0.161984376513551,0.118890632024703,0.232994866226984,0.198829324704007,0.944481503030306,0.00240061312973062,-0.000887370927662651,2.93817724279497e-05,0.00412157143140176,-0.000282955203685243,0.000315541005727495,7.20320464268752e-05,-5.48532644433879e-05,-0.000146048775110389,4.99672425412239e-05,0.000126783477843691,0.000354879886965562,type1,theta_q
14.34,0.836882893970332,0.125183370855003,-0.162110444048512,0.1186720524858,0.23313459740033,0.198858832583865,0.944468299180643,0.00242162558607609,-0.000892329194774625,2.67749473798195e-05,0.00416691338802525,-0.000285307108938137,0.000317945300636607,7.21730580972255e-05,-5.49197478051625e-05,-0.000146342756056763,4.99726109458077e-05,0.000126912410251519,0.000355529234522955,type1,theta_q
14.35,0.836496066060505,0.124519447736943,-0.162081512956621,0.118472670714614,0.233266178960849,0.19888400612826,0.944455540591047,0.00244290118013954,-0.00089731584142986,2.41167203201934e-05,0.00421301364830413,-0.000287599092696121,0.000320347697062095,7.23070678789487e-05,-5.49886432874956e-05,-0.000146628138516442,4.99875520819026e-05,0.000127054334134512,0.000356177416268017,type1,theta_q
14.36,0.835891950597381,0.123838530079485,-0.16189645472382,0.118292702184225,0.233389676692227,0.198904632870953,0.944443244692831,0.00246444164116694,-0.000902328536206587,2.14061747624876e-05,0.00425988835642082,-0.000289827408671096,0.000322747706646335,7.2433860364979e-05,-5.50595829745013e-05,-0.000146904823433279,5.00115661810523e-05,0.000127208722996141,0.000356825156923891,type1,theta_q
14.37,0.835067334266672,0.123140043616247,-0.161554073752124,0.118131974087652,0.233504316539532,0.198920850989384,0.944431609962955,0.00248624972168402,-0.000907365399159581,1.86469241664542e-05,0.00430755290144298,-0.000291990988366457,0.000325145086253839,7.25526640242539e-05,-5.51323955221841e-05,-0.000147172021586919,5.00448885623933e-05,0.000127376018396662,0.000357473002496391,type1,theta_q
14.38,0.834018917591572,0.122423372280314,-0.161053179671731,0.117990845927358,0.233609773582869,0.198932828657878,0.944420649735107,0.00250832819067226,-0.000912424842851631,1.58394242081727e-05,0.00435602374304789,-0.000294084131225274,0.000327539022135046,7.26636314071208e-05,-5.52072618659587e-05,-0.000147429841362409,5.00877018279623e-05,0.000127556435445416,0.000358120627926679,type1,theta_q
14.39,0.832743364868754,0.121687908658622,-0.160392633913136,0.117869715808731,0.233706591037091,0.19894060394037,0.944410183926895,0.00253067993885077,-0.000917505786273736,1.29805508185449e-05,0.00440531750770684,-0.0002961004288151,0.000329928808467128,7.27670618655649e-05,-5.5284575187036e-05,-0.000147678482148424,5.01404379284277e-05,0.000127750450254895,0.000358767312013032,type1,theta_q
14.4,0.831237442242345,0.12093304908447,-0.159571238901858,0.117768291240149,0.233794081192302,0.198943911252962,0.944400485680305,0.00255330642359159,-0.000922604862717776,1.00739124407286e-05,0.00445545184701369,-0.000298040131226582,0.000332314469504558,7.28619075113841e-05,-5.53633620355859e-05,-0.000147917112103962,5.02022137068881e-05,0.000127957218051295,0.000359414996023746,type1,theta_q
14.41,0.829068640168802,0.112608776680383,-0.157675797952991,0.117710997964571,0.233887532690101,0.199097705808149,0.944352077644908,0.00257484037969933,-0.000962389782525696,1.11632207043659e-05,0.0039034822468941,-0.000226670888855521,0.000325849856510891,7.29483013204905e-05,-5.54366361275173e-05,-0.000148113062780745,5.02163238632766e-05,0.000127931360888402,0.000359006798453255,type1,theta_q
14.42,0.819196134186719,0.109965903574537,-0.157920672689698,0.117594049798806,0.233960847539488,0.199355990946222,0.944293995609614,0.00240158066541551,-0.00105512958301847,2.89676139711192e-05,0.00390184984431628,-0.000207470531892554,0.000310347489465954,7.27769624442337e-05,-5.52622761052326e-05,-0.00014726289246035,5.00069848949611e-05,0.000126960944039874,0.000354667071303423,type1,theta_q
14.43,0.816928311660399,0.109093293612578,-0.156612958156261,0.117552710627508,0.234020205618804,0.199347939520217,0.944286133857372,0.00242237224243068,-0.00106273750470788,2.63841977173175e-05,0.00394698016608606,-0.000208362752245521,0.000312546346826472,7.28463056355137e-05,-5.53464505866704e-05,-0.000147468772477583,5.00968310422079e-05,0.000127203357981192,0.000355296773868127,type1,theta_q
