t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
12.57,0.494564157559033,0.140675047514201,-0.0957770279578594,0.0888512616659721,0.143387647590659,0.373384386886746,0.912211343630406,0.00346818667347587,-0.000112759848349045,-0.000325099307375286,0.00308164504853406,-5.12178353412716e-06,0.000573315403186164,5.40566972585137e-05,-4.96970835645114e-05,-0.000154862755503148,5.77346961925492e-05,0.000158781005292894,0.000501762369902273,type1,theta_q
12.58,0.494333285850008,0.141461087447226,-0.0938790133896612,0.0906199584628135,0.144762532258919,0.372325664136984,0.912252943106865,0.00349619715537176,-0.000112450757404586,-0.000335136420693079,0.00312157221057867,-1.99935263783865e-08,0.000582217154539047,5.46663180166331e-05,-5.06779376305198e-05,-0.000155800042889566,5.91142879972706e-05,0.000160871856712842,0.000501507321585828,type1,theta_q
12.59,0.494071630826206,0.142208520504387,-0.0920054789916489,0.0923757619258982,0.14611895848772,0.371256740960969,0.912296224298947,0.00352447430527347,-0.00011207390480053,-0.000345125197636782,0.00316196687535598,5.13354953314891e-06,0.000591229668730983,5.52758024276224e-05,-5.16581615771331e-05,-0.000156730557545904,6.04978293805568e-05,0.000162939478510206,0.000501251626422613,type1,theta_q
12.6,0.493780797733084,0.142917661024788,-0.0901550462260179,0.0941174241662783,0.147455205347838,0.370178386069888,0.912341402859053,0.00355302579342301,-0.000111627756768834,-0.000355051793044639,0.00320283406469991,1.03355274187016e-05,0.000600347745467652,5.58832943334234e-05,-5.26351538121783e-05,-0.000157652367111419,6.18817106984644e-05,0.000164980221625781,0.000501000732160596,type1,theta_q
12.61,0.487511631676725,0.118328120269026,-0.0861220236341136,0.0965859506332879,0.148359394885844,0.366692674199538,0.913343925790149,0.00355030570299814,-0.000238523841904782,-0.000353917537459348,0.00272357419330192,6.47328928333632e-05,0.000605661278645074,5.44343525183194e-05,-5.09562509876226e-05,-0.000152358209082431,5.98413964528935e-05,0.000158980460530406,0.000481998325933246,type1,theta_q
12.62,0.482450095302699,0.127779638977074,-0.0724808019983114,0.0981888339230507,0.149363350916517,0.365817743331876,0.913360236138729,0.00349412014902059,-0.000382750141215901,-0.0003220083359198,0.00243344383747652,8.79384253566179e-05,0.000568314881416305,5.39030194023919e-05,-5.04486863797714e-05,-0.000149786972561698,5.90073833349355e-05,0.000156147371600153,0.000470804183728239,type1,theta_q
12.63,0.4818068707301,0.12842787912714,-0.0706181751190329,0.0998746313691073,0.150638729563302,0.364734530307458,0.913401200768774,0.00329054884242737,-0.000197807581653604,-0.000327538214560798,0.00231116032914056,9.00122467124461e-05,0.000577053205032167,5.31738345008351e-05,-4.99316392703934e-05,-0.00014754707987733,5.87278032835485e-05,0.000154610169227718,0.000463241810497873,type1,theta_q
12.64,0.478622377503241,0.128177873998163,-0.0694357422920014,0.101524171150028,0.151919817182069,0.363641267526672,0.913443069036742,0.00322978661373981,-0.000219956390939848,-0.00035695518389078,0.00233478064537252,8.94654423298951e-05,0.000580960959251012,5.37189818837097e-05,-5.07860952177557e-05,-0.000148373628468319,5.99008452681277e-05,0.000156380949819082,0.000463069220127349,type1,theta_q
12.65,0.477312196505203,0.122667748553632,-0.0682421010683485,0.103387950119136,0.15307464386992,0.361923802559568,0.913723287606857,0.00325034060955808,-0.00024762278866212,-0.000368436642683983,0.00218524591229341,7.60994015127256e-05,0.000587980926856936,5.31462774421438e-05,-5.04954695734595e-05,-0.000146366796035416,5.9933870609577e-05,0.000155212518210135,0.000455762895889114,type1,theta_q
12.66,0.484124605529329,0.122739765483046,-0.0686790932880444,0.105046607883019,0.154359774395854,0.36086798085344,0.913735503641778,0.0030950412462292,-0.000243190868067501,-0.000322399900162116,0.00221212542110235,7.86177651039294e-05,0.000580169373852629,5.36592801513342e-05,-5.13941967090888e-05,-0.000147227231144468,6.10672895807725e-05,0.000156848653053969,0.000455545867974173,type1,theta_q
12.67,0.476689526177861,0.110141940617529,-0.0674356644864455,0.107065288820796,0.155360645154619,0.358506459404826,0.914261019858047,0.00307484660908637,-0.000294655376958673,-0.000309933576652334,0.00213449047418221,6.60384657503587e-05,0.000546231125429231,5.36983586798392e-05,-5.16931217033672e-05,-0.000146720620556362,6.141697492621e-05,0.000156854549334994,0.000451738485086648,type1,theta_q
12.68,0.48145277246671,0.102954194995107,-0.0653789813184645,0.108977047703966,0.156398718733872,0.356593474509085,0.914606220069418,0.00302966036110665,-0.000204372708880411,-0.000321413450708218,0.00203152501440217,7.64126325137041e-05,0.000554150060068693,5.30969880453413e-05,-5.13355876997753e-05,-0.000145049353053039,6.13486863467216e-05,0.000155909423873626,0.000446259109407221,type1,theta_q
12.69,0.476990958661368,0.103360040396212,-0.0619971794408423,0.110534389022705,0.157481182838672,0.355381789287859,0.914705203733788,0.00293733625891075,-0.000194311650784816,-0.000281541598554694,0.00205489381052015,7.57985133453627e-05,0.00054314332948499,5.36087285172202e-05,-5.21832626540942e-05,-0.000145871731484946,6.23823779840798e-05,0.00015738054860094,0.000446036567492131,type1,theta_q
12.7,0.477167433772905,0.104880954824543,-0.0602902423331128,0.112018930528768,0.158627015710741,0.354382038155511,0.914714491042227,0.00292982432025378,-0.00025838648433043,-0.000285904758322175,0.00193927341589978,8.35907170081921e-05,0.000550761161248589,5.34075730136193e-05,-5.20662331197293e-05,-0.000144700519780472,6.23454984865963e-05,0.000156457401836684,0.000440691928936798,type1,theta_q
12.71,0.476637267672531,0.104857973899662,-0.0585422773841376,0.11352677318564,0.159723269209178,0.353227125918879,0.914784535592003,0.00295135138514903,-0.000259487630972067,-0.000292188891543156,0.00196228535636522,8.70546298927009e-05,0.000558581647946245,5.39219107058324e-05,-5.28519397086511e-05,-0.000145470197151413,6.34521223605309e-05,0.000157973417291316,0.000440637630365017,type1,theta_q
12.72,0.466363248589744,0.100263966386007,-0.0505749288191809,0.115261493110796,0.160488962502483,0.351165073169034,0.915227388416088,0.00290098081748824,-0.000292480600959175,-0.000247890524526531,0.00196508245474856,0.000100268421444553,0.000515474942546839,5.42721946321754e-05,-5.32908033160429e-05,-0.000145646984511212,6.36503589165507e-05,0.000158062210795676,0.000438312554809364,type1,theta_q
12.73,0.465744818400606,0.100140103328612,-0.0488076388913854,0.116710750500667,0.161538152077418,0.350002423790749,0.915304500962158,0.00286631178159184,-0.000242494054213582,-0.00022788353490464,0.00194127029756375,8.04364879357716e-05,0.000511007168413515,5.44572832355056e-05,-5.38860908011811e-05,-0.000145891207549348,6.46285701324851e-05,0.000159238643749474,0.000437475434012056,type1,theta_q
12.74,0.458387380634142,0.097584989802087,-0.0483461079022481,0.11812057954948,0.162576514344577,0.348746474534363,0.915419194779264,0.00282431968718367,-0.000265726834207788,-0.000245069325417596,0.00195635052851074,7.92240841348801e-05,0.000515642722687932,5.49655795301456e-05,-5.46394729343005e-05,-0.000146646556536065,6.56759811216377e-05,0.000160648070597101,0.000437429847248146,type1,theta_q
12.75,0.458966164548819,0.0974113854511492,-0.0474331696643451,0.119491493766451,0.163613451416782,0.34764255106919,0.915476421388916,0.00281233588393203,-0.000267819514954782,-0.000228605383550776,0.00197936631855258,8.30827719281378e-05,0.000508291039123209,5.54675246264642e-05,-5.53474592351717e-05,-0.00014735849144609,6.64981840027749e-05,0.000161756145822566,0.000437108097295731,type1,theta_q
12.76,0.470804113368071,0.0890990622830754,-0.0462968630613567,0.121261297796623,0.164465321012977,0.345603999381344,0.915862834409388,0.00271880025324863,-0.000197071417812728,-0.000228182690169192,0.0019564143623362,8.38050719212154e-05,0.000514971925948155,5.53962176404894e-05,-5.55431826699237e-05,-0.000147063832341157,6.70058150460715e-05,0.00016212159177957,0.000435248152193988,type1,theta_q
12.77,0.468126497830284,0.0893702054787046,-0.0439554963908712,0.122552802489308,0.165411157428875,0.344455597857386,0.915953219714177,0.00268255084688425,-0.000180280026262345,-0.000225278653290538,0.00197416265729512,8.31085716796109e-05,0.000486332278112325,5.58058641502548e-05,-5.61203362716728e-05,-0.000147624388979838,6.76103961197168e-05,0.000162975198686459,0.00043476982201,type1,theta_q
12.78,0.471824405764559,0.0982131734989923,-0.0424783877335209,0.123489796306261,0.166531352894063,0.344292935940667,0.915685509862893,0.00267501134360638,-0.000237366744360147,-0.000227685689571454,0.00186694619897165,8.87732658492735e-05,0.000492520557824866,5.54652706860144e-05,-5.57494214093886e-05,-0.000146178411065901,6.71892718088566e-05,0.000161431003773562,0.000429129525701316,type1,theta_q
12.79,0.470337197228324,0.0986812368720549,-0.0406257658794069,0.124694513954214,0.167451321940192,0.343196133059392,0.915766207731692,0.0026190440845417,-0.000170791504677799,-0.000224384156870109,0.00182912247950196,8.4870619166482e-05,0.000498194247864172,5.53997374691398e-05,-5.59187200157052e-05,-0.000145894767051406,6.76325157496984e-05,0.000161703025574196,0.000427371791883617,type1,theta_q
12.8,0.472262678230264,0.0989772746490711,-0.0396098760364519,0.125881239655947,0.168368425162128,0.342102013708052,0.915845073758659,0.00250412113534889,-0.000205692331580017,-0.000188046427779949,0.00183954221404283,9.80588739182762e-05,0.000492524719862485,5.58726344330136e-05,-5.65280083541014e-05,-0.000146545407994771,6.83001432269587e-05,0.000162536380723608,0.000426992152240904,type1,theta_q
12.81,0.471710041344077,0.0985690272298697,-0.0378366271762933,0.127043917520303,0.16922964484756,0.340926849438566,0.915964002380965,0.00252122827982382,-0.000204754955684111,-0.000191044982761889,0.00186006853915415,0.00010043527437269,0.000498736328168488,5.63596011037915e-05,-5.71810209902955e-05,-0.000147285790029443,6.91574099601413e-05,0.000163675015018727,0.000427180378220184,type1,theta_q
12.82,0.468783152436499,0.0993008694143341,-0.030980300342242,0.128229269242266,0.169908204266698,0.339517102697637,0.916196809429209,0.00253155725450846,-0.000200761821865426,-0.000178783021557576,0.00187938717680069,9.57377652190542e-05,0.000473718275611223,5.68415382674467e-05,-5.77886762257162e-05,-0.000147995008528734,6.97627300836029e-05,0.0001645468429701,0.000427164100680695,type1,theta_q
12.83,0.468232479653384,0.0988241833745313,-0.029165242092955,0.129307874584926,0.170720247189955,0.338342974896995,0.916328599415942,0.00254915177205163,-0.000199746318925691,-0.000181417582041323,0.00190043001612422,9.79053746129002e-05,0.000479568568861876,5.73284066110045e-05,-5.84146475965475e-05,-0.000148740140079417,7.05607493617883e-05,0.000165609820455268,0.000427415947718045,type1,theta_q
12.84,0.467689783310807,0.098314828593598,-0.0273391432249588,0.130342912088536,0.171508284785867,0.337170824994049,0.916466839711575,0.00256697580928547,-0.000198683119962909,-0.00018389480732929,0.00192173363144222,9.997523872693e-05,0.000485427934503539,5.78150205440907e-05,-5.90271642623131e-05,-0.000149487885798671,7.13293202044361e-05,0.000166636154118609,0.000427700469273303,type1,theta_q
12.85,0.467156595537457,0.0977731617668738,-0.0255005515079055,0.131333558639172,0.172271858100886,0.33600032308112,0.916612069618889,0.00258503256314668,-0.00019757345630242,-0.000186209987951164,0.00194330254436284,0.000101942569327883,0.000491293716181664,5.83016997984578e-05,-5.96251812930554e-05,-0.000150239264772613,7.20655881822683e-05,0.000167623573927652,0.000428020220700644,type1,theta_q
12.86,0.466634322892151,0.0971996098963008,-0.0236482416044991,0.132277739929941,0.173010647486326,0.334831795509598,0.916764737591498,0.00260332622783587,-0.000196418005682501,-0.000188356553993059,0.00196514106411066,0.000103798875630476,0.000497162602216435,5.8788404881012e-05,-6.02081559582129e-05,-0.000150994571896185,7.27682983845538e-05,0.00016857158827358,0.000428376518986882,type1,theta_q
12.87,0.467743025122426,0.0957612897018809,-0.0252821715401754,0.133128485427108,0.173834074506519,0.333832492383507,0.916850253824125,0.00261531523650455,-0.000191544043540223,-0.000176312195914758,0.00198535476066625,9.79824873290724e-05,0.000472007175564013,5.92689685021089e-05,-6.0737604451724e-05,-0.000151714539908052,7.32077599637461e-05,0.000169244603289752,0.000428525959633096,type1,theta_q
12.88,0.467250787687811,0.0951269303212032,-0.0234174294471428,0.133979222262304,0.174524640663889,0.332670185174316,0.917017592906055,0.00263411553489538,-0.00019030532392399,-0.000178067281406132,0.00200774375909995,9.95634987130984e-05,0.000477518855838274,5.97554764600513e-05,-6.12896806556339e-05,-0.000152477369432081,7.38419504161422e-05,0.000170115091433968,0.00042895543854712,type1,theta_q
12.89,0.466770256593459,0.0944622525489939,-0.0215388613986341,0.134783966220228,0.175191308115295,0.331511044244295,0.917192300204735,0.00265315956049388,-0.000189021663997355,-0.000179652478557254,0.00203041173637758,0.000101024794200094,0.000483030876373855,6.02421012995472e-05,-6.18265942894809e-05,-0.000153244682038047,7.44421007157986e-05,0.000170947775067142,0.000429421925755949,type1,theta_q
12.9,0.466301211124958,0.0937678313944893,-0.019646888585208,0.135543765401006,0.175835127533819,0.330354486833936,0.917374410268114,0.00267244853894159,-0.000187694681865176,-0.000181072358526395,0.00205336256297852,0.000102365750342602,0.000488543131697521,6.07290882207713e-05,-6.23488775355344e-05,-0.000154016721342117,7.50090993476369e-05,0.000171744130958221,0.000429924311986542,type1,theta_q
12.91,0.465843347128092,0.0930442301034154,-0.0177418645928337,0.136258630126173,0.176456522801502,0.329201589774891,0.917563618811593,0.00269198554817557,-0.000186324150413842,-0.00018232701553325,0.00207659896250299,0.00010358343920662,0.000494054727407552,6.12161521699844e-05,-6.2855770337577e-05,-0.000154793488787285,7.55416408111627e-05,0.000172503412711232,0.000430464212647311,type1,theta_q
12.92,0.466022456696996,0.091962033241342,-0.0172135427139767,0.136909694318088,0.177098277513808,0.3281191803742,0.91773075527299,0.00270557032067966,-0.000181523558668168,-0.000169705503416425,0.00209833793817588,9.7306499112412e-05,0.000468844622186577,6.16945720519375e-05,-6.33038921874777e-05,-0.000155529900431618,7.58095352378539e-05,0.000172990784581022,0.000430799829918696,type1,theta_q
12.93,0.465588553202483,0.0911826925174274,-0.0152899544488825,0.137536125972776,0.177673910935159,0.326972907246317,0.917934917819503,0.00272562314143294,-0.000180072019156022,-0.000170565342650549,0.00212215403629117,9.8226887159005e-05,0.00047401897195426,6.21802169856152e-05,-6.37787068477477e-05,-0.000156314054726263,7.62728817543956e-05,0.000173677552098123,0.000431415083312494,type1,theta_q
12.94,0.465165110031629,0.0903761034229289,-0.0133545690084813,0.138119343376521,0.178228100015521,0.325830065674076,0.91814626266893,0.00274592765227208,-0.000178579085022332,-0.000171261104973375,0.00214626556691074,9.90182796240665e-05,0.000479192795108234,6.26665783567539e-05,-6.42391562031722e-05,-0.000157103703408008,7.67035242346787e-05,0.000174330203788741,0.000432065533637245,type1,theta_q
12.95,0.464751896691062,0.0895429804175224,-0.0114078647045387,0.138660071885887,0.178762023009446,0.324691213125812,0.918364382863937,0.00276648547572177,-0.0001770446414386,-0.000171797396516055,0.00217067541191708,9.96792811287267e-05,0.000484366579299568,6.3152974142115e-05,-6.46844030542486e-05,-0.000157898301467362,7.71005612954546e-05,0.000174948297459631,0.000432752789335241,type1,theta_q
12.96,0.464348719028142,0.0886838964860813,-0.00945036843738992,0.139158825867413,0.179274882186657,0.32355670472761,0.918589351465591,0.00278729936988996,-0.000175469345501231,-0.000172170014283957,0.00219538675607437,0.000100209183720337,0.000489539757429933,6.36384912197253e-05,-6.51142024466574e-05,-0.000158696750136032,7.74647100004184e-05,0.000175533045186384,0.000433477072241271,type1,theta_q
12.97,0.465072156846193,0.0872023592701071,-0.0100716182992221,0.139578817988277,0.179847077572294,0.322549735644423,0.918767897944532,0.00280281538833446,-0.00017067485582953,-0.00015961450887099,0.00221870632031863,9.35023292701474e-05,0.000464517682160757,6.41151342091534e-05,-6.54825601262339e-05,-0.00015945459178009,7.75671850001167e-05,0.000175853753247031,0.000434007542074978,type1,theta_q
12.98,0.464692548888556,0.0862946067943643,-0.00810559049977791,0.139994458039414,0.180319005060179,0.321422712007709,0.919007099177132,0.0028241500970378,-0.000169019654920201,-0.000159603489566011,0.00224402729457916,9.37134459376579e-05,0.000469381166829649,6.45997106603074e-05,-6.58809856447047e-05,-0.000160261653685078,7.78645970161525e-05,0.000176371300040081,0.000434804575572082,type1,theta_q
12.99,0.464322036661078,0.085362825651034,-0.00613009677427095,0.140370040801111,0.180771780361824,0.32029980502071,0.91925287596722,0.0028457431947878,-0.000167325082863828,-0.000159434277604631,0.00226965915827824,9.37876359685108e-05,0.000474246549422226,6.50852244459036e-05,-6.6264732999234e-05,-0.000161074959865096,7.81291500354827e-05,0.000176855736432849,0.000435636865177698,type1,theta_q
13,0.463960373811124,0.0844075662190508,-0.00414555403414427,0.140705038087666,0.181206344654494,0.319180371157931,0.919505434231463,0.00286759592238069,-0.000165592625467386,-0.000159108282101202,0.0022956059799108,9.37187071649484e-05,0.000479114005048345,6.55710693867462e-05,-6.66333885448867e-05,-0.000161893882785086,7.83608772619383e-05,0.000177307346072253,0.000436505008869503,type1,theta_q
13.01,0.463607332474252,0.0834293015772025,-0.00215242258397686,0.141000593072872,0.181621641113256,0.318065158713413,0.919764625893515,0.00288971084873671,-0.000163822260747769,-0.000158621059621307,0.00232187033267572,9.35085813158035e-05,0.000483983843725789,6.60554713865004e-05,-6.69863212019711e-05,-0.000162716297507897,7.85607552212203e-05,0.000177727565351669,0.000437409829630984,type1,theta_q
13.02,0.466867440792269,0.0805055682016507,-0.00904248720572606,0.141129055221057,0.182291580644886,0.31737157773238,0.919851972355368,0.00290744078678373,-0.000158856854344664,-0.000146943071692175,0.00234678814973168,8.62812191403739e-05,0.000459360511707207,6.65304477543713e-05,-6.72773452868736e-05,-0.000163498447181287,7.85082373774546e-05,0.000177898386836897,0.000438135866511824,type1,theta_q
13.03,0.466544603116306,0.0794891498880992,-0.00707341892199955,0.141346196895211,0.182670634826538,0.31626574811852,0.920124267891225,0.00293008091794412,-0.000157009162834672,-0.000146087721498416,0.00237369348288724,8.57295930356269e-05,0.000463950989329022,6.70148366669656e-05,-6.75995717708579e-05,-0.000164330996397585,7.86440527429451e-05,0.000178254705776168,0.00043911020075938,type1,theta_q
13.04,0.46622962772817,0.0784516395951732,-0.00509705732567604,0.141525768469363,0.18303222222627,0.315164157370461,0.920402746842401,0.0029529855770546,-0.000155124372924726,-0.000145076245980465,0.00240092522953129,8.50308168198966e-05,0.000468547709141613,6.74988805432719e-05,-6.79068208659046e-05,-0.0001651683426224,7.87490974950373e-05,0.000178580494158855,0.000440119106488161,type1,theta_q
13.05,0.465922330791181,0.0773936884777779,-0.00311382687645457,0.141668177943823,0.183376833779217,0.314067015986103,0.920687229009272,0.00297615602694548,-0.000153202651186124,-0.000143909793576846,0.00242848645198402,8.41827206425641e-05,0.000473151727440763,6.79829118013677e-05,-6.81991684817371e-05,-0.000166010928216531,7.88234173830357e-05,0.000178875673904758,0.000441162229220578,type1,theta_q
13.06,0.46562251033092,0.076315944962226,-0.00112410320349593,0.141773178764496,0.183704614291219,0.312974032897112,0.920977869008394,0.00299959349369446,-0.000151245001424078,-0.00014258667183438,0.00245638069015293,8.31806110364683e-05,0.000477763687377619,6.84667465307245e-05,-6.84760627663464e-05,-0.00016685874975245,7.88663253673348e-05,0.00017913949744567,0.00044224046370481,type1,theta_q
13.07,0.465086596519735,0.0753448903032121,0.00152247092405512,0.141851137764727,0.183995900098691,0.311855656245068,0.921287041659483,0.00301925374105357,-0.000147205180224839,-0.000130252812452845,0.00248355126188338,7.64841547705906e-05,0.00045353970735506,6.89397525353256e-05,-6.86914818593409e-05,-0.000167666388351394,7.86696387917549e-05,0.000179172107147668,0.000443158325344842,type1,theta_q
13.08,0.464800029433002,0.0742289240200013,0.00352674442652242,0.141884268234604,0.184290602378338,0.310771256750557,0.921589417408989,0.0030432243955015,-0.000145168723014624,-0.000128562827286779,0.00251211345685289,7.51319462669721e-05,0.000457904775399778,6.94220221919565e-05,-6.89375966497414e-05,-0.000168522555687964,7.86530774200334e-05,0.000179376047456298,0.000444303400588124,type1,theta_q
13.09,0.464520182763726,0.0730949644292714,0.00553616923920823,0.141881707327845,0.184569846627902,0.309691757187943,0.92189726562743,0.00306746472214768,-0.000143095730087033,-0.000126719129549835,0.00254101682214342,7.36197805310486e-05,0.000462282664819961,6.99049250836105e-05,-6.91692505083023e-05,-0.000169384689934634,7.86072362113968e-05,0.000179550140815067,0.000445480691275064,type1,theta_q
13.1,0.464246856139728,0.071943614546698,0.00755035967421511,0.141843528077418,0.184834590375209,0.308617289768282,0.922210364396031,0.00309197567819656,-0.000140986297777278,-0.000124724609254154,0.00257026438797789,7.19435240286027e-05,0.000466674923928142,7.03879388033683e-05,-6.93859647620827e-05,-0.000170252285643571,7.85320239337361e-05,0.000179694194732717,0.000446690832545245,type1,theta_q
13.11,0.463979778021636,0.0707754772848503,0.00956885167491181,0.141771126836069,0.185084083418322,0.307547288551691,0.922528858608409,0.00311675816228142,-0.00013884162258985,-0.000122576522885125,0.0025998593555963,7.01055697093141e-05,0.000471083063831371,7.08697963229182e-05,-6.95876502837554e-05,-0.000171123704330297,7.84290021273873e-05,0.00017980983376047,0.000447933551281907,type1,theta_q
13.12,0.468249504786288,0.0673705901806816,-0.00200412559236792,0.141468120541848,0.185730634731541,0.307073217114634,0.92260335004998,0.00313895736826693,-0.000134404140178814,-0.00011249050309129,0.00262871081213107,6.27258619247901e-05,0.000447535018081138,7.13414325675825e-05,-6.97294466110616e-05,-0.000171958812186226,7.8099755954393e-05,0.000179713019286024,0.000449039234625098,type1,theta_q
13.13,0.468010006459136,0.0661838354708719,-3.88253863185055e-05,0.141328184684123,0.185951252634408,0.30601316986192,0.922932508761418,0.00316427640562428,-0.000132189531507243,-0.000109999431576084,0.00265900837596397,6.05150730566515e-05,0.000451727058309623,7.18231424034082e-05,-6.99015151501232e-05,-0.000172840032383352,7.79415354989316e-05,0.000179770498351748,0.000450343473766301,type1,theta_q
13.14,0.467775849545728,0.0649823548282897,0.00192958525349788,0.141155429438511,0.186158679823485,0.304958044298567,0.923266311463816,0.00318986911011269,-0.000129939866435548,-0.000107361133019006,0.00268966122190609,5.81346734398304e-05,0.000455940736074436,7.23047516058925e-05,-7.00589896130488e-05,-0.000173726256191209,7.77563184451055e-05,0.000179799321393822,0.000451678478871051,type1,theta_q
13.15,0.467546828807179,0.0637667838225467,0.00390062241410593,0.140949967217757,0.186352707663457,0.30390786092454,0.923604778655937,0.00321573675960379,-0.000127655491863938,-0.000104572801684574,0.00272067233287266,5.55816751312794e-05,0.000460177576415684,7.27861322275028e-05,-7.02016987443139e-05,-0.000174617366113887,7.75442548567098e-05,0.000179799344369382,0.000453044246804941,type1,theta_q
13.16,0.467322755737028,0.0625377505378337,0.00587381889762037,0.1407128739992,0.186533797918531,0.302862418103223,0.923947717690586,0.0032418798608544,-0.00012533681052536,-0.000101637150798596,0.00275204458229401,5.28564117337683e-05,0.000464439746083274,7.32673340716855e-05,-7.0330292691038e-05,-0.000175513143246263,7.73070038192644e-05,0.000179771944604042,0.000454439086778444,type1,theta_q
13.17,0.464389349401728,0.0624446974198099,0.0172474804378141,0.140581192117794,0.186419760762131,0.301432916851001,0.924458110386202,0.00326586239237498,-0.000122475334262562,-8.95514371048934e-05,0.00278358289573135,4.72016064933036e-05,0.000441386303838012,7.37381704486691e-05,-7.04011374149431e-05,-0.000176375207658385,7.68587760092555e-05,0.000179551990651567,0.000455717473498522,type1,theta_q
13.18,0.464165582778871,0.0611793825465411,0.0192655873826921,0.140282704418808,0.186575757805738,0.30039584742973,0.924809485400714,0.00329255435948545,-0.000120078547253268,-8.62691842371955e-05,0.00281567977095312,4.41014386643859e-05,0.000445465470451526,7.4218214653757e-05,-7.05000324092081e-05,-0.000177279352633237,7.6570975100168e-05,0.000179468000228412,0.000457170523728443,type1,theta_q
13.19,0.463946010398038,0.0599022183847647,0.0212845651288498,0.139953768414827,0.186719592452587,0.299363027877203,0.925165127985821,0.00331952364677469,-0.000117647840710494,-8.28395736982296e-05,0.0028481463098077,4.0820606034199e-05,0.00044957601151056,7.46986181349978e-05,-7.05847977078529e-05,-0.000178188775178347,7.62585526112544e-05,0.000179355907373946,0.000458651590464625,type1,theta_q
13.2,0.46373042489239,0.0586139155677182,0.0233040443846885,0.139594658528657,0.186852002389746,0.298334471126103,0.925524826166818,0.00334677097669466,-0.000115183313625986,-7.92652700568396e-05,0.00288098523198549,3.73557283701882e-05,0.000453720144159087,7.51788650425027e-05,-7.06552090481027e-05,-0.000179102865865502,7.5921983683321e-05,0.000179215899404099,0.000460160730000153,type1,theta_q
13.21,0.456318668803198,0.0285122535149659,0.0268260561635672,0.140112538285036,0.186491590359561,0.294559070280425,0.926727747213829,0.00334433656886791,-0.000226801572656328,-6.99614714831218e-05,0.00248112028022528,5.83028568439687e-05,0.000456808891924272,7.31469090000942e-05,-6.78277442239575e-05,-0.000174137777371873,7.22515507659585e-05,0.000172294221994061,0.000447916218154598,type1,theta_q
13.22,0.455924973029767,0.0231175836484154,0.0221258573343367,0.139698372736614,0.186753130284264,0.293481834287658,0.927079309405038,0.00328398413767097,-0.000377665900548824,-5.67769726902691e-05,0.00223929536728578,5.88949750969904e-05,0.000434377329863969,7.21759236033258e-05,-6.61783550200722e-05,-0.000171510352641865,6.98055897498953e-05,0.000167924728676821,0.000440775482545118,type1,theta_q
13.23,0.465457434987113,0.0149016591152104,0.024766618846553,0.139527208858764,0.186744991419883,0.291828149495662,0.927628588029502,0.00310956170921268,-0.00024249896601131,-6.59459184924366e-05,0.00217091366081745,6.57098136819132e-05,0.000437465721574259,7.17936887289012e-05,-6.5394200636143e-05,-0.000170862006678593,6.86452071735575e-05,0.000166233905384349,0.000439496337484069,type1,theta_q
13.24,0.465312409916078,0.0133183903937083,0.0267729157678094,0.139055758919255,0.18683766664512,0.290813605327563,0.927999261416938,0.00313431167983012,-0.000241470865871406,-6.20623635994094e-05,0.00219473797375273,6.30594315893176e-05,0.000441362638410989,7.22396487538873e-05,-6.54040314234136e-05,-0.000171737422515069,6.82509245984556e-05,0.000165998022975369,0.000441028681465454,type1,theta_q
13.25,0.463771518491256,0.00734255268049841,0.0283002755142914,0.138725339519526,0.186861094593602,0.28931047152097,0.92851368464379,0.00314411536889636,-0.000287225116005562,-6.31992371241841e-05,0.00207635896489358,4.49842570787993e-05,0.000443617055664348,7.13547753835934e-05,-6.41512219858323e-05,-0.000169725423415242,6.66634379971213e-05,0.000163021418794997,0.000436302370901068,type1,theta_q
13.26,0.471863297605978,0.00593075411027674,0.028791860527871,0.138223168839764,0.187017793195882,0.288350538027795,0.928855568882007,0.0030362130345955,-0.000290234258744777,-3.51301953375134e-05,0.00209847649989536,4.27884538867353e-05,0.000443153581337165,7.17771938059282e-05,-6.41620267635392e-05,-0.0001706068133337,6.61828886741362e-05,0.000162709572940013,0.000437842889954515,type1,theta_q
13.27,0.473088262693382,0.00840204513606012,0.0385165663495389,0.137646962918832,0.186921432374102,0.287489651972555,0.92922730896543,0.00301388258892025,-0.000352197856054158,-3.51191707480954e-05,0.00203276325163358,2.45880904199347e-05,0.000420531671891464,7.15351025884019e-05,-6.3452403294512e-05,-0.000169930072512742,6.49707440060861e-05,0.000160821935467853,0.000435879648354042,type1,theta_q
13.28,0.478843728514369,0.00038120702678877,0.0413602192181512,0.137336271607349,0.186898712288595,0.28588256072025,0.929773510765869,0.0029638090589221,-0.000273981519904212,-4.10380988577446e-05,0.00196780317306468,3.27976973887943e-05,0.000423031079738051,7.11143542772101e-05,-6.27025902700941e-05,-0.000169301609850635,6.39255709006585e-05,0.000159249579315292,0.0004348426336085,type1,theta_q
13.29,0.480737653662456,-0.00122292468795711,0.0427634060879542,0.13673815730499,0.186976393494424,0.284902268244641,0.930146871285236,0.00292644442924309,-0.000275273892067172,-1.68908492366906e-05,0.0019879739225104,3.06028794006074e-05,0.000420150604258393,7.15351654209906e-05,-6.26699909804707e-05,-0.000170171412887632,6.33931881750984e-05,0.000158872990501145,0.000436424646615372,type1,theta_q
