t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
10.72,-1.2020250266969,-1.12944346487584,-1.0314524753377,0.339465236594821,0.248239818633491,0.246242178427785,0.873215400202936,0.00509368755077778,-0.00163957312976586,-0.000101652481483927,0.00488688654945824,0.000489663202261974,0.00041541308787561,9.07498489316558e-05,-0.000118377669701043,-0.000132344966790939,0.000219703760581665,0.000228162681786681,0.000270515361464815,type1,theta_q
10.73,-1.20499238627495,-1.12848560192956,-1.03087645760545,0.33813737904446,0.248603285366303,0.246372171283433,0.873590449017794,0.00515398630375917,-0.00164526637836643,-8.88554682816094e-05,0.00494248636953941,0.000475932927923691,0.000416501490973033,9.17294697114676e-05,-0.000118801517207516,-0.000133726029878825,0.000218519341889524,0.000228306315243821,0.000272375537560217,type1,theta_q
10.74,-1.20730543829491,-1.12770932080935,-1.02985324906259,0.33670660141049,0.24900707375856,0.246463235294371,0.874002297155464,0.00521539980000367,-0.00165075620502799,-7.56294764270399e-05,0.00499765099402947,0.000460752194832519,0.00041754812040502,9.27758949839983e-05,-0.000119235528903123,-0.000135183685072185,0.000217219755820521,0.000228399271415612,0.000274291251229176,type1,theta_q
10.75,-1.2089752879806,-1.12711122710969,-1.02839034063028,0.335174309119323,0.249451080604929,0.246516914654191,0.874449399154003,0.00527794770367153,-0.00165604649806752,-6.19857968440543e-05,0.00505236706601075,0.00044411528636369,0.000418582398965834,9.38893234071003e-05,-0.000119677645068858,-0.000136717308092074,0.000215806366895084,0.000228439866589269,0.000276261113174285,type1,theta_q
10.76,-1.21001309119816,-1.12668784882985,-1.02649525541595,0.333542071315237,0.249934175543225,0.24653355561847,0.874930740408854,0.00534163976261136,-0.00166114209400038,-4.79286227097078e-05,0.0051066312887892,0.000426015634614997,0.00041963526781532,9.50694932833969e-05,-0.000120125523316818,-0.000138325725567504,0.000214281364626257,0.000228426653964794,0.000278283362466937,type1,theta_q
10.77,-1.21143982877712,-1.11658886019766,-1.01594076439792,0.332287189380736,0.250363600820332,0.24573071965883,0.875511110479862,0.00540043412710958,-0.00166281830070305,-3.34571356090586e-05,0.00513194216611806,0.000381243223162551,0.000397457253844758,9.58670363727017e-05,-0.000120201725530472,-0.00013957015129888,0.000212333815885336,0.000227992324112563,0.000279928888450334,type1,theta_q
10.78,-1.21118372349297,-1.11647130947536,-1.01316741886927,0.330462273250761,0.25092608977643,0.245675248932845,0.876056194253105,0.00546649076629814,-0.00166773513868864,-1.88522443175078e-05,0.00518487107553113,0.000360054483496882,0.000398625227273429,9.71778952220672e-05,-0.00012065689238561,-0.000141321186698362,0.000210598440073803,0.000227866602376148,0.000282041198451925,type1,theta_q
10.79,-1.21032826851279,-1.11651919349744,-1.00998467622546,0.3285429303602,0.25152645229252,0.245586448354695,0.876630642341458,0.00553374310868251,-0.0016724762507282,-3.87701245489083e-06,0.00523730554180478,0.000337417606838393,0.000399929530346495,9.85557327489452e-05,-0.000121111519075933,-0.000143143726084177,0.000208758952928042,0.000227682227168886,0.000284198584831645,type1,theta_q
10.8,-1.20888456844186,-1.11672890402137,-1.00640006524726,0.326530939302822,0.25216398202153,0.245465193490619,0.877232985377132,0.0056022062863495,-0.00167704553729957,1.14582826808675e-05,0.00528923654782159,0.000313337636593457,0.000401407598908107,0.000100001211623659,-0.000121564227812883,-0.000145036537867493,0.000206819447528911,0.000227437530955439,0.000286396424737031,type1,theta_q
10.81,-1.19714782355661,-1.10919525992727,-1.00279304887912,0.324634955287444,0.252900699651661,0.244673484672553,0.877945481120217,0.00535952061541912,-0.00193177225656131,3.64768054095004e-05,0.00514191717032342,0.000298267730426222,0.000402576490480681,0.000100087765001072,-0.000121044995315595,-0.000144628222036258,0.000204126436738394,0.000225523787684815,0.000284694717409992,type1,theta_q
10.82,-1.19940521378501,-1.10493569039849,-1.00300708608576,0.322233197708929,0.253566214583502,0.244318574794078,0.878736806516412,0.0052133554707235,-0.00150912776049787,7.44256463082713e-05,0.00428761541764697,0.000207956664958811,0.000380478649744711,0.000100805545728005,-0.000120109776710447,-0.000144503881673569,0.000199134541688924,0.000220585213701519,0.000279611072728177,type1,theta_q
10.83,-1.19809126362613,-1.10530631240596,-0.998357207929746,0.319931323854987,0.254300267095843,0.244112073976131,0.879422888893876,0.00412263505319403,-0.00138119629825217,5.3186801335863e-05,0.00430929165495782,0.000189283200634412,0.000381849700939472,0.000101265422709348,-0.000120862403641913,-0.000146478298165639,0.000196882060759751,0.000220207657524308,0.000281851773586221,type1,theta_q
10.84,-1.19585041348984,-1.10594340938075,-0.993132852755428,0.317550841189898,0.255071053024382,0.243901046614822,0.880120730711881,0.0038417808050044,-0.00136200754523849,9.99436268766673e-05,0.00434368643200297,0.000163730093307484,0.000381289345305114,0.000102527012973128,-0.00012126351228094,-0.000148180594803301,0.000194628312384772,0.000219722661923431,0.000283730983701019,type1,theta_q
10.85,-1.19163775719907,-1.10075685009005,-0.986864984928144,0.315199984884351,0.255892983927291,0.243267428152207,0.880902212907825,0.00388333509557069,-0.00136161318077805,0.00011339864757684,0.00416093234667849,0.000109238625015851,0.000380181341507189,0.000103654870475768,-0.000121098172784851,-0.000149138790007066,0.000191737084426942,0.000218046647649428,0.000283636356646176,type1,theta_q
10.86,-1.18064402725875,-1.104013224934,-0.981416997140044,0.312760143303163,0.256804637690639,0.24295042594112,0.881593762090336,0.0036824072145196,-0.00127194740375199,0.000140792450657848,0.00415944266438556,8.0269723470826e-05,0.000383064474874959,0.000105131795987728,-0.000121594474928856,-0.000151332440298356,0.000189305991351253,0.000217471669421956,0.000285943480743964,type1,theta_q
10.87,-1.17237197341116,-1.11239653973947,-0.976983617502823,0.310084537735809,0.257698274775409,0.242972328750876,0.882271854983669,0.00360883333797512,-0.00106610856191619,0.000143018243800811,0.00380915131259297,5.82241024560762e-05,0.000367356335383988,0.000106775734180846,-0.000121804278460587,-0.000153265927904222,0.000186201071065192,0.000215404336788258,0.000285016328862825,type1,theta_q
10.88,-1.16549833643668,-1.11135157875762,-0.970505870582319,0.307447799702555,0.258632645052616,0.242448458943366,0.883064975031358,0.0036042577936819,-0.00116002173611026,0.000155666389893164,0.00361201827695646,3.51468322036478e-05,0.000371529664900011,0.000107511210944171,-0.000121304267207917,-0.000153374640832633,0.000183029673825028,0.000213090099107089,0.000283237720492869,type1,theta_q
10.89,-1.15189513971741,-1.11537029748286,-0.961385366957592,0.304812317136855,0.25967816599182,0.242305655026152,0.883710739422767,0.00357078993936695,-0.00113054528010567,0.000144699735589673,0.00362203097552171,2.17925851766896e-05,0.000368655802790021,0.000109401429505669,-0.000121754848020667,-0.000155874942055465,0.000180309129126631,0.000212140392200547,0.000285261807327497,type1,theta_q
10.9,-1.14783813945725,-1.09602331807372,-0.95302568298237,0.302156448569273,0.26070180739189,0.240831297216918,0.884723874715396,0.00360161934843013,-0.00109639991416102,0.000157718894369288,0.00341674759250909,-1.58006039649779e-05,0.000372461130835747,0.000111124603746825,-0.000121757919672142,-0.000157478115600965,0.000177319980836715,0.000210494875929901,0.00028556100885795,type1,theta_q
10.91,-1.14938119895779,-1.10414757455853,-0.945472216695266,0.298959829722251,0.261623382246985,0.241125937492009,0.885457231232932,0.00350874343695864,-0.00119240893306211,0.000174098777043174,0.00335562736685734,-3.87718502794988e-05,0.000378048840261627,0.000111874896487231,-0.000121432069546637,-0.000158129045347476,0.000174317387871316,0.00020877470141733,0.000285504870730967,type1,theta_q
10.92,-1.14514671856035,-1.10422101112058,-0.939399956721977,0.295895939028595,0.26263054537414,0.240580573998396,0.886336153678428,0.00324565416409931,-0.00102198533555724,0.000141160468275268,0.00327612929409607,-4.05014352740625e-05,0.000359682559698259,0.000113783277794819,-0.000122002386561255,-0.000161088670592295,0.000171171182482136,0.000207200546772536,0.000286778554334524,type1,theta_q
10.93,-1.13702234355038,-1.10603430099434,-0.931317156049192,0.292846322415152,0.26371172900701,0.240141807499105,0.887146587505761,0.00327930665765159,-0.00101657107419964,0.000153143772273972,0.00328895061996664,-6.31730405013815e-05,0.000365320431407649,0.000115993991342271,-0.00012225181546543,-0.000163607252648232,0.000168363240774842,0.000206188109118894,0.000289088869136379,type1,theta_q
10.94,-1.12571049476132,-1.10760697232309,-0.922264699502667,0.289792140108593,0.264859173458146,0.239672909692099,0.887934136141906,0.00322154916896209,-0.00102285527442958,0.000142226059185294,0.00329986368179954,-8.88041869922734e-05,0.000365844927418758,0.000117994667687867,-0.000122543083683272,-0.000166170749308354,0.000165483893209631,0.000205102386704962,0.000291394812039728,type1,theta_q
10.95,-1.11670357182087,-1.10964528560635,-0.913592338294791,0.286610830055763,0.266001046633929,0.239202745234582,0.888751777470313,0.00325491104582057,-0.00101743409067518,0.000154063422900296,0.00331174897560994,-0.000112460748065367,0.000372367574399512,0.000120335936234079,-0.00012272828677007,-0.00016877795274139,0.000162574521452787,0.000203941690909029,0.000293692272914364,type1,theta_q
10.96,-1.107729644101,-1.0969125334889,-0.905634145037096,0.283379276781377,0.26727213819248,0.238113256829537,0.889698750453722,0.00328677677277228,-0.00100562860016813,0.000164494797822541,0.00310989796768706,-0.000123012654833188,0.000378378841364265,0.000122640977357853,-0.000122801959777897,-0.000171053518745319,0.000159563962743449,0.000202427685653284,0.000294606525553023,type1,theta_q
10.97,-1.09635486617093,-1.09994602236886,-0.892817747263448,0.280140741291988,0.268520022152573,0.23788462210129,0.890409495310603,0.0033191318820631,-0.000997745835784381,0.000167804923257234,0.00311567159491351,-0.000139959247741048,0.000366310471904945,0.000125104637646109,-0.000122936805824884,-0.000173780919117351,0.000156474076790391,0.000200918888065366,0.000296438881979798,type1,theta_q
10.98,-1.0852179098209,-1.10319870349323,-0.882913889525056,0.276780140019583,0.269760447555985,0.237459693756179,0.891198602370065,0.00331405261348679,-0.000945491349961793,0.000161310454165281,0.00307046628281317,-0.000142218109683326,0.000365666933902841,0.000127624704116324,-0.000122946367943306,-0.000176365210351495,0.000153150490647171,0.000198922437516794,0.000297389103684024,type1,theta_q
10.99,-1.07458774664866,-1.10554374218454,-0.873145638602959,0.273357073370329,0.271018477929455,0.236941335990023,0.892011041612419,0.00334958480911955,-0.000938916475129998,0.000172400661010869,0.00307735204745886,-0.000164959617423988,0.000373214248456673,0.000130220551105245,-0.000122975050229911,-0.0001791076733908,0.000150098616238432,0.000197477179428472,0.000299604882338105,type1,theta_q
11,-1.06577085716558,-1.10762647748936,-0.863551510197463,0.269847934951175,0.272293377511216,0.236385940079616,0.89283822493148,0.00315847589309091,-0.000895301010527639,0.000139399381057073,0.00307797478695221,-0.000181012403301577,0.000372702303857165,0.000132723938517153,-0.000123037659294398,-0.000182070312544355,0.00014698051432576,0.000195863470575085,0.000301563605611648,type1,theta_q
11.01,-1.05443355206443,-1.11014605018785,-0.853294431683273,0.266316824750079,0.273605242813092,0.235849132721056,0.893639024749339,0.00319189591212658,-0.000888268688448694,0.000149536261410279,0.00308425015896692,-0.000204156638308301,0.000381062248891785,0.000135448101321762,-0.000122977988675182,-0.000184873877766499,0.000143874514271445,0.000194267664279961,0.000303721893028244,type1,theta_q
11.02,-1.04206648061228,-1.11356098706958,-0.841066711196502,0.262743075607318,0.274967395951378,0.235495698900165,0.894371725393669,0.00322364002889088,-0.000877502455055582,0.000151901186938197,0.00308536414709987,-0.000217901781608585,0.00037022899895631,0.000138220649386108,-0.000122820746179108,-0.000187595942148279,0.000140555317505601,0.000192191560044255,0.000304991503565549,type1,theta_q
11.03,-1.03004083840601,-1.1162509049942,-0.830334538265269,0.259110974610021,0.2763301910795,0.234945666714466,0.895155663572938,0.0032584223228402,-0.000870308371189065,0.000161777008059952,0.00309124919238147,-0.000241464311347598,0.000379250750291656,0.000141067190677574,-0.000122665094153149,-0.000190444725427781,0.00013741655377522,0.000190451270556706,0.00030707546349257,type1,theta_q
11.04,-1.01769203669416,-1.11901858812295,-0.819382291735057,0.255431458841938,0.277718030745359,0.234390449462822,0.895928893625725,0.00329395123877253,-0.000863059916526463,0.000171602243265917,0.00309692091877404,-0.000265196353367583,0.000388824838801444,0.000143975477649714,-0.000122460399431936,-0.00019331553206874,0.00013426434176912,0.000188637132171462,0.000309119432563141,type1,theta_q
11.05,-1.0050310806305,-1.12186053296213,-0.808217594342058,0.251707104440455,0.2791301239247,0.233831378804345,0.896689909488471,0.00333023729785915,-0.000855766468764527,0.000181366889481444,0.00310240718478104,-0.000289069996441701,0.000398959505254817,0.000146943299212248,-0.000122205370220252,-0.000196204724580739,0.000131104023741401,0.00018675105352313,0.000311120198749728,type1,theta_q
11.06,-0.99206904391009,-1.124773202351,-0.796848022354181,0.247939668952485,0.280565109529209,0.233269471342841,0.897437738015305,0.00336728941341804,-0.000848436925664572,0.00019106688625252,0.0031077371040344,-0.000313063547058999,0.000409663184599911,0.00014997029055987,-0.000121897921644652,-0.000199110648041351,0.000127937401350643,0.000184792810071581,0.00031307623782161,type1,theta_q
11.07,-0.981941843069193,-1.12314741366686,-0.791818419191845,0.244169986141492,0.281939703992027,0.23179085944177,0.898423073312232,0.00339692302874783,-0.000833878809664669,0.000189103069631367,0.00310429421733376,-0.000322688659486633,0.000398364677605455,0.000152960916822249,-0.000121367196753821,-0.000201645993008603,0.000124464111091561,0.0001820770851384,0.000313440179333894,type1,theta_q
11.08,-0.968439406572843,-1.12617440680238,-0.780109028826916,0.240324154883904,0.283423989759185,0.231224159248717,0.899138771707708,0.00343543162788603,-0.000826540534073762,0.000198299889154735,0.00310955941940016,-0.000346811770155208,0.000409662944135337,0.000156100367084818,-0.000120952503658077,-0.000204566641079579,0.000121309042156116,0.00017998790082637,0.000315284477864173,type1,theta_q
11.09,-0.954669317044676,-1.12926185228016,-0.768217672542428,0.236441278636537,0.284928955184178,0.230658034430404,0.899837698369586,0.00347473466752575,-0.000819199904593208,0.000207403782964264,0.00311476317328595,-0.000370994947203691,0.000421539271933338,0.000159295090546038,-0.000120482801916482,-0.000207495318630629,0.000118160376636365,0.000177831406166917,0.000317074924631287,type1,theta_q
11.1,-0.940642629580779,-1.13240616816851,-0.756151922146247,0.232523950235358,0.286454338129381,0.230092876268424,0.900518624473879,0.00351484100996442,-0.000811867607901732,0.000216402131588979,0.0031199386297235,-0.000395214339703274,0.00043399608019781,0.000162545798451086,-0.000119958319195982,-0.000210429983645087,0.000115022224923547,0.000175608827892849,0.00031880658539536,type1,theta_q
11.11,-0.926370348612193,-1.13560378477448,-0.743919248524026,0.228574195276029,0.287999762428186,0.22952897146666,0.901180573111006,0.00355575955115435,-0.000804554276039984,0.000225284962051385,0.00312511849497651,-0.000419450318055672,0.00044703562001883,0.000165850537536291,-0.000119377629522956,-0.000213367929354272,0.000111897523302595,0.000173321687983913,0.00032047835912453,type1,theta_q
11.12,-0.91186347658122,-1.13885119351751,-0.731527116189473,0.224593756328417,0.289564018090816,0.228967858440193,0.901822623272839,0.00359750165480441,-0.000797269127356491,0.000234049720197562,0.00313033307757187,-0.000443683729031805,0.000460659555652357,0.00016920806693763,-0.000118740446927323,-0.00021630636688812,0.000108790299258658,0.000170972077767448,0.000322087336041818,type1,theta_q
11.13,-0.897133049958231,-1.14214489158753,-0.718982987941244,0.220584643126981,0.291146633615698,0.228410927131622,0.902443627778302,0.0036400795314428,-0.0007900220082012,0.000242688860338421,0.00313561318760007,-0.000467894236673564,0.000474867510035765,0.000172617595093132,-0.00011804646811779,-0.000219242879419226,0.000105703931561587,0.000168561762765476,0.000323630800601513,type1,theta_q
11.14,-0.882190109342435,-1.14548139909405,-0.706294432973632,0.216549262668793,0.292747108317544,0.227858874684281,0.903042568563039,0.00368350330864937,-0.00078282389094074,0.00025119292794909,0.00314099272117999,-0.000492061548744247,0.00048965742618286,0.000176077779512841,-0.000117295811172333,-0.000222174620107038,0.000102642500209643,0.000166093286498358,0.000325105882000315,type1,theta_q
11.15,-0.867045731894754,-1.14885722089137,-0.693469161009686,0.212490049876613,0.29436420908239,0.227311963643402,0.903618814710779,0.00372778056698074,-0.000775685981526652,0.00025955623183518,0.00314650791968935,-0.000516167662536534,0.000505026705109761,0.000179586501226965,-0.000116487699319325,-0.000225098931613031,9.96088032259681e-05,0.00016356875122865,0.000326511763531765,type1,theta_q
11.16,-0.851711020304908,-1.15226879367235,-0.680514750659937,0.208409019453622,0.295997058037917,0.226771767489723,0.904171437125098,0.00377292361995523,-0.000768617984377201,0.000267774539282076,0.00315219062780168,-0.000540194641476016,0.000520971564946096,0.000183142727085756,-0.00011562284529505,-0.000228013079216313,9.66068963493911e-05,0.000160991009277092,0.000327845280773123,type1,theta_q
11.17,-0.837315658819929,-1.15365718473064,-0.669504537446637,0.204353995777024,0.2976347024623,0.225886665452108,0.904780770502485,0.00380707523752699,-0.000742152436146037,0.000255184946437208,0.00312225640532406,-0.000527753205904016,0.000500524327272944,0.000186186217291139,-0.000114189466137433,-0.000229497789259699,9.31710953522979e-05,0.000157065307583134,0.000325514508037748,type1,theta_q
11.18,-0.821638601837461,-1.15712412413121,-0.656328612778345,0.200236719156443,0.299298868719158,0.22536102682882,0.905283298791906,0.00385376871735239,-0.000735231033761696,0.0002625594063467,0.00312888812546748,-0.000551294859000021,0.000516490324076735,0.000189814513215582,-0.00011321411963606,-0.000232358372380122,9.02617135934064e-05,0.000154414712610755,0.00032668612402794,type1,theta_q
11.19,-0.805804309653365,-1.16061638215143,-0.643046218425477,0.196103764799068,0.300976143563558,0.224844431169901,0.90576026420302,0.00390135413826585,-0.000728417175372204,0.000269766615583344,0.00313580017714054,-0.000574730674454342,0.000533002015036465,0.000193485140463749,-0.000112182848674311,-0.000235201369912977,8.73923972179593e-05,0.000151718939131052,0.000327781797596323,type1,theta_q
11.2,-0.789823839743592,-1.16413045044788,-0.629664946767924,0.191957802981613,0.302665681234447,0.224337978452903,0.906210879818282,0.00394984281208489,-0.000721722081575807,0.000276800364335802,0.00314302653496103,-0.000598044065316215,0.00055005074014428,0.000197195901093006,-0.000111096574811438,-0.000238023958432173,8.45666208531693e-05,0.000148981523905736,0.000328800097846834,type1,theta_q
11.21,-0.773708217408638,-1.1676627495611,-0.61619236742497,0.187801216782776,0.304366335969134,0.223842660381104,0.906634601091941,0.00399924544309602,-0.000715156555239724,0.000283657478531891,0.00315060081791032,-0.000621221330320792,0.000567627713289927,0.000200944855037355,-0.00010995570345412,-0.000240823839587008,8.17867256829122e-05,0.000146205243908256,0.000329740467010848,type1,theta_q
11.22,-0.760786601179994,-1.16464563381243,-0.608832991907243,0.183799875749572,0.30607628823156,0.222282301531178,0.907262635559756,0.00403416680206941,-0.000685830801728422,0.000264636772200945,0.00311157335101975,-0.000599109925022362,0.000542054623405571,0.000203860866983396,-0.00010814820976152,-0.000241646684870923,7.8623604735773e-05,0.00014201890818677,0.000326222912047612,type1,theta_q
11.23,-0.744444093901237,-1.16818591215843,-0.595241228615868,0.179628783160764,0.307801580832059,0.221807663220946,0.907630457638973,0.00408520987389404,-0.000679588308683803,0.000270474694779762,0.00312055955881628,-0.000621619273448874,0.000559336220779681,0.00020765684675508,-0.000106906965242217,-0.000244364427433823,7.59634273912018e-05,0.00013920661399691,0.000326994614510269,type1,theta_q
11.24,-0.727999581304496,-1.17173379943567,-0.581580918815408,0.175453035434956,0.309534839725083,0.221345925541786,0.907970482228953,0.00413719272015668,-0.00067351516318797,0.000276121465176732,0.00313000282964687,-0.000643985386098901,0.000577104733985575,0.000211485004882204,-0.000105614143709664,-0.000247052967506814,7.33554649684801e-05,0.000136364871455295,0.00032768755650566,type1,theta_q
11.25,-0.71146413851855,-1.17528576153331,-0.567859562078588,0.171274853590197,0.311275472506637,0.220897749103361,0.908282273956998,0.00419012717732711,-0.000667623100555401,0.000281571737205063,0.00313993379318964,-0.000666199464871731,0.000595349097281372,0.000215344211009721,-0.000104271068777193,-0.000249710468539426,7.08017071681425e-05,0.000133496646964606,0.000328300717316066,type1,theta_q
11.26,-0.694848761113951,-1.1788382771431,-0.554084707618761,0.167096633825137,0.313022742026199,0.220462921202787,0.908565670886503,0.0042440228859621,-0.000661925786167894,0.000286819357418874,0.00315038454999319,-0.000688254682557737,0.000614057783523793,0.000219232304085319,-0.000102878952726944,-0.000252334902557273,6.83040430724021e-05,0.000130605229265622,0.000328834206866993,type1,theta_q
11.27,-0.680589017861564,-1.1772094916675,-0.545004183351603,0.163060535337276,0.314798292649223,0.219228412837749,0.908984158148698,0.0042835098502449,-0.000629686099320618,0.000263680964307275,0.0031015738352768,-0.000654974615952434,0.000582013424427069,0.000221950364697778,-0.000100796377387079,-0.000252487864477873,6.55189095732324e-05,0.000126384691485635,0.000324328184546737,type1,theta_q
11.28,-0.663850721554362,-1.18073770097978,-0.531174429143814,0.158890323468445,0.316558963943125,0.218821878315295,0.909209147020593,0.00433912847611089,-0.000624401975571678,0.000267828451712541,0.00311388896332059,-0.000676216908589295,0.000600076572994466,0.000225857976455065,-9.93219859960393e-05,-0.000255007002284447,6.31595138594588e-05,0.000123497022237352,0.000324697911503489,type1,theta_q
11.29,-0.647065333064576,-1.18425584371967,-0.517314060812226,0.154725717745183,0.318322983450823,0.21843052262956,0.909405595572725,0.00439573830020209,-0.000619351213337446,0.000271766076701242,0.0031268182308779,-0.000697309647437894,0.000618555596740786,0.000229788166534736,-9.78037801824878e-05,-0.000257487929993289,6.08603921728214e-05,0.000120596378411037,0.000324989579864251,type1,theta_q
11.3,-0.630243909843613,-1.18776029218783,-0.503430598423282,0.150569272283102,0.320089170248321,0.218055363781898,0.909573348147263,0.00445335217090295,-0.000614544802478849,0.000275493388523528,0.00314038891317611,-0.000718245888731846,0.000637436154732761,0.000233737712713302,-9.62426259893202e-05,-0.000259929076152102,5.86222484191735e-05,0.000117685700138805,0.00032520554833597,type1,theta_q
11.31,-0.613397535425638,-1.19124742793561,-0.489531665500501,0.146423388560153,0.321855730775825,0.217696803586646,0.909712691764537,0.00451198088628456,-0.000609994347793369,0.00027901438033613,0.00315462856114746,-0.00073902177554494,0.000656704566264792,0.00023770377483202,-9.46409047703509e-05,-0.000262328596677328,5.64468291236299e-05,0.000114769159861258,0.000325346752357601,type1,theta_q
11.32,-0.591437817361486,-1.20647016706774,-0.46497156967931,0.141960561860073,0.32352088441114,0.219126773670348,0.909486059974,0.00456192114912246,-0.000569209002045199,0.00025867896539183,0.00309486246868931,-0.000692502829476983,0.000616927246880671,0.000240198877719504,-9.24018561817617e-05,-0.000261890426434404,5.40936748665042e-05,0.000110724137173111,0.000320158106891867,type1,theta_q
11.33,-0.574573092499727,-1.20994940469897,-0.451003236208704,0.137838229891717,0.325278274098414,0.218803714100334,0.909571108531804,0.00462233947785686,-0.000564924602088218,0.000261221480474992,0.00311137734701602,-0.0007123838256771,0.000635203894751899,0.000244157120111353,-9.07400037806497e-05,-0.000264170098127539,5.20633488133832e-05,0.000107847582106556,0.000320152989258408,type1,theta_q
11.34,-0.557716898377915,-1.21340092906089,-0.437041962760473,0.133732810895212,0.327032973058473,0.218497446882835,0.90962840518988,0.00468380767951332,-0.000560935708263414,0.000263550726044189,0.00312863651485389,-0.000732124170813748,0.000653815699305174,0.000248125647807446,-8.90441136718769e-05,-0.000266405030628771,5.00971526840248e-05,0.000104974729472185,0.000320077443243147,type1,theta_q
11.35,-0.54088032991334,-1.21682116033508,-0.423095347879141,0.129646422164791,0.328784042453776,0.218209519860358,0.909657882992246,0.00474634215239333,-0.000557250621991795,0.000265668745457431,0.0031466593241108,-0.000751720330987492,0.000672747210129435,0.000252101984323395,-8.73159370254239e-05,-0.000268594331269139,4.81952462256447e-05,0.000102108460538575,0.000319933636497103,type1,theta_q
11.36,-0.524074451192142,-1.22020657350065,-0.409170916463089,0.125581304555528,0.330530275879165,0.217939672478541,0.909660030908977,0.00480995542611012,-0.000553882609234906,0.000267576904466309,0.00316546690160068,-0.000771172671084588,0.00069198402543058,0.000256083860754308,-8.5557876378546e-05,-0.000270737087464653,4.63580705010994e-05,9.92521127886446e-05,0.000319723250635366,type1,theta_q
11.37,-0.504909489269341,-1.22940443569285,-0.389951642078107,0.12137275113655,0.332197754758153,0.218533016005169,0.909481515991871,0.00486303481091155,-0.000515470751581753,0.000242278308853153,0.00310520291821626,-0.000717904165858554,0.000646098621307116,0.000258378428442428,-8.32832676274066e-05,-0.000269857304949063,4.44442470368895e-05,9.55487138834866e-05,0.000314211264755979,type1,theta_q
11.38,-0.488200250037197,-1.23273092357556,-0.376066045412829,0.117353867128519,0.333927945357935,0.218301266822044,0.909431005674922,0.00492860355794083,-0.000512557029574017,0.000243157652221096,0.00312643971413035,-0.000736458589113531,0.000664106358311326,0.000262329165802005,-8.14912733451507e-05,-0.000271874495421975,4.27500777671997e-05,9.27636577259371e-05,0.000313878131996824,type1,theta_q
11.39,-0.471555013326716,-1.23601233642951,-0.362225271711985,0.113362523296631,0.335650149188438,0.218088009204855,0.909354461089109,0.00499529309962031,-0.000509997420830637,0.000243829204640387,0.00314851256926249,-0.000754891947967974,0.000682367154365099,0.000266276860878486,-7.96761568334566e-05,-0.00027384379815048,4.11195766139246e-05,8.99972214104258e-05,0.000313487628052844,type1,theta_q
11.4,-0.454984811730493,-1.2392450890872,-0.348436944618372,0.109399808781937,0.337362130168012,0.217893516166221,0.909252929926375,0.0050631179302985,-0.000507799735150944,0.000244309816154221,0.00317143342673877,-0.000773209582996247,0.000700869718077972,0.00027022064608574,-7.78395334656707e-05,-0.000275765330516783,3.95518198107181e-05,8.72509918520304e-05,0.000313041413856408,type1,theta_q
11.41,-0.418437160971015,-1.22408970832466,-0.342641596430781,0.106085087810709,0.339525287050415,0.216351182261302,0.90920883163972,0.00485464523478801,-0.000762730813817771,0.000345406679200325,0.00297059839918,-0.000692403855043481,0.000675846737637123,0.000270762008678924,-7.6329610895539e-05,-0.000274292975195613,3.80122118984967e-05,8.4868199275054e-05,0.000309245604720356,type1,theta_q
11.42,-0.408651793948371,-1.20127888953584,-0.332632262628426,0.101052723777427,0.34124490461824,0.218360847887869,0.90865769253275,0.00487593106239908,-0.000603724785965511,0.000302312081355271,0.00250053338857561,-0.000585392562110398,0.000623031272985511,0.000265597111512551,-7.14242575137551e-05,-0.000266222217211699,3.54994025234131e-05,7.89833628717195e-05,0.000297189064953715,type1,theta_q
11.43,-0.402041425029237,-1.20326380052859,-0.319074459379084,0.0968458257194752,0.342815304868422,0.218709575418803,0.908440793012297,0.00388741100196842,-0.000520448442534079,0.000298871146026865,0.00251010512061806,-0.000597128714580742,0.000638390149107265,0.00025860125389992,-6.87424397576831e-05,-0.000260506693205791,3.40913025091291e-05,7.5826798549875e-05,0.000291509696282757,type1,theta_q
11.44,-0.385880396192743,-1.2058708956454,-0.305537376688588,0.0930139421691929,0.344472002679724,0.218596816245932,0.908241640676703,0.00393402175046801,-0.000515715901355652,0.000300782442000928,0.00252758408145912,-0.000608974693483271,0.000653416061008962,0.000262206899837991,-6.70118706219859e-05,-0.000262137960398994,3.28275658975858e-05,7.33694335541898e-05,0.00029093676426441,type1,theta_q
11.45,-0.369816199631246,-1.20837940038072,-0.292081609696547,0.0892186859523361,0.34611276381176,0.21850931464723,0.908019636470446,0.00393662992644049,-0.000552818424845038,0.000290858624512741,0.00250748228514906,-0.000631505645980729,0.000665510520596487,0.00026388009404734,-6.43168525315528e-05,-0.000261186669295657,3.1143539092031e-05,6.9677748160783e-05,0.000286965353961171,type1,theta_q
11.46,-0.353928047178282,-1.21084846613801,-0.27873228845689,0.0854659062463379,0.347736118044938,0.218434746976157,0.907778294733902,0.00398480665148517,-0.00054968608573888,0.000292575088555082,0.00252508558201638,-0.000643199335548375,0.000680822066339458,0.000267416876130135,-6.25815876741815e-05,-0.000262704171204768,3.00098540588048e-05,6.73088733661752e-05,0.000286314849996522,type1,theta_q
