t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
11.33,-0.529073664943114,0.565014309362321,0.986160124136143,0.338348877479182,0.169677977945312,0.0967384237256601,0.92052761951179,0.00280776555522019,-0.000461076386403064,-0.000155403470468433,0.00279217157595563,-4.60624352266305e-05,0.000450133185616816,0.000132499745425774,-0.000204860922174019,-0.000265323540012337,0.00039919435437056,0.000493135113967328,0.000654924305483315,type1,theta_q
11.34,-0.50051006626638,0.565834739823902,0.98912009389626,0.337115921983301,0.17253128912259,0.0946704618411628,0.920664604008336,0.00283219595861418,-0.000460711566449501,-0.000169037161517463,0.00284861889066375,-4.94836954313457e-05,0.000461974482558047,0.000137653612612839,-0.000208733801927772,-0.000271646835063043,0.00039621235463069,0.000491596968411182,0.000655984413868014,type1,theta_q
11.35,-0.471985542356538,0.566651584744623,0.99212807642839,0.335872117830267,0.175398457632748,0.0926209977326985,0.920785888414491,0.00285699932956613,-0.000461218358443106,-0.000182902419475288,0.00290823911620263,-5.29801612210754e-05,0.000474212380736037,0.000142928566730342,-0.000212556866886344,-0.000277971075398534,0.000393183041374765,0.0004899923100316,0.000656981108387625,type1,theta_q
11.36,-0.443514741693723,0.567463033862566,0.995180889489921,0.334618382343464,0.17827804127957,0.0905916510354766,0.92089121559391,0.0028821805459055,-0.000462611829924589,-0.000196989345132192,0.00297102326392193,-5.65584489093788e-05,0.00048684871461114,0.0001483232319508,-0.000216328164394001,-0.000284293120070072,0.000390109259095485,0.000488322190153259,0.000657912760171062,type1,theta_q
11.37,-0.417421892393057,0.567449883755241,1.00307612204727,0.333595009221228,0.181052605954706,0.0885878250830617,0.920916131331595,0.00290054540475756,-0.000467300192014441,-0.000196360921289114,0.00303625646913205,-5.37292724749672e-05,0.000468997146645172,0.00015354939788716,-0.000219902566806768,-0.000290722260604129,0.000386922962140104,0.000486644762175768,0.000658734287737301,type1,theta_q
11.38,-0.389121122002475,0.568224377152631,1.00625354663971,0.332323190855325,0.183953421203135,0.086601150693605,0.920990052251348,0.00292656601681841,-0.000470485872197377,-0.000210743121902053,0.00310532988448756,-5.73999141036604e-05,0.00048162242213287,0.000159174602982713,-0.0002235624862906,-0.000297029462129931,0.000383767319335313,0.000484847373725141,0.000659536923564844,type1,theta_q
11.39,-0.360917914695724,0.568987803502464,1.0094661918309,0.331042304366791,0.186861883661241,0.084636492193119,0.921048475023623,0.00295298051994595,-0.00047460170534239,-0.000225320077594024,0.00317751400540302,-6.11816747345966e-05,0.000494638106667187,0.000164910142769879,-0.000227161017089435,-0.000303322256402139,0.000380573196190591,0.000482989101482968,0.000660277412869464,type1,theta_q
11.4,-0.332826933934126,0.569738312617962,1.01271077231865,0.32975276265991,0.189776017881719,0.0826946243579767,0.921091622835322,0.00297979512135995,-0.000479661779344081,-0.000240078699149964,0.00325278056806939,-6.50841655227731e-05,0.000508044125574113,0.000170753118039485,-0.000230695757588582,-0.000309597298782432,0.00037734268696725,0.000481071426928959,0.000660956392332802,type1,theta_q
11.41,-0.305159627505954,0.564386087040663,1.01531442225696,0.328854487950227,0.192311176436008,0.0791269052103296,0.921200341969448,0.00300229453222014,-0.000506693577227589,-0.000258756644822262,0.00291079642761021,-0.000114374067747574,0.00051689939783555,0.000158625822449423,-0.000207033579516835,-0.000277784949516631,0.000333353329539442,0.000421956584175924,0.000581404537402185,type1,theta_q
11.42,-0.275749184308001,0.565692273811125,1.01583587207603,0.327409026209914,0.195312856497035,0.0772655137780303,0.921241693598299,0.00301909873451245,-0.000517224217313827,-0.000253892573004457,0.00296915272345428,-0.000110643286925846,0.000495995027352631,0.00016357251435145,-0.000209801333368343,-0.00028331918674297,0.000330300354775591,0.000420207475876375,0.000581874088736758,type1,theta_q
11.43,-0.252691250502077,0.57234322302318,1.01591609520946,0.325662145623733,0.198628614400979,0.0762203374877022,0.921239002974882,0.00302084304664853,-0.000486450254327937,-0.000288014353885512,0.00298254028421807,-9.19772485731087e-05,0.000496531967789097,0.000167475975804901,-0.000210888025552129,-0.000287233194108176,0.000325097287417351,0.000416501752381804,0.000580761894253982,type1,theta_q
11.44,-0.229838789202396,0.607455159922369,1.0212080371427,0.322020160838717,0.203621933561185,0.0830933353547664,0.920834741854276,0.00305582409043035,-0.000411909441360574,-0.00029129984242922,0.00250774531239593,-0.00013518504476384,0.000507590325665205,0.000149847032918165,-0.000181950780805981,-0.000248485405119287,0.000278367713612326,0.000353835018162706,0.000496743089026009,type1,theta_q
11.45,-0.20099094107689,0.587145481755074,1.02736103557611,0.322368051441389,0.205183018021865,0.0759441830923497,0.920983848707325,0.0030719717138713,-0.000401520264914203,-0.000313841944090016,0.00229790123309803,-0.000100636117211124,0.000517923996731921,0.000140476496944043,-0.000166788590329672,-0.000229761478765151,0.000253962244038543,0.000323170640517241,0.000458500969127942,type1,theta_q
11.46,-0.169457413700867,0.585567972889944,1.03015792741821,0.32126068807873,0.207942115499586,0.0733940619287649,0.920958717082549,0.00288434245985372,-0.000287288091914084,-0.00030382296219032,0.00226993215121126,-0.000117824629471645,0.00052918174096551,0.000139288374885418,-0.000162637438880166,-0.000224604196368622,0.000244450389338983,0.000310995761329554,0.000442958284391993,type1,theta_q
11.47,-0.141686931083145,0.58732618600539,1.03344932641878,0.319840115133869,0.210923976999072,0.0719204540953749,0.920891320928134,0.00281592376005112,-0.00038385159689946,-0.00031104411032149,0.00219311398519742,-0.000115133723975977,0.000543130906901398,0.000137367260907278,-0.000156375713662164,-0.000217256340134192,0.000230970602341515,0.000294146630813121,0.000422153280157147,type1,theta_q
11.48,-0.111393479983759,0.582218484706108,1.03470359984337,0.318961943759653,0.213457350678251,0.0682929973470187,0.920888323515857,0.00280974599580504,-0.000342561764500357,-0.000311126789596687,0.0021543002531536,-0.000142648161818508,0.000549156896274987,0.000136234721631934,-0.000151790623802957,-0.000211046771670204,0.000220747029300588,0.000280234586352434,0.000403066385244349,type1,theta_q
11.49,-0.0896613177301859,0.585107772620628,1.03922121865006,0.317393423603274,0.216497644550639,0.0673744150003449,0.92078818018086,0.00267879439667037,-0.000264449292085737,-0.000285242234003008,0.00214283286547587,-0.000166950854157205,0.000554299603437192,0.000136705357024701,-0.000149752920196244,-0.0002085538046368,0.000214497906936889,0.000272145864485687,0.000392502037976292,type1,theta_q
11.5,-0.0603053591623632,0.582643888668001,1.04168118742512,0.316286965697147,0.219218102204729,0.0648212672580197,0.920708521904144,0.00262887377281625,-0.000194293177315432,-0.000278965413178537,0.00210455322844752,-0.000190937433574308,0.000563678762526883,0.000135885497461028,-0.000146223513596314,-0.000203932972228363,0.00020667461322326,0.000261762951565338,0.000378637999444856,type1,theta_q
11.51,-0.00937055853268034,0.585174238645789,1.04526363026805,0.314886330386414,0.222375646866622,0.0643637888176432,0.920463455714276,0.00250670400941544,-0.000198685486916723,-0.000291278851234778,0.00212643582573736,-0.000197944364793897,0.000578124333772647,0.000139570384982723,-0.000147670874767984,-0.000207023524596484,0.000204354045090693,0.000259853612754987,0.000377845651406562,type1,theta_q
11.52,0.0223691098823207,0.589378250022458,1.03734794319633,0.312918914066773,0.225543857579169,0.0629472759720453,0.92046149402095,0.00246412552047899,-0.000247644512898518,-0.000282797089922135,0.00210130724594353,-0.000196335312066925,0.000548070711466034,0.000139962349515557,-0.000145274392570956,-0.000204930965208885,0.000197605278109737,0.000251622340184431,0.00036758823165163,type1,theta_q
11.53,0.0413058161920955,0.578514524294969,1.04152473087745,0.312458282613123,0.227660938851643,0.0582290154331659,0.920407355636259,0.00244249701945254,-0.000308981823245234,-0.000291299177514582,0.00202126597734577,-0.000192102309253117,0.000561967111412198,0.000136274475770645,-0.000138134737519629,-0.000195840997537723,0.000185727293725215,0.00023606882472542,0.000347361184206667,type1,theta_q
11.54,0.0669331550578637,0.581113833164049,1.0444960349147,0.310923155111843,0.230631946324093,0.057221817448135,0.920250705274378,0.00245833317719117,-0.000329484551305476,-0.000298499003342738,0.00190817702101711,-0.000182664885384794,0.000574477281808388,0.000133023441921721,-0.000132030871870138,-0.000188482278639978,0.000175778019540705,0.000223489856275665,0.000331702239722078,type1,theta_q
11.55,0.0918170817528634,0.581420685664656,1.04772955989683,0.30954690099306,0.233460974365364,0.0557405080803429,0.920092215646298,0.00247795351567929,-0.000327577727811747,-0.000308887800541166,0.00192455010384489,-0.000188022256883261,0.000589086922040202,0.000136354107166065,-0.000133247331478089,-0.000191235742147664,0.000174089213595646,0.000222277711603296,0.000331701423504735,type1,theta_q
11.56,0.114913511717394,0.581018712864889,1.05175863582312,0.308207204382243,0.236236007449783,0.0542502695866725,0.91992270120964,0.00242418137578913,-0.000360152590849647,-0.000277609739148688,0.00192622877148123,-0.000174068096165604,0.000580365611129338,0.000139398711030808,-0.000134102287544684,-0.000193809663817804,0.000172065351497125,0.000220899070981639,0.000331613974090566,type1,theta_q
11.57,0.14147223715801,0.582607259222423,1.05027089552023,0.306594072795647,0.239135894828299,0.0528719794867399,0.919792722365425,0.00243210610426001,-0.000366321774971429,-0.0002637276744152,0.00193993002942703,-0.000166168197306985,0.000549015246220666,0.000142323248011256,-0.000135026023440531,-0.000196625415933062,0.000170285895682681,0.000219730480772722,0.000331548011602102,type1,theta_q
11.58,0.157799315257919,0.58259305003357,1.05489107015516,0.305160999247645,0.24189109128272,0.0516156961545859,0.919620184862594,0.00228401138757652,-0.000370491177065179,-0.000239229284653074,0.00195845775110153,-0.000170144231428167,0.000555664197015756,0.000145618166035378,-0.000136098655754944,-0.000199197776790604,0.000168609896991796,0.000218473467661286,0.000331401889095743,type1,theta_q
11.59,0.185739411721841,0.578328586484007,1.05748327474364,0.304188580775916,0.244398982235405,0.049094338414719,0.91941731044366,0.00222536438417511,-0.000298617889190065,-0.000239966022374355,0.00190984220546513,-0.000182028791717708,0.000567989823879188,0.000142622653677417,-0.000131394402542244,-0.000192968893855518,0.000161745697394361,0.000209233978396867,0.00031904138926487,type1,theta_q
11.6,0.222789736354916,0.583831258507626,1.05639479507161,0.302467024887418,0.247439968555351,0.0488131953808241,0.919186832354443,0.00205884204854551,-0.000368774569465904,-0.00019234729160808,0.00189745757330165,-0.000166388447822182,0.000565108875606452,0.000144782717839105,-0.000131134450246131,-0.000193963683718478,0.000158719430431942,0.000206310853237542,0.000316895531675554,type1,theta_q
11.61,0.245449316335579,0.583876897699337,1.05942694726265,0.301076442727074,0.250137894723683,0.0475693529119197,0.91897832723169,0.00207512006035304,-0.000368311209010282,-0.000198530207430185,0.00191515063418581,-0.000170863245144581,0.000577853656725177,0.000147987430351117,-0.000132064706745522,-0.000196402838632308,0.000157152382685606,0.000205128773461943,0.000316836941504657,type1,theta_q
11.62,0.26786823500106,0.584021978627856,1.06189538293593,0.299659559137485,0.252820186164153,0.046367796169551,0.918768811814936,0.00208550184807171,-0.000373108123152195,-0.000187785879969025,0.00192971603080772,-0.000162176957504317,0.000545092247724756,0.000150785726144249,-0.000132787269615894,-0.000198966153798284,0.000155525995898554,0.000204012606413784,0.000316710171827976,type1,theta_q
11.63,0.28964534044872,0.583961989851077,1.06484319783855,0.298267486233744,0.255462733351931,0.0452087941415336,0.918548563471977,0.00210253545654572,-0.000373329636959285,-0.000193796372234925,0.00194885969178534,-0.000166530845043368,0.000557156700254947,0.000153985249670168,-0.000133640573054164,-0.000201337667849432,0.000153981647833824,0.00020283115683369,0.000316641176428925,type1,theta_q
11.64,0.310958545907825,0.583845172693649,1.06774616162639,0.296874813295095,0.258074835089493,0.0440930163443465,0.918323761335941,0.002119908399437,-0.000373897600333227,-0.000199735232002438,0.00196870539210376,-0.000170936732771328,0.000569373147705053,0.000157177345852251,-0.000134455043067452,-0.000203673731314897,0.000152450047879047,0.000201652665406536,0.000316570525089174,type1,theta_q
11.65,0.331793251840956,0.583669591973089,1.0706011041226,0.295481993157572,0.260654974236704,0.0430217506635408,0.918095041428248,0.00213763099448919,-0.000374809619551293,-0.000205594756092759,0.00198922158111825,-0.000175395241191855,0.000581735281701099,0.000160359558931898,-0.000135231235873365,-0.000205974223143406,0.000150932095481246,0.000200478386229137,0.000316499728652079,type1,theta_q
11.66,0.352134850315713,0.583433337810433,1.07340478791588,0.294089730177305,0.263201532879361,0.041995806189276,0.917863026794689,0.00215571300807338,-0.000376063012114176,-0.00021136765617286,0.00201037680645844,-0.000179906227280421,0.000594236576108189,0.000163527911472434,-0.000135969687994235,-0.000208238071441736,0.000149429954512646,0.000199310603595581,0.000316430558135317,type1,theta_q
11.67,0.371367263308714,0.582648271345811,1.07776925790629,0.292774962536356,0.265680113109193,0.0410159999735553,0.917613527884311,0.00216740822260051,-0.000383066867338022,-0.000198964326397232,0.00202783451255503,-0.000169636106206049,0.000558248780607975,0.000166277944679732,-0.000136511001799934,-0.000210635303729138,0.000147879828189518,0.000198217009814737,0.000316294392574311,type1,theta_q
11.68,0.390674505732105,0.58227759064813,1.08047299610131,0.291383827432,0.268155359744088,0.0400819299628315,0.917377570601141,0.00218633840904519,-0.000384984145743497,-0.000204488181700022,0.00205012014495829,-0.000174016289768068,0.000569980219440763,0.00016941118581934,-0.000137175807587429,-0.000212827731872739,0.000146410274750662,0.000197064807202924,0.000316234469905399,type1,theta_q
11.69,0.409444505845605,0.581840661149868,1.08311570188841,0.28999405395648,0.270593057735112,0.0391949950447839,0.917140446245224,0.00220565741040777,-0.000387232890395022,-0.000209908654751691,0.00207294473585677,-0.000178449591072764,0.00058182776960836,0.00017252227352289,-0.000137804759737111,-0.000214983159968661,0.000144959415697681,0.000195923346253379,0.000316181478257454,type1,theta_q
11.7,0.42766259035672,0.581335584849322,1.08569421891819,0.288606224471766,0.272991372274503,0.0383559857354309,0.916902926278513,0.00222537606531065,-0.000389808668634086,-0.000215217061553124,0.00209627446964778,-0.000182935789817596,0.00059378468455925,0.00017560766732081,-0.000138398069945777,-0.000217101461316087,0.000143527846606476,0.000194794121480402,0.000316138332724646,type1,theta_q
11.71,0.445314091959249,0.580760470389783,1.0882053401708,0.287220390528519,0.275348332726247,0.0375648091526022,0.91666603953831,0.00224550435223675,-0.00039270709159426,-0.000220404362627573,0.002120075706596,-0.000187476547463611,0.00060584469517463,0.000178664158447181,-0.00013895609152502,-0.000219182710671944,0.000142116046569322,0.000193678475015359,0.000316107737155281,type1,theta_q
11.72,0.459434238792328,0.577654191504787,1.09857496341907,0.286206366235925,0.277510332939806,0.0368270900948959,0.916361116849034,0.00225890534857379,-0.000401614152169734,-0.000206588049887949,0.0021399198216537,-0.000175236725822967,0.000566986841645584,0.000181291098487243,-0.000139329341875699,-0.000221401265177374,0.000140667903946586,0.000192643155185164,0.000316014792835933,type1,theta_q
11.73,0.475889260989649,0.576897307109072,1.10099997644746,0.284825713126804,0.279782100244251,0.0361344927523761,0.916128041246556,0.00227997752469388,-0.000405133841450045,-0.000211451338228386,0.00216450769242449,-0.000179622097201607,0.000578211567561271,0.000184282113313139,-0.000139820937319156,-0.000223409246971384,0.000139300007308652,0.000191559141366246,0.000316012253490378,type1,theta_q
11.74,0.491733875714138,0.576064770426727,1.10334790767979,0.283448414652696,0.282009001756696,0.0354925643156266,0.915897481728914,0.00230149224078038,-0.000408959104154102,-0.000216174277702426,0.00218946117756353,-0.00018405781437156,0.000589517628066182,0.00018723599784755,-0.000140280104984248,-0.000225380359645244,0.000137954989026661,0.000190493119074583,0.000316027327704771,type1,theta_q
11.75,0.506953346688575,0.575154696760621,1.10561544976674,0.28207476159774,0.28418863451709,0.0349014914537656,0.915670538335264,0.00232346063112001,-0.00041308324261974,-0.000220745418983546,0.00221474649046889,-0.000188544536396361,0.00060089830490568,0.000190147292725818,-0.000140707083501713,-0.000227313763391418,0.000136634412314776,0.000189447668027806,0.00031606390025733,type1,theta_q
11.76,0.521532906888102,0.574165359213732,1.10779936926704,0.280705213413683,0.286319262466616,0.0343619387495393,0.915448043456495,0.00234589448232224,-0.000417498902816398,-0.000225155051058782,0.00224032937406775,-0.000193081501445145,0.000612347067212948,0.000193014613203879,-0.000141103210579037,-0.000229210258932782,0.000135338708592925,0.000188423552976753,0.000316122917153657,type1,theta_q
11.77,0.533207624181156,0.571153591568203,1.11600818738776,0.279621043500466,0.288289288819859,0.0338770126041256,0.915179603138351,0.00236164529226282,-0.000428150125698374,-0.000210270580784216,0.00226131954903416,-0.000180259737266436,0.00057165839338977,0.00019543942663075,-0.000141327167783318,-0.000231243566929385,0.000134017154666467,0.000187483875082896,0.000316130609990866,type1,theta_q
11.78,0.546449170453438,0.569973204442977,1.1180583128807,0.278260522483703,0.290319152725884,0.0334414514661538,0.914968600833634,0.00238511983057691,-0.000433127725325918,-0.000214264861380213,0.00228733582246753,-0.000184625310616879,0.000582244392983057,0.000198208714522682,-0.000141664007695376,-0.000233067288559476,0.000132773499569587,0.000186506979699996,0.000316242019094516,type1,theta_q
11.79,0.559009507838079,0.5687083185993,1.12001565418568,0.2769043099652,0.292295910230295,0.0330586920790108,0.914764574556407,0.0024090921005157,-0.000438372530290657,-0.000218070728394857,0.00231354945245124,-0.000189039884066849,0.000592880825096737,0.000200925788382096,-0.000141971928067737,-0.000234855587332238,0.00013155535439234,0.000185554696602312,0.000316383478074497,type1,theta_q
11.8,0.570885165689956,0.567358675921735,1.12187881445189,0.275553390087359,0.294219554825459,0.0327286878675909,0.914567666036876,0.00243357098381934,-0.000443873552272135,-0.00022168423085303,0.00233993517638481,-0.000193499217813632,0.000603564092416111,0.000203588212765338,-0.000142253622276557,-0.000236607893653532,0.000130365923719318,0.000184629515933787,0.000316554224635154,type1,theta_q
11.81,0.582082236015665,0.565925416374586,1.12364804317724,0.274208173102654,0.29608987550173,0.0324513516914077,0.914378244055749,0.00245856532635623,-0.00044961895827098,-0.000225099589691519,0.00236647137527666,-0.000198001335408834,0.000614291336025556,0.000206195409650249,-0.000142509043320335,-0.000238326186447005,0.000129202961440142,0.000183730614767146,0.000316757092562057,type1,theta_q
11.82,0.593746766065516,0.565439689526876,1.12216248756139,0.272723627791463,0.297961544506825,0.0322263493777204,0.914222184835369,0.00247738386143307,-0.000461796438989664,-0.000209458068498216,0.0023873687838995,-0.00018597661716691,0.000572770577453688,0.000208350723200677,-0.00014260610040911,-0.000240179365973763,0.000128022038259323,0.000182915579749108,0.000316919725329914,type1,theta_q
11.83,0.603622127710237,0.563857631242337,1.12372499275917,0.271388441487755,0.299727028577441,0.032051709613146,0.91404852720075,0.0025034955548069,-0.000468011826158327,-0.000212389035323609,0.00241406855017308,-0.000190304674550503,0.000582663341526158,0.000210847299790385,-0.000142813390846031,-0.000241833602383779,0.000126911842412111,0.000182069630695363,0.000317186939847108,type1,theta_q
11.84,0.612847385459387,0.562196959513686,1.12519590553669,0.270058390054367,0.301440321238085,0.0319271199659062,0.913883393931527,0.0025301428071728,-0.00047443918437867,-0.0002151101442236,0.00244086472172915,-0.000194673188988806,0.000592596519056432,0.00021328656697376,-0.000142998810366413,-0.000243456249397458,0.000125829262991522,0.0001812515965242,0.000317487252997222,type1,theta_q
11.85,0.621432011565936,0.560459351778894,1.12657607276826,0.268733596532966,0.3031024251024,0.0318513940984713,0.91372679871255,0.00255733190608921,-0.000481067704030659,-0.00021762049998215,0.00246774406783197,-0.000199080055827839,0.00060256996396098,0.000215671128111814,-0.00014316261933325,-0.000245050159770384,0.000124771181152022,0.000180459144920354,0.000317821197793228,type1,theta_q
11.86,0.629385458010199,0.558646445816652,1.12786642348876,0.267413541428353,0.304713974886135,0.0318237642836562,0.913579027450093,0.00258507041189841,-0.000487886516619725,-0.000219916351939655,0.00249469388666101,-0.00020352576439861,0.000612583712306866,0.00021799834293288,-0.0001433062703151,-0.000246615057678312,0.000123739232402304,0.000179694073633718,0.000318189798284051,type1,theta_q
11.87,0.639332191379979,0.559308136077996,1.12148114033571,0.265750999836597,0.306396067760647,0.0318538858307582,0.913500512153191,0.002607380651331,-0.000501079052939638,-0.000203892428801877,0.00251525536905739,-0.000191720655724784,0.000570650057597813,0.00021986726618281,-0.000143303452982323,-0.000248312042241307,0.000122692217150517,0.000179006374937953,0.000318529399586968,type1,theta_q
11.88,0.64606667765728,0.557380823578048,1.12254518350134,0.264440046650116,0.307907780767379,0.0319221167563182,0.913370263766228,0.00263629737131472,-0.000508263086804713,-0.000205666088240159,0.0025422217469297,-0.000195983324127826,0.000579883866984913,0.000222081778036045,-0.000143408972124479,-0.000249823584200972,0.000121709249515772,0.000178294233785929,0.000318968385205974,type1,theta_q
11.89,0.652198393148683,0.555383046637,1.12352200008514,0.263133837392025,0.309370323881543,0.0320360495178174,0.913249296661141,0.00266578271397381,-0.000515604666094462,-0.000207213314672299,0.00256923203022024,-0.000200278583652667,0.000589157709361369,0.000224239636249853,-0.000143497577128311,-0.000251309217859264,0.000120751430130662,0.000177609096375523,0.000319442386925256,type1,theta_q
11.9,0.657736792357135,0.553316469619154,1.12441231298957,0.261832704849394,0.310784186031526,0.0321953789376693,0.913137602970676,0.00269584425155556,-0.000523092413508598,-0.000208530285584782,0.00259628075880783,-0.000204602998089886,0.00059847164236015,0.000226340615458772,-0.000143569378320485,-0.0002527702101496,0.000119817404586021,0.000176950393859127,0.000319953009778166,type1,theta_q
11.91,0.662691403722269,0.551182749130507,1.12521689012,0.26053594581337,0.312149920994519,0.032399799011027,0.913035432382716,0.00272649023396597,-0.000530715245484965,-0.000209611691073264,0.00262336254098014,-0.00020895728146634,0.00060782669161172,0.000228384994552811,-0.000143625348617004,-0.000254207462781142,0.000118906873380241,0.000176317978401678,0.000320500301038234,type1,theta_q
11.92,0.664500857118873,0.546221780722634,1.13388822326612,0.259611626983868,0.313350893379149,0.0326266124139455,0.912879249909685,0.00275202282367758,-0.000544137601072368,-0.000193887018774016,0.00264487031283307,-0.000193950953599022,0.000565223240192906,0.000229959370399875,-0.0001435450442025,-0.000255769817512845,0.000117984284288947,0.000175755859459339,0.000321031697334577,type1,theta_q
11.93,0.668303285183348,0.543927172134125,1.13457414100937,0.258324344537697,0.314621095946225,0.0329183434252206,0.91279706488951,0.00278388913927915,-0.000552016876710737,-0.000194417540216154,0.00267194077694765,-0.000198081529668159,0.000573847536059091,0.000231889273582928,-0.000143570965499778,-0.00025716192548275,0.000117119554750293,0.00017517627124136,0.00032165455562621,type1,theta_q
11.94,0.671550701488106,0.541570610793517,1.13517663871719,0.257041331300246,0.315844429508193,0.033252291011939,0.912724676720477,0.00281635602956033,-0.00055999955380909,-0.000194698724503417,0.00269904237674524,-0.000202235716308697,0.000582516225325824,0.000233762853856442,-0.000143583066294805,-0.000258532834647728,0.000116276845276444,0.000174622341268839,0.000322315366997594,type1,theta_q
11.95,0.674252640411907,0.539153826347685,1.13569659242116,0.255762716088992,0.317021612342103,0.0336273866427479,0.91266200163827,0.00284942888028097,-0.000568074793893225,-0.000194727879791729,0.00272617779448828,-0.000206410781364752,0.000591231116913806,0.000235580320159173,-0.00014358215040775,-0.000259883234908302,0.000115455904670627,0.000174093956852171,0.000323014204444299,type1,theta_q
11.96,0.676418585881485,0.536678490369018,1.13613486525622,0.254488601886083,0.318153339625175,0.0340431918990266,0.912608933268101,0.00288311437148932,-0.000576231483790607,-0.000194501489544385,0.00275334984173671,-0.000210603566862493,0.000599993911442811,0.000237342070917641,-0.000143569104357151,-0.000261213773381907,0.000114656557997765,0.00017359100022172,0.000323750875877966,type1,theta_q
11.97,0.675800599859484,0.531442774745906,1.14412221302648,0.253577924605384,0.319137506650249,0.0344652319112583,0.912502951113689,0.00291263507701426,-0.000589660184478113,-0.000179282850581892,0.00277488350281689,-0.00019542282197581,0.000557984266357512,0.000238619892376092,-0.000143430204550939,-0.000262659453793773,0.00011384875573133,0.00017315084534116,0.000324484000903609,type1,theta_q
11.98,0.67691262499963,0.528826249280172,1.1444472004864,0.252314130174987,0.320178445810974,0.034960874435719,0.912469769258576,0.00294758883104071,-0.000597965850146686,-0.000178473057076987,0.00280207040263653,-0.000199372900243689,0.000566085777893322,0.000240268699708888,-0.000143394315213117,-0.000263951499612048,0.000113092176108701,0.000172699528966558,0.000325298018820418,type1,theta_q
11.99,0.677517233808797,0.526156158683741,1.14469286405303,0.251055179049424,0.32117507600072,0.0354950847793053,0.91244614448465,0.00298317068361999,-0.000606321132668333,-0.00017739217458351,0.00282931113746869,-0.000203331048299427,0.000574240377846373,0.000241861039815841,-0.00014334778922847,-0.00026522521608081,0.000112356268166074,0.000172273585794769,0.000326151644185239,type1,theta_q
12,0.677624015352716,0.52343420402499,1.14486005543061,0.249801070592763,0.322128133851713,0.0360672566605403,0.912431939110477,0.00301938638892665,-0.000614715196788637,-0.000176036687125449,0.00285661337034104,-0.000207294288233862,0.000582450719480759,0.000243399374084108,-0.000143291769239665,-0.000266481585339725,0.000111640504087656,0.000171872103880447,0.000327042977515792,type1,theta_q
12.01,0.671730473717903,0.540371868479375,1.14776983782945,0.2472399795698,0.323620006537083,0.0406258890728557,0.912410007073741,0.00304809028294184,-0.0005560240571548,-0.000160906644377324,0.00264736317500281,-0.00024545148997367,0.000585681829211211,0.000230866991960953,-0.000134257653335128,-0.000250331330265254,0.000105205410101801,0.000160367590030535,0.000306397804963712,type1,theta_q
12.02,0.671059925931693,0.542704013722769,1.13585544828956,0.245299019357969,0.324651252021624,0.0415653571355572,0.912525219787927,0.00273452398723109,-0.000583820626591676,-8.3210934615392e-05,0.00266233148977697,-0.000228753611209962,0.000534760908239173,0.000230811637826701,-0.000133775188345334,-0.000250881658348977,0.000104451247968173,0.000159864697576943,0.000306800285890522,type1,theta_q
12.03,0.668417110222891,0.542354577579347,1.13400682398956,0.243884224903773,0.32556046447253,0.0424519026265224,0.912539700385087,0.0027569511222045,-0.00056918105299988,-9.61649058551064e-05,0.00264314413634645,-0.000200759088702438,0.000519516037250501,0.00023065832376459,-0.000132799270187177,-0.000251322153611016,0.000103273265764417,0.000159136051379785,0.000307425676965668,type1,theta_q
12.04,0.666509995443854,0.539561713565103,1.13380668030358,0.242642909976384,0.326337716953086,0.0431758037554557,0.912559018750081,0.00279019143198702,-0.000576437016017047,-9.32891405318301e-05,0.00266892091084742,-0.000203950832688003,0.000526938742858218,0.000231883196037515,-0.000132715404871035,-0.000252432472150922,0.00010267908065271,0.000158860188917715,0.000308415775193852,type1,theta_q
12.05,0.666256014227468,0.515985983406774,1.13756702613548,0.242761562757343,0.326549070672417,0.040831645869112,0.912559754090774,0.00281387916028469,-0.000562981858123575,-9.75862538438147e-05,0.00247461871204352,-0.000160716079403019,0.00052577061108525,0.000222459306400573,-0.000126559848990101,-0.000242809866668092,9.86317249812985e-05,0.00015247303556925,0.000298602372501022,type1,theta_q
12.06,0.668623937654751,0.509641538163166,1.13735702635814,0.241900943790489,0.327134045097409,0.0408225292276763,0.912579186174511,0.00263892764519854,-0.000432739168906267,-0.000100685350279357,0.00241066503428028,-0.00015909587697442,0.000533016686779239,0.00021218735300604,-0.000120648538739027,-0.000232837522666959,9.51091371922676e-05,0.00014660344055516,0.000288944033504033,type1,theta_q
12.07,0.666502690393141,0.50847144419008,1.13055436175021,0.240369946529469,0.327845625315893,0.04166418852655,0.912690325445096,0.00266799801317759,-0.000438995331596349,-9.13128182231517e-05,0.00243160809581203,-0.000150579670211881,0.000500141571035462,0.000212807784591902,-0.000120499351752662,-0.000233940782673677,9.45938391357301e-05,0.000146426109916,0.000289942854838475,type1,theta_q
12.08,0.665336280954994,0.498648258235217,1.12847848520962,0.239624759971457,0.328263039156496,0.0410543808227456,0.912763873818209,0.00268730479395509,-0.000420530868468259,-8.40317820455269e-05,0.00239118279598773,-0.000167995210831376,0.000503586720141175,0.000208925194070121,-0.000117397371584213,-0.00022885520997987,9.22330368388285e-05,0.000142477057306527,0.000283386362394219,type1,theta_q
