t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
13.24,0.484079430553655,0.213052420336526,-0.0855830575764058,0.098728543964868,0.352895651875849,0.23700496603829,0.899747731070707,0.00266846110339791,0.000557393495174473,0.0001079995589974,0.00286293136255211,-0.000308964175236586,0.00039866911129924,0.00016857994921537,-8.7109281925947e-05,-0.000152386375013311,5.14924725970317e-05,8.34919417714295e-05,0.000156119050994522,type1,theta_q
13.25,0.490396113576642,0.210609470833295,-0.085702777706834,0.0994252263714773,0.352248014941009,0.236453844184515,0.900069741687534,0.00256272664152849,0.000540409339590013,0.000122975634015197,0.00289123084647625,-0.000304133857573322,0.000400062752653133,0.000168491218916073,-8.73035818801988e-05,-0.00015270843278683,5.1613338035442e-05,8.37771580752179e-05,0.00015669295584733,type1,theta_q
13.26,0.487974832472145,0.206433793607951,-0.085226904475705,0.100160781709727,0.351474534035108,0.23571164769376,0.900485140839977,0.00258899815950119,0.000539585086760168,0.000124487120604181,0.00286831192606468,-0.000313784979503743,0.000399923094693844,0.000166062021002603,-8.63835734103308e-05,-0.000151570420233242,5.13362489845367e-05,8.35121469111379e-05,0.000156510245644753,type1,theta_q
13.27,0.484939052616299,0.207230382585435,-0.0817234547946572,0.100323719260957,0.350744626772686,0.235629523579531,0.900773048975946,0.00261117703189732,0.0005632359691648,0.000123986154425537,0.0028251351742428,-0.000303411572986176,0.000381109006644242,0.000163579311123427,-8.56220735193986e-05,-0.000150546619119636,5.12101037619502e-05,8.34214574059837e-05,0.000156473837764799,type1,theta_q
13.28,0.482311368593951,0.21327090436726,-0.0829162338456925,0.100768233824822,0.350051705012154,0.235229203214796,0.901097546786608,0.00263827189962046,0.000569721531603258,0.000127852092241688,0.00267730351025689,-0.000274277791213363,0.000379588742034853,0.000162212717247952,-8.50673603676356e-05,-0.000150161704502132,5.10213263272948e-05,8.34535460258369e-05,0.000156824678851077,type1,theta_q
13.29,0.479461693039664,0.209524049558222,-0.0827252160987843,0.101596657899413,0.349235180365576,0.234433119953676,0.901528712891319,0.00266679847876962,0.000577136328495543,0.000131694512796376,0.00270634747666693,-0.000271446043396252,0.000382061007496462,0.000162057970519484,-8.52742541909646e-05,-0.000150446943317529,5.13108669064741e-05,8.39139921070728e-05,0.000157552516378701,type1,theta_q
13.3,0.473333169659622,0.202248831429756,-0.0814695913831024,0.102499669692913,0.34833724056145,0.233521050336358,0.902010478653481,0.00265281147364571,0.000535609562921599,0.00015201383414072,0.00267970356264952,-0.000249981691814199,0.000378514923305415,0.0001618492758876,-8.5404704300622e-05,-0.000150666053709965,5.14538494292479e-05,8.42657101665599e-05,0.000158194974350192,type1,theta_q
13.31,0.469413721431052,0.198163916826917,-0.0815605037879256,0.103420286874872,0.347477325163254,0.232634612889153,0.902466004703791,0.00250582862301847,0.000452181827411204,0.000141583770683697,0.00266234890589195,-0.000254305331665705,0.000379877055839138,0.000160394098681851,-8.4601598220296e-05,-0.000149732215900073,5.09495428293628e-05,8.37818434371674e-05,0.00015778700526169,type1,theta_q
13.32,0.466608752770225,0.202475766781018,-0.0822073262522128,0.10401290102122,0.346701350660129,0.232143514451589,0.902822728208399,0.00253035149498147,0.000445226592758562,0.000146198607164352,0.00248164714949074,-0.000238380229321867,0.000381720108129926,0.000158022990014526,-8.35972608637247e-05,-0.000148730514037056,5.05801766297703e-05,8.35582540992327e-05,0.000157785785819124,type1,theta_q
13.33,0.46833327794276,0.198662202418159,-0.0813633853712995,0.104884610336332,0.345880603160827,0.231456862070753,0.903212902848525,0.00246618480185746,0.000454963032178286,0.000131018985482802,0.0025083935112209,-0.000234600006742011,0.000380350919945775,0.000157575571614593,-8.36083694973336e-05,-0.000148695039734597,5.07245326133068e-05,8.38011643706919e-05,0.000158167970511135,type1,theta_q
13.34,0.463607122720996,0.19141160054154,-0.0819483497167502,0.106086063788095,0.344934354647971,0.230284013375142,0.903734093214023,0.00247953105077994,0.000419970731279603,0.000131826530535536,0.00240730377551776,-0.000239589002206191,0.000382242658002695,0.000154889859816925,-8.24272344780215e-05,-0.000147295016312613,5.02588032166097e-05,8.33661799901143e-05,0.000157803752962343,type1,theta_q
13.35,0.460937213119164,0.188154302514546,-0.0822928104194519,0.107089230387964,0.344041610047445,0.229394560155486,0.904182173603277,0.00237718182618965,0.000392467323005637,0.000122606205340317,0.00242464893533612,-0.00024000125478865,0.000383508479671776,0.000154225872282985,-8.22493218437392e-05,-0.000147019337982129,5.02270812193894e-05,8.33981672022686e-05,0.000157926670571406,type1,theta_q
13.36,0.453766323829921,0.172103349643025,-0.0829546532025617,0.108745846601304,0.342948047761641,0.227724851100767,0.904821733588765,0.00239095505212308,0.000352969592068217,0.000125232570284975,0.00228490990744861,-0.0002376401737707,0.000385691565286723,0.000151742277554699,-8.11552414184906e-05,-0.00014584194953983,4.97970007956458e-05,8.30844576622319e-05,0.000157777445597246,type1,theta_q
13.37,0.45080346434347,0.175169016208243,-0.0860204594795486,0.10976693630432,0.342075249137461,0.226800172817095,0.905260970788006,0.00239388139461002,0.00031095744594511,0.000118556740461944,0.00217147570796424,-0.000232210893086154,0.000368473377166284,0.000148294860406588,-7.97003479279066e-05,-0.000143863177086502,4.92419233660152e-05,8.24529379968825e-05,0.00015699537254676,type1,theta_q
13.38,0.450377541777105,0.173747102574352,-0.0876751106454739,0.110888995183919,0.341181994479345,0.225848135755897,0.905699230962345,0.00235148604466386,0.000277007795045422,0.000138008916115486,0.00217348638200949,-0.000220549985303811,0.000366700262361091,0.000148012867631742,-7.99289859842479e-05,-0.000144070859659348,4.95046856063266e-05,8.2907419485486e-05,0.000157671571598778,type1,theta_q
13.39,0.432501919380124,0.167356962804282,-0.0870026606782019,0.111972376386074,0.340037730211751,0.224617042463038,0.906302219568094,0.00228601738267075,0.000260472717921906,0.000151741611842809,0.00219179567530687,-0.000216242303561457,0.000368258342664907,0.000147720310244812,-8.01588828817031e-05,-0.000144275662013103,4.97744431570586e-05,8.33423488232399e-05,0.000158303128133696,type1,theta_q
13.4,0.42841298490467,0.154082007887299,-0.0900960909894912,0.113757827167829,0.338970300982709,0.22268310679819,0.90695673863556,0.00230938171435004,0.000264275830578156,0.000154620630084575,0.00216025337588211,-0.000224879500832642,0.000367932759876558,0.000145914082191175,-7.96876137362675e-05,-0.000143309752657146,4.98249141916242e-05,8.33482018422591e-05,0.000158148809351408,type1,theta_q
13.41,0.423956178376445,0.150698749061737,-0.0911432365989116,0.114947722617267,0.337976122349961,0.22162739574933,0.9074362011953,0.0023318158199099,0.000267002344852805,0.000157990372799847,0.00218317797197683,-0.000222483800307161,0.00037040235325888,0.000145602829180581,-7.99077972660569e-05,-0.000143485794937193,5.01997989865894e-05,8.3888390777851e-05,0.000158872681981731,type1,theta_q
13.42,0.420471252364852,0.145787169595701,-0.0897358050454826,0.115975622371354,0.336980711329875,0.220822925485375,0.907871626821364,0.00235086782859446,0.000274516225775771,0.000154166015391002,0.00219995924544232,-0.000209238733997139,0.000355290424951347,0.000144585617084878,-7.98566143998656e-05,-0.000143131831106077,5.04760486081657e-05,8.423119909707e-05,0.000159204476581915,type1,theta_q
13.43,0.415793548555617,0.1424756851592,-0.0909512177039854,0.117214684369499,0.335959902795109,0.21973343774957,0.908355039517487,0.00237376401524301,0.000277257359033262,0.000157719316490425,0.00222334424410917,-0.000206502935733813,0.000357712256720543,0.00014425520182481,-8.00811884966997e-05,-0.000143294210302131,5.08687304006153e-05,8.47877268248667e-05,0.000159930214606208,type1,theta_q
13.44,0.411008474308407,0.139203564680427,-0.0922528853368748,0.118476884884501,0.3349262200244,0.218627325604106,0.908839780922594,0.00239687505246787,0.000280001084431186,0.000161354876571637,0.00224702205333281,-0.000203665393199052,0.000360170765498382,0.000143915932849185,-8.03080988547588e-05,-0.000143451049272826,5.12702386222235e-05,8.53526607314325e-05,0.000160658209316257,type1,theta_q
13.45,0.406118679130626,0.135970961570063,-0.0936390192804201,0.119761465416855,0.333879637386115,0.217505735200329,0.90932548314401,0.00242020084819481,0.000282749803612842,0.000165075564517423,0.00227099592898391,-0.000200724237860823,0.000362667658324727,0.000143566871556391,-8.05375817746358e-05,-0.000143601874701136,5.16813353627734e-05,8.59266902712844e-05,0.000161388637041576,type1,theta_q
13.46,0.401126758671019,0.132777991985402,-0.095107854207022,0.121067927336357,0.332820065165999,0.216369695097029,0.909811802647667,0.00244374159344218,0.000285505747514439,0.000168884315106015,0.00229526907106711,-0.000197676854833772,0.000365204522130194,0.000143208749518035,-8.0769299873906e-05,-0.000143746888666593,5.21015566075145e-05,8.65092784915326e-05,0.000162121229917178,type1,theta_q
13.47,0.394292569780285,0.131683106677299,-0.100378958930963,0.122673135474929,0.331723563028237,0.214811178421673,0.910366375252125,0.00246432400370448,0.000292530924946047,0.000164322500393162,0.00231409012146182,-0.000184735943770115,0.000350417480912064,0.000142141023337523,-8.0715841793035e-05,-0.000143344060910549,5.24129918167328e-05,8.68781598666808e-05,0.000162437027788968,type1,theta_q
13.48,0.38910107635881,0.128577931220829,-0.102022172275965,0.124019829207865,0.330637279152928,0.213644901521687,0.910853406235817,0.00248834599912747,0.000295332109209062,0.000168331506117457,0.00233884464977197,-0.000181344366244789,0.000352924661091278,0.000141766119238639,-8.09499730947363e-05,-0.000143475532281615,5.28496749349241e-05,8.74751204965499e-05,0.000163170323392898,type1,theta_q
13.49,0.383815359693944,0.125512586703887,-0.103742626067083,0.125384740549558,0.329538926235056,0.212465227401767,0.911340381020331,0.00251258611503494,0.000298147226788445,0.000172434017093146,0.00236390207647803,-0.000177849613374253,0.000355478743333147,0.000141382961889832,-8.11852520854352e-05,-0.000143601565154611,5.32944215497496e-05,8.8079620686941e-05,0.000163906026781693,type1,theta_q
13.5,0.378438022621359,0.122487082886617,-0.105538516612581,0.126767923881453,0.328428638567817,0.211272247899645,0.911827045064308,0.00253704607932117,0.000300978162510667,0.000176630932462383,0.00238926445405993,-0.000174249271049746,0.000358081004506626,0.000140992021932475,-8.14227211879271e-05,-0.000143721560301279,5.37484917681457e-05,8.86922666753163e-05,0.000164642406012819,type1,theta_q
13.51,0.372971649258221,0.119501462666714,-0.107408139573892,0.128169336158578,0.327306519187943,0.210067274480476,0.912312887094163,0.00256172599301034,0.000303827067529858,0.000180924285256505,0.00241493546616021,-0.000170538945939738,0.000360732591780322,0.00014059254682007,-8.16616471873704e-05,-0.000143835607775882,5.42114416821766e-05,8.9312937579409e-05,0.000165380656346799,type1,theta_q
13.52,0.363104693382556,0.120585854049988,-0.117741263895236,0.130223249191597,0.326105884715791,0.207903223244767,0.912947483203799,0.0025836568617402,0.000310391801689009,0.000175813499501283,0.00243581670065999,-0.000157998923362915,0.000346312484010608,0.000139483647903172,-8.16026259173029e-05,-0.000143386184329533,5.45553190644113e-05,8.97033073241925e-05,0.000165677001800398,type1,theta_q
13.53,0.357458788022373,0.117695381930298,-0.119785892691956,0.131656645234501,0.324958651629697,0.20667309811227,0.913430146761799,0.00260883321750298,0.000313318153394478,0.00018031681968717,0.00246199649609395,-0.000153942528736293,0.000348948948101018,0.000139070134816967,-8.18426569997915e-05,-0.000143486712715422,5.50338975192386e-05,9.03365777070507e-05,0.000166413917135521,type1,theta_q
13.54,0.351731832069933,0.114845126070991,-0.121898935140572,0.133104869709885,0.323799728624935,0.205432428242213,0.913911564008488,0.00263423179764199,0.000316270029201238,0.000184925469798962,0.00248848930747319,-0.000149777643970738,0.000351641664256048,0.000138648878399469,-8.20835089646928e-05,-0.000143581453074227,5.55208030932616e-05,9.09771737574352e-05,0.000167152450767755,type1,theta_q
13.55,0.345926387608388,0.112035077724123,-0.124078579397614,0.134567686003201,0.322629733509897,0.204182112215017,0.914391195271745,0.00265985347006272,0.000319249529718904,0.000189638954256899,0.00251529823121895,-0.000145502011517505,0.000354391805408909,0.000138221021184871,-8.23257887565209e-05,-0.000143670249946529,5.60165190006168e-05,9.16250165844051e-05,0.000167890974942034,type1,theta_q
13.56,0.340044999897331,0.109265278642315,-0.126323017440561,0.136043822392978,0.321449613674438,0.202923181739456,0.914868518733702,0.00268569831398304,0.000322259435808016,0.000194455867384725,0.00254242637344535,-0.00014111736365455,0.000357201035302716,0.000137786781023154,-8.25687923994873e-05,-0.000143753450419815,5.6520231209934e-05,9.22794978490529e-05,0.000168630083691318,type1,theta_q
13.57,0.334533883723549,0.106223209418787,-0.12784399718809,0.137472294041415,0.320266878019404,0.201746650021394,0.915329877377462,0.00270634837054103,0.000329058652222032,0.000190109955848593,0.00256738475288457,-0.000130104668309326,0.000343530144583581,0.000136645454376301,-8.25011933517607e-05,-0.000143260279732606,5.68938189209382e-05,9.26871244232898e-05,0.000168904714413533,type1,theta_q
13.58,0.328509497305739,0.103533210429396,-0.130209566405774,0.138973219254506,0.31906624828625,0.200470477308594,0.915802796055046,0.00273267481559081,0.000332178124698448,0.000195133152909003,0.00259508219412075,-0.000125382359559522,0.000346333298611188,0.000136199565000484,-8.27440026349431e-05,-0.000143330121030946,5.74122561379371e-05,9.33524745697052e-05,0.000169640869074776,type1,theta_q
13.59,0.322416959768155,0.100883724342734,-0.132634499659593,0.140485512747776,0.317855386634398,0.199187229823538,0.916273005916204,0.00275922755748508,0.000335335318139542,0.000200268552333368,0.0026231042623853,-0.000120547551663221,0.000349201227678081,0.000135747652208394,-8.29876493230335e-05,-0.000143394062255636,5.79391801711056e-05,9.4024511580882e-05,0.000170376742272022,type1,theta_q
13.6,0.31625893934941,0.0982747448709801,-0.135117000831296,0.142007858278995,0.316634964405022,0.197897753205046,0.916740174084041,0.0027860069357688,0.00033853312287814,0.000205515856699759,0.00265145383933443,-0.000115602471644472,0.000352135800025462,0.000135290256377376,-8.3231266609037e-05,-0.000143452654491482,5.84734076216111e-05,9.47023359358869e-05,0.000171112974155283,type1,theta_q
13.61,0.310038100646144,0.0957062979557939,-0.137655339700984,0.143539070150077,0.315405305960013,0.196601641130935,0.917204351830793,0.00281301471394232,0.000341774320461228,0.000210875305374835,0.00268013196865035,-0.000110551062235137,0.000355139112217428,0.000134827947364406,-8.34750466272622e-05,-0.000143505861516777,5.90151031151258e-05,9.53858458043395e-05,0.000171848827104323,type1,theta_q
13.62,0.304275087323087,0.092921253113383,-0.139413586394585,0.145014978725002,0.314176088033509,0.195398606127581,0.917651037364829,0.00283374879494808,0.000348249055490336,0.000206224747007478,0.00270772884617642,-0.000100399668137108,0.000341816393113822,0.000133659859822535,-8.33941078074733e-05,-0.000142968956384514,5.94139753453647e-05,9.5804262719562e-05,0.000172096684714128,type1,theta_q
13.63,0.297937802217722,0.0904337138993121,-0.14205480140003,0.146563689435417,0.312928274592544,0.194092097702799,0.91810851074856,0.00286123836396279,0.000351633296682369,0.000211790870313597,0.00273701940754435,-9.50141485782322e-05,0.000344821253557489,0.000133187934493096,-8.36365659759006e-05,-0.000143008999786998,5.99695954313334e-05,9.64970841821038e-05,0.000172828196219003,type1,theta_q
13.64,0.291545385949431,0.0879870739631814,-0.144746454038015,0.148119723802396,0.311671539139067,0.192780944541026,0.918562412976526,0.00288895929607686,0.000355068401393521,0.000217475689198356,0.00276664513760044,-8.95177056095618e-05,0.000347899601962062,0.000132711478605827,-8.38788332312126e-05,-0.000143043701737335,6.05324715598258e-05,9.71952153206416e-05,0.000173559139840679,type1,theta_q
13.65,0.28510050042967,0.0855814803521421,-0.147486757303843,0.149682325753598,0.3104067375405,0.191465685923802,0.919012377370503,0.00291691264398528,0.000358557145731567,0.00022327707240169,0.00279660863593828,-8.39115350102665e-05,0.000351052680405586,0.000132230843640451,-8.41209536271543e-05,-0.000143073064304719,6.11026513904949e-05,9.7898543553323e-05,0.000174289112896455,type1,theta_q
13.66,0.278605849366825,0.0832170366228729,-0.150273893071894,0.151250130226863,0.309134086858336,0.190146878200542,0.919458361840931,0.00294509882614962,0.00036210264789369,0.000229196575776843,0.00282691248321256,-7.81986600187176e-05,0.000354282532468251,0.000131746318478857,-8.43622501585045e-05,-0.000143097503168731,6.16792039648529e-05,9.86064053633409e-05,0.000175018753675018,type1,theta_q
13.67,0.275453056581448,0.0798386145244717,-0.148136500577301,0.152438875959259,0.307918564277706,0.189424404840236,0.919818972255061,0.00296480259316556,0.000368317177869938,0.00022444793088958,0.00285779700571445,-6.93756815078338e-05,0.000341319561376853,0.000130560246237529,-8.42651456208712e-05,-0.000142520640837429,6.20992038811546e-05,9.90305167714191e-05,0.000175238204081009,type1,theta_q
13.68,0.268875630151907,0.0775566325938174,-0.150991933736443,0.15401673028912,0.306631895844147,0.188102842804487,0.920257055268224,0.0029934577998227,0.000372036918179359,0.000230561273254122,0.00288877063028691,-6.33421154806111e-05,0.000344553313651011,0.000130069214462979,-8.45043431749807e-05,-0.000142532545343638,6.26885595107557e-05,9.97456771373766e-05,0.000175961356124356,type1,theta_q
13.69,0.262256067525373,0.0753158965186388,-0.153888749575504,0.155597972119458,0.305337725546553,0.186779803754076,0.920690745766438,0.00302234904601067,0.000375821271330569,0.000236798871779694,0.002920092231065,-5.71990272804215e-05,0.000347868273002227,0.00012957440579551,-8.47422595272077e-05,-0.000142539605694356,6.32839590138983e-05,0.000100465032816414,0.0001766843711025,type1,theta_q
13.7,0.255596932654313,0.0731164488346937,-0.156825190635925,0.157181561514594,0.30403671684731,0.185456177009327,0.921119773936933,0.00305147668951498,0.000379673176102792,0.000243159864164784,0.0029517652150305,-5.09482251391082e-05,0.000351265812937075,0.000129076730369094,-8.49796481524714e-05,-0.000142541640277482,6.38861310839018e-05,0.00010118869342369,0.000177405605943171,type1,theta_q
13.71,0.248900818844096,0.0709583526779156,-0.159799517574418,0.158767513331754,0.302729610386094,0.184131917612844,0.921543865815487,0.00308084332265532,0.000383595038639021,0.000249641421011211,0.00298379141731139,-4.45889522000103e-05,0.000354746689780771,0.000128576244224578,-8.52160732064569e-05,-0.000142538863795169,6.44945517885843e-05,0.000101916314281429,0.000178125524355987,type1,theta_q
13.72,0.24217036645489,0.0688416948820042,-0.162809924147463,0.160354387163313,0.301416381338942,0.182807728432109,0.921963106639039,0.00311044890702198,0.000387590141693052,0.0002562464289496,0.00301617394320579,-3.81244814810021e-05,0.000358312977944085,0.000128073165311733,-8.54511925368767e-05,-0.000142531506042658,6.51087178562792e-05,0.000102647515013308,0.0001788444072113,type1,theta_q
13.73,0.235408190684158,0.0667666182051857,-0.165854551134232,0.161941453007496,0.300097641719556,0.181484340827319,0.92237725756149,0.00314029421169736,0.000391661387390484,0.000262973750828251,0.0030489160899448,-3.15557006533074e-05,0.000361965771371042,0.000127568045471172,-8.56853168815821e-05,-0.000142519543087672,6.57288864125346e-05,0.000103382242913806,0.000179561441048895,type1,theta_q
13.74,0.228616865382779,0.0647332085245134,-0.168931516825037,0.163528601199842,0.29877366626249,0.18016221779258,0.922786144357268,0.003170380795384,0.000395811314169461,0.000269823536011259,0.00308202050755228,-2.4880732853374e-05,0.000365706233701954,0.000127060557586395,-8.59182309298681e-05,-0.000142502923827508,6.63550071661286e-05,0.000104120534303484,0.000180276998773503,type1,theta_q
13.75,0.221799016805925,0.062741478797415,-0.172038973758488,0.165115258720602,0.297444727150265,0.17884213694718,0.923189620652388,0.00320070940750583,0.000400042781502909,0.000276796466269714,0.00311549046349763,-1.80991389152025e-05,0.000369535719989856,0.000126551294607913,-8.61500338615518e-05,-0.000142481779194122,6.698699922596e-05,0.000104862133473952,0.000180990563750579,type1,theta_q
13.76,0.214957317856467,0.0607914650686564,-0.175175173695917,0.166700481787355,0.296111241361168,0.177524614873457,0.923587620762342,0.00323128104479665,0.000404358881648557,0.000283892309345377,0.00314932907095184,-1.12131602442536e-05,0.000373455487514898,0.000126040344741676,-8.63803278717073e-05,-0.000142456340324806,6.76243219769649e-05,0.000105606693152531,0.00018170258370699,type1,theta_q
13.77,0.208094401504833,0.0588832574810312,-0.178338392909013,0.168283610977365,0.294773421442271,0.176209706613542,0.923980192202628,0.00326209746184613,0.000408762544822817,0.000291111388705516,0.00318353866625242,-4.2246001850647e-06,0.000377466811299794,0.000125528124611949,-8.66091894102684e-05,-0.000142426694682857,6.82669420285318e-05,0.000106354045499673,0.000182412670621306,type1,theta_q
13.78,0.20121287462537,0.0570169047038707,-0.181526798538725,0.169863730044079,0.293432035587769,0.174898807876519,0.924367005420305,0.00329315863307011,0.000413256889361455,0.000298452057411094,0.00321812408949807,2.86592896821072e-06,0.000381570495914544,0.000125014951395606,-8.68365976022671e-05,-0.000142392966692617,6.89146873958979e-05,0.000107103964009208,0.000183120674505528,type1,theta_q
13.79,0.194315338238172,0.0551924324625975,-0.184738529417584,0.171439840222337,0.292087417754821,0.173592649598621,0.924748027075046,0.00332446511610856,0.000417845080267779,0.000305914590472441,0.00325308916518184,1.00562814523568e-05,0.000385767722492753,0.000124500997776265,-8.70622383469245e-05,-0.000142355387925618,6.95670769064934e-05,0.000107856126317316,0.000183826898941887,type1,theta_q
13.8,0.187404399790708,0.0534099952162776,-0.187971775573755,0.173011739036042,0.290739769055639,0.172291128110809,0.925123284767767,0.0033560192163497,0.000422529887250156,0.000313498788985434,0.00328843607504182,1.73463593808089e-05,0.000390059448124376,0.000123986460422285,-8.7286332283145e-05,-0.000142313890636717,7.02243700649957e-05,0.000108610583191941,0.000184530882821356,type1,theta_q
13.81,0.183940751279507,0.0472630489457215,-0.190797482155512,0.174673500495991,0.289380441558605,0.170941686433097,0.925487475932134,0.00329579680886236,0.00054476547021514,0.000309790354656273,0.00317423550733537,3.96015778871582e-05,0.000393027666643198,0.000123142613692655,-8.74052637682098e-05,-0.000142206122760252,7.08533042742144e-05,0.000109347115944799,0.000185221718377705,type1,theta_q
13.82,0.141206114954421,0.0144001535753927,-0.18966234926779,0.176436091933751,0.287437418411671,0.168984910336679,0.926117776548147,0.00297157228196656,0.0002777602616775,0.000296873514121749,0.00299174119165341,3.95089671176942e-05,0.000377681884101844,0.000121327425030896,-8.64997264395778e-05,-0.000140796105270877,7.03181483993691e-05,0.000108825297116925,0.000184452003339148,type1,theta_q
13.83,0.132908730792709,0.0123892324259981,-0.1930348554381,0.177995991683236,0.286067959702188,0.167675618965139,0.926481211995789,0.0026762431446499,0.000247001114219816,0.000272984176461285,0.0030209599675587,4.2897980143918e-05,0.000379117963168741,0.000120763958253425,-8.65885937429181e-05,-0.000140603683290475,7.06577300554051e-05,0.000109227253254921,0.000184761387423032,type1,theta_q
13.84,0.125813874341724,0.0105485876306361,-0.19630665842415,0.17954419037787,0.284710175679805,0.166398156170729,0.926830973365107,0.00269977417889397,0.00025171595501122,0.000278867175677411,0.00305448585132578,4.96965167809037e-05,0.000383401637366362,0.000120250649846209,-8.68003502352485e-05,-0.000140545270431028,7.13182755478019e-05,0.000109978478199927,0.000185450393074603,type1,theta_q
13.85,0.133975146701528,0.012655066644716,-0.199578630120342,0.181052370764097,0.283587182901489,0.165458657447328,0.927050042559961,0.00255868274708408,0.000213984170344073,0.000283864123017874,0.00307788700187301,5.69378976930208e-05,0.000387566061072576,0.000119726588480255,-8.69541496831908e-05,-0.000140435341258444,7.16946257144238e-05,0.000110482979947566,0.000185923656567924,type1,theta_q
13.86,0.126227424136234,0.00236638688878149,-0.204949264434269,0.182933945708468,0.282134514301377,0.163827329843332,0.927413550334403,0.00258009636217059,0.000210262149266365,0.000287400571977838,0.00300841084689004,3.97364995841706e-05,0.000385964019803389,0.000118275837317208,-8.66572755142371e-05,-0.000139836863717787,7.20889076158754e-05,0.000110948972139339,0.000186304899650008,type1,theta_q
13.87,0.116523682444741,0.00466361077168932,-0.208239484260561,0.184360699003617,0.280767137852809,0.162554674675465,0.92776986624162,0.00257655975326855,0.000240862703341511,0.000283889644835324,0.00298496350340642,3.10185416042965e-05,0.000368109463928376,0.000116633469735608,-8.63548610734814e-05,-0.000139028054866955,7.25059318813631e-05,0.000111311659658628,0.000186357215246059,type1,theta_q
13.88,0.107858762225029,0.0103820094561938,-0.212067624699605,0.185746399461026,0.27945652436036,0.161324403234962,0.928103853564124,0.00259155958936202,0.000277316885709499,0.000287361775682962,0.00287900642073428,4.62562421965808e-05,0.000371577181597666,0.000115986946215156,-8.64772888361514e-05,-0.000138990865557976,7.31292330603599e-05,0.000112080557942189,0.000187016914272363,type1,theta_q
13.89,0.0805515739639243,-0.00644359710737339,-0.220281068160037,0.187861983644311,0.277682767233663,0.159085881016343,0.928596703819227,0.00246915317352256,0.000174181521020529,0.000259082687149151,0.00282681634460474,2.72769049344401e-05,0.00036761734508893,0.000114683204643271,-8.59088448001003e-05,-0.000138157055355775,7.3061506654373e-05,0.000112100859244309,0.000186969583553791,type1,theta_q
13.9,0.0717012362485656,-0.00960831866235337,-0.222933952388535,0.189325870809428,0.276290955984282,0.157892865005046,0.928918115586105,0.00247076379089688,0.000162602390020512,0.000271869037312251,0.00284371696882853,3.94440003149315e-05,0.000368777810364695,0.000114131995749699,-8.61251627022013e-05,-0.000138045137765503,7.37133137453453e-05,0.00011285931075306,0.000187614049607025,type1,theta_q
13.91,0.0646164668098853,-0.0112394724211578,-0.226279600178242,0.190806750537648,0.274935708034876,0.156678674080381,0.929222757730911,0.00249114433630956,0.000167062615558473,0.000277127843821103,0.00287455871545956,4.53501783647182e-05,0.000372930469026768,0.000113627457855046,-8.63144970121268e-05,-0.000137959358725603,7.43811071292473e-05,0.000113601632516312,0.000188273731830028,type1,theta_q
13.92,0.0488152589319143,-0.0120481057190412,-0.240057485604298,0.192959015119319,0.273410327765289,0.154276378052919,0.929630254633708,0.002491718931559,0.000210773104316964,0.000268337319381178,0.00274051343250674,4.70372400873086e-05,0.000358657851162882,0.000112214623545014,-8.6028840469736e-05,-0.000137302759453237,7.48005706468952e-05,0.000114017885703745,0.00018837647715562,type1,theta_q
13.93,0.0376948586979282,-0.0139356306127029,-0.244353275633381,0.194463741945879,0.272001022575734,0.152941219396824,0.929950686969785,0.00240369656708295,0.000206984388996946,0.000249328325926054,0.00276842308681827,5.07925813496737e-05,0.000357258931141225,0.000111577424994057,-8.60293143690079e-05,-0.000136997555155976,7.52269565419841e-05,0.000114471456790102,0.000188694673779506,type1,theta_q
13.94,0.0309809450418701,-0.013348354308408,-0.247450251107637,0.195844503690464,0.270675108621459,0.151816085182707,0.930232117391565,0.00241931758593954,0.000187110938582977,0.000250890273016874,0.00264874955359383,3.61997739021228e-05,0.00035851236678204,0.000110492224881926,-8.58251514750575e-05,-0.00013662806892057,7.56441835791738e-05,0.000115026416932366,0.000189213320302422,type1,theta_q
13.95,0.0320050784462796,-0.0110336908961781,-0.249572013398508,0.197151908845824,0.269468174982349,0.150940159727296,0.93044886785445,0.00228492913433092,0.000119457367812606,0.000231517377740699,0.00264244170188883,3.023819849104e-05,0.00035867907922771,0.000109764516632072,-8.56721421321479e-05,-0.000136204583736344,7.58461089964398e-05,0.000115296306110659,0.000189397599584225,type1,theta_q
13.96,0.0248465583021505,-0.0215637359042698,-0.253825659784233,0.198796540468665,0.268044620258491,0.14963533543489,0.930720840766693,0.00230316356115297,0.000120948790632341,0.00023569384301367,0.00251657872530063,2.1260080281138e-05,0.000361160529745022,0.000108831585489339,-8.55891846666847e-05,-0.000135993663747319,7.63624386254864e-05,0.00011595951401307,0.000190009672186356,type1,theta_q
13.97,0.022611341336556,-0.0207777596466344,-0.250483836047482,0.199720473881865,0.266826101230138,0.149254332341064,0.930934320074274,0.00230917556555169,0.000102436319594929,0.000225118498358881,0.00242006659910795,4.09768180764313e-06,0.000344743681624686,0.000107242581326821,-8.51049738895572e-05,-0.000135097246844132,7.66368036928083e-05,0.000116221622990784,0.000190017134602705,type1,theta_q
